contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000119,NLIC,89,41,50,773.0,38650.0,2026-04-22,187375242,187,Global IME Securities Limited,Linch Stock Market Ltd.,2026-04-22 11:04:22.889365,Nepal Life Insurance Co. Ltd.
2026042203000322,NLIC,58,49,26,773.5,20111.0,2026-04-22,187379742,187,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:08:34.997804,Nepal Life Insurance Co. Ltd.
2026042203000703,NLIC,44,14,150,772.0,115800.0,2026-04-22,187392666,187,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:18:13.295364,Nepal Life Insurance Co. Ltd.
2026042203000743,NLIC,45,45,10,771.1,7711.0,2026-04-22,187394398,187,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:19:24.624967,Nepal Life Insurance Co. Ltd.
2026042203000905,NLIC,26,45,14,771.1,10795.4,2026-04-22,187399924,187,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:23:05.871624,Nepal Life Insurance Co. Ltd.
2026042203000951,NLIC,26,26,20,773.0,15460.0,2026-04-22,187401436,187,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-22 11:24:09.804896,Nepal Life Insurance Co. Ltd.
2026042203001201,NLIC,26,50,20,772.9,15458.0,2026-04-22,187406926,187,Asian Securities Private Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:29:33.503150,Nepal Life Insurance Co. Ltd.
2026042203001243,NLIC,58,58,15,770.0,11550.0,2026-04-22,187408030,187,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:30:40.214593,Nepal Life Insurance Co. Ltd.
2026042203001244,NLIC,35,58,10,770.0,7700.0,2026-04-22,187408032,187,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:30:40.214802,Nepal Life Insurance Co. Ltd.
2026042203001245,NLIC,11,58,25,770.0,19250.0,2026-04-22,187408034,187,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-22 11:30:40.214928,Nepal Life Insurance Co. Ltd.
2026042203001246,NLIC,57,58,20,770.0,15400.0,2026-04-22,187408036,187,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 11:30:40.215069,Nepal Life Insurance Co. Ltd.
2026042203001247,NLIC,16,58,10,770.0,7700.0,2026-04-22,187408038,187,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:30:40.215192,Nepal Life Insurance Co. Ltd.
2026042203001264,NLIC,20,58,177,769.1,136130.7,2026-04-22,187408329,187,Sipla Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-22 11:30:59.983016,Nepal Life Insurance Co. Ltd.
2026042203001273,NLIC,20,4,87,769.1,66911.7,2026-04-22,187408581,187,Sipla Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:31:21.345599,Nepal Life Insurance Co. Ltd.
2026042203001306,NLIC,58,38,3,760.0,2280.0,2026-04-22,187409649,187,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-22 11:32:22.248585,Nepal Life Insurance Co. Ltd.
2026042203001432,NLIC,20,19,11,769.1,8460.1,2026-04-22,187413703,187,Sipla Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:36:13.311704,Nepal Life Insurance Co. Ltd.
2026042203001459,NLIC,34,13,10,772.0,7720.0,2026-04-22,187414794,187,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:37:22.645000,Nepal Life Insurance Co. Ltd.
2026042203001769,NLIC,4,58,300,772.7,231810.0,2026-04-22,187420550,187,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:43:05.062421,Nepal Life Insurance Co. Ltd.
2026042203002050,NLIC,21,21,12,772.0,9264.0,2026-04-22,187427449,187,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-22 11:49:56.643509,Nepal Life Insurance Co. Ltd.
2026042203002106,NLIC,32,58,20,770.6,15412.0,2026-04-22,187430685,187,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:52:36.387094,Nepal Life Insurance Co. Ltd.
2026042203002136,NLIC,58,5,13,770.7,10019.1,2026-04-22,187432009,187,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-22 11:53:37.564150,Nepal Life Insurance Co. Ltd.
2026042203002235,NLIC,58,58,19,770.7,14643.3,2026-04-22,187434556,187,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:55:43.321882,Nepal Life Insurance Co. Ltd.
2026042203002236,NLIC,32,58,80,770.6,61648.0,2026-04-22,187434558,187,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:55:43.321920,Nepal Life Insurance Co. Ltd.
2026042203002237,NLIC,44,58,10,770.5,7705.0,2026-04-22,187434560,187,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:55:43.321944,Nepal Life Insurance Co. Ltd.
2026042203002275,NLIC,45,50,20,770.5,15410.0,2026-04-22,187435506,187,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:56:27.230927,Nepal Life Insurance Co. Ltd.
2026042203002276,NLIC,87,50,23,770.1,17712.3,2026-04-22,187435508,187,S.P.S.A. Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:56:27.231074,Nepal Life Insurance Co. Ltd.
2026042203002277,NLIC,1,50,25,770.1,19252.5,2026-04-22,187435510,187,Kumari Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:56:27.231132,Nepal Life Insurance Co. Ltd.
2026042203002278,NLIC,96,50,12,770.1,9241.2,2026-04-22,187435511,187,Himalayan Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:56:27.231185,Nepal Life Insurance Co. Ltd.
2026042203002400,NLIC,96,50,80,770.1,61608.0,2026-04-22,187439281,187,Himalayan Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:59:32.522700,Nepal Life Insurance Co. Ltd.
2026042203002465,NLIC,20,41,225,770.1,173272.5,2026-04-22,187441058,187,Sipla Securities Private Limited,Linch Stock Market Ltd.,2026-04-22 12:00:54.179206,Nepal Life Insurance Co. Ltd.
2026042203002466,NLIC,96,41,100,770.1,77010.0,2026-04-22,187441060,187,Himalayan Securities Limited,Linch Stock Market Ltd.,2026-04-22 12:00:54.179343,Nepal Life Insurance Co. Ltd.
2026042203002557,NLIC,50,41,35,770.1,26953.5,2026-04-22,187443701,187,Cristal Kanchanjanga Securites Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-22 12:03:04.496736,Nepal Life Insurance Co. Ltd.
2026042203002725,NLIC,50,71,70,770.1,53907.0,2026-04-22,187448951,187,Cristal Kanchanjanga Securites Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-22 12:07:43.417217,Nepal Life Insurance Co. Ltd.
2026042203002733,NLIC,50,75,895,770.1,689239.5,2026-04-22,187449190,187,Cristal Kanchanjanga Securites Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912087,Nepal Life Insurance Co. Ltd.
2026042203002734,NLIC,49,75,30,770.0,23100.0,2026-04-22,187449192,187,Online Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912219,Nepal Life Insurance Co. Ltd.
2026042203002735,NLIC,32,75,100,770.0,77000.0,2026-04-22,187449194,187,Premier Securities Company Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912272,Nepal Life Insurance Co. Ltd.
2026042203002736,NLIC,77,75,10,770.0,7700.0,2026-04-22,187449196,187,Nabil Stock Dealer Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912328,Nepal Life Insurance Co. Ltd.
2026042203002737,NLIC,77,75,10,770.0,7700.0,2026-04-22,187449198,187,Nabil Stock Dealer Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912381,Nepal Life Insurance Co. Ltd.
2026042203002738,NLIC,28,75,80,770.0,61600.0,2026-04-22,187449200,187,Shree Krishna Securities Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912434,Nepal Life Insurance Co. Ltd.
2026042203002739,NLIC,1,75,70,770.0,53900.0,2026-04-22,187449202,187,Kumari Securities Private Limited,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912490,Nepal Life Insurance Co. Ltd.
2026042203002740,NLIC,49,75,305,770.0,234850.0,2026-04-22,187449203,187,Online Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 12:07:53.912542,Nepal Life Insurance Co. Ltd.
2026042203002895,NLIC,36,42,16,772.0,12352.0,2026-04-22,187453614,187,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-22 12:11:44.286296,Nepal Life Insurance Co. Ltd.
2026042203002896,NLIC,49,54,36,770.0,27720.0,2026-04-22,187453645,187,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-22 12:11:45.041409,Nepal Life Insurance Co. Ltd.
