contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000111,SFCL,26,58,500,375.0,187500.0,2026-04-22,187374872,256,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:03:52.976465,Samriddhi Finance Company Limited
2026042203000112,SFCL,43,58,20,375.0,7500.0,2026-04-22,187374874,256,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:03:52.976496,Samriddhi Finance Company Limited
2026042203000113,SFCL,48,58,680,374.0,254320.0,2026-04-22,187374875,256,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-22 11:03:52.976524,Samriddhi Finance Company Limited
2026042203000469,SFCL,6,48,100,382.5,38250.0,2026-04-22,187385615,256,Agrawal Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-22 11:13:04.479420,Samriddhi Finance Company Limited
2026042203000521,SFCL,58,32,30,385.2,11556.0,2026-04-22,187387162,256,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-22 11:14:18.925638,Samriddhi Finance Company Limited
2026042203000596,SFCL,33,49,10,385.0,3850.0,2026-04-22,187389501,256,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:15:59.404972,Samriddhi Finance Company Limited
2026042203000727,SFCL,38,32,30,385.2,11556.0,2026-04-22,187393778,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-22 11:18:59.176711,Samriddhi Finance Company Limited
2026042203000741,SFCL,45,43,50,385.0,19250.0,2026-04-22,187394361,256,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:19:23.262293,Samriddhi Finance Company Limited
2026042203000942,SFCL,68,52,20,385.0,7700.0,2026-04-22,187401231,256,Elite Stock House Limited,Sundhara Securities Limited,2026-04-22 11:24:00.367899,Samriddhi Finance Company Limited
2026042203001121,SFCL,68,43,480,385.0,184800.0,2026-04-22,187404377,256,Elite Stock House Limited,South Asian Bulls Pvt. Ltd.,2026-04-22 11:27:08.135079,Samriddhi Finance Company Limited
2026042203001612,SFCL,42,91,300,385.1,115530.0,2026-04-22,187417026,256,Sani Securities Company Ltd.,Citizens Share Broker Limited,2026-04-22 11:39:35.877211,Samriddhi Finance Company Limited
2026042203001643,SFCL,42,32,490,385.2,188748.0,2026-04-22,187417514,256,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-22 11:40:10.567737,Samriddhi Finance Company Limited
2026042203001821,SFCL,34,43,10,386.9,3869.0,2026-04-22,187421726,256,Vision Securities Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-22 11:44:08.263546,Samriddhi Finance Company Limited
