contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000014,MFIL,35,97,10,811.7,8117.0,2026-04-22,187372159,516,Kohinoor Investment & Securities Pvt. Ltd.,R.B.B. Securities Company Ltd,2026-04-22 10:46:00.076584,Manjushree Finance Ltd.
2026042203000026,MFIL,58,88,50,801.0,40050.0,2026-04-22,187372491,516,Naasa Securities Co. Ltd.,Blue Chip Securities Ltd,2026-04-22 11:00:20.139777,Manjushree Finance Ltd.
2026042203000044,MFIL,97,21,10,800.0,8000.0,2026-04-22,187372874,516,R.B.B. Securities Company Ltd,Midas Stock Broking Company Private Limited,2026-04-22 11:01:06.622500,Manjushree Finance Ltd.
2026042203000072,MFIL,97,48,10,799.0,7990.0,2026-04-22,187373642,516,R.B.B. Securities Company Ltd,Trishakti Securities Public Limited,2026-04-22 11:02:20.356090,Manjushree Finance Ltd.
2026042203000090,MFIL,49,88,1000,791.2,791200.0,2026-04-22,187374346,516,Online Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-22 11:03:17.290414,Manjushree Finance Ltd.
2026042203000091,MFIL,26,88,300,791.1,237330.0,2026-04-22,187374347,516,Asian Securities Private Ltd.,Blue Chip Securities Ltd,2026-04-22 11:03:17.290499,Manjushree Finance Ltd.
2026042203000116,MFIL,49,21,20,791.4,15828.0,2026-04-22,187375001,516,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:04:03.196496,Manjushree Finance Ltd.
2026042203000120,MFIL,63,10,100,797.0,79700.0,2026-04-22,187375279,516,Himalayan Brokerage Company Limited,Pragyan Securities (PVT) Ltd.,2026-04-22 11:04:26.955816,Manjushree Finance Ltd.
2026042203000121,MFIL,63,35,400,797.7,319080.0,2026-04-22,187375282,516,Himalayan Brokerage Company Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:04:26.955914,Manjushree Finance Ltd.
2026042203000127,MFIL,97,88,10,791.5,7915.0,2026-04-22,187375378,516,R.B.B. Securities Company Ltd,Blue Chip Securities Ltd,2026-04-22 11:04:31.381046,Manjushree Finance Ltd.
2026042203000128,MFIL,49,88,1890,791.4,1495746.0,2026-04-22,187375379,516,Online Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-22 11:04:31.381205,Manjushree Finance Ltd.
2026042203000145,MFIL,97,26,10,791.5,7915.0,2026-04-22,187375844,516,R.B.B. Securities Company Ltd,Asian Securities Private Ltd.,2026-04-22 11:05:09.081747,Manjushree Finance Ltd.
2026042203000146,MFIL,49,26,90,791.4,71226.0,2026-04-22,187375846,516,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-22 11:05:09.081918,Manjushree Finance Ltd.
2026042203000147,MFIL,39,26,30,791.0,23730.0,2026-04-22,187375847,516,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-22 11:05:09.082051,Manjushree Finance Ltd.
2026042203000157,MFIL,39,88,70,791.0,55370.0,2026-04-22,187376092,516,Sumeru Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-22 11:05:20.544797,Manjushree Finance Ltd.
