contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000334,GFCL,42,36,80,620.0,49600.0,2026-04-22,187380233,232,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-22 11:08:55.035869,Goodwill Finance Limited
2026042203000593,GFCL,42,35,50,621.0,31050.0,2026-04-22,187389422,232,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:15:57.066635,Goodwill Finance Limited
2026042203000594,GFCL,48,35,250,620.5,155125.0,2026-04-22,187389424,232,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:15:57.066693,Goodwill Finance Limited
2026042203000839,GFCL,33,58,10,620.1,6201.0,2026-04-22,187398085,232,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:21:38.886186,Goodwill Finance Limited
2026042203001258,GFCL,58,50,30,621.0,18630.0,2026-04-22,187408145,232,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:30:47.249147,Goodwill Finance Limited
2026042203001346,GFCL,58,64,25,621.0,15525.0,2026-04-22,187411187,232,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-22 11:33:53.781093,Goodwill Finance Limited
2026042203001376,GFCL,34,42,500,621.0,310500.0,2026-04-22,187412140,232,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-22 11:34:42.470872,Goodwill Finance Limited
2026042203001380,GFCL,33,64,40,620.5,24820.0,2026-04-22,187412156,232,Dakshinkali Investment & Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-22 11:34:43.915150,Goodwill Finance Limited
2026042203001383,GFCL,21,19,500,620.4,310200.0,2026-04-22,187412294,232,Midas Stock Broking Company Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:34:51.939404,Goodwill Finance Limited
2026042203001384,GFCL,42,19,140,620.0,86800.0,2026-04-22,187412296,232,Sani Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:34:51.939592,Goodwill Finance Limited
2026042203001385,GFCL,6,19,100,620.0,62000.0,2026-04-22,187412298,232,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:34:51.939705,Goodwill Finance Limited
2026042203001386,GFCL,75,19,250,620.0,155000.0,2026-04-22,187412300,232,N.I.M.B. Stock Markets Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:34:51.939815,Goodwill Finance Limited
2026042203001387,GFCL,4,19,10,620.0,6200.0,2026-04-22,187412301,232,Opal Securities Investment (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:34:51.939912,Goodwill Finance Limited
2026042203001399,GFCL,4,64,60,620.0,37200.0,2026-04-22,187412613,232,Opal Securities Investment (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-22 11:35:10.060750,Goodwill Finance Limited
2026042203001920,GFCL,33,58,50,620.1,31005.0,2026-04-22,187424156,232,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:46:41.131816,Goodwill Finance Limited
2026042203001921,GFCL,4,58,10,620.0,6200.0,2026-04-22,187424158,232,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:46:41.131928,Goodwill Finance Limited
2026042203001922,GFCL,42,58,20,620.0,12400.0,2026-04-22,187424160,232,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:46:41.132007,Goodwill Finance Limited
2026042203001923,GFCL,36,58,50,620.0,31000.0,2026-04-22,187424162,232,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:46:41.132099,Goodwill Finance Limited
2026042203001924,GFCL,60,58,45,620.0,27900.0,2026-04-22,187424164,232,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-22 11:46:41.132154,Goodwill Finance Limited
