contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204002577,OHL,47,60,100,702.0,70200.0,2026-04-22,187403897,149,Neev Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-22 11:26:40.891095,Oriental Hotels Limited
2026042204004756,OHL,49,34,10,702.0,7020.0,2026-04-22,187430930,149,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-22 11:52:50.025590,Oriental Hotels Limited
2026042204005606,OHL,7,42,10,694.1,6941.0,2026-04-22,187441727,149,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-22 12:01:22.903638,Oriental Hotels Limited
2026042204005730,OHL,7,47,190,694.1,131879.0,2026-04-22,187442840,149,J.F. Securites (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 12:02:17.774984,Oriental Hotels Limited
2026042204005731,OHL,4,47,30,694.0,20820.0,2026-04-22,187442842,149,Opal Securities Investment (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 12:02:17.775116,Oriental Hotels Limited
2026042204005732,OHL,41,47,100,694.0,69400.0,2026-04-22,187442844,149,Linch Stock Market Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 12:02:17.775248,Oriental Hotels Limited
2026042204005733,OHL,51,47,100,693.5,69350.0,2026-04-22,187442846,149,Oxford Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 12:02:17.775347,Oriental Hotels Limited
2026042204005734,OHL,41,47,30,693.0,20790.0,2026-04-22,187442847,149,Linch Stock Market Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 12:02:17.775438,Oriental Hotels Limited
2026042204005998,OHL,41,42,10,693.0,6930.0,2026-04-22,187444889,149,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-22 12:04:11.979036,Oriental Hotels Limited
2026042204008638,OHL,45,60,280,694.0,194320.0,2026-04-22,187474356,149,Imperial Securities Company Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-22 12:30:08.240284,Oriental Hotels Limited
2026042204009421,OHL,45,26,20,694.0,13880.0,2026-04-22,187484578,149,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-22 12:39:05.908302,Oriental Hotels Limited
2026042204009422,OHL,47,26,100,693.0,69300.0,2026-04-22,187484580,149,Neev Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-22 12:39:05.908413,Oriental Hotels Limited
2026042204009423,OHL,6,26,10,692.4,6924.0,2026-04-22,187484582,149,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-22 12:39:05.908455,Oriental Hotels Limited
2026042204009424,OHL,58,26,10,692.4,6924.0,2026-04-22,187484584,149,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-22 12:39:05.908493,Oriental Hotels Limited
2026042204009425,OHL,40,26,60,692.2,41532.0,2026-04-22,187484585,149,Creative Securities Pvt Ltd,Asian Securities Private Ltd.,2026-04-22 12:39:05.908532,Oriental Hotels Limited
2026042204010279,OHL,57,21,50,693.0,34650.0,2026-04-22,187492034,149,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-22 12:48:03.039940,Oriental Hotels Limited
