contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042204000013,UPPER,1,10,10,210.0,2100.0,Kumari Securities Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-22 10:46:00.111029
2026042204000050,UPPER,38,62,300,213.0,63900.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Max Securities Ltd,2026-04-22 11:00:54.957140
2026042204000075,UPPER,1,21,490,210.0,102900.0,Kumari Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-22 11:01:57.484885
2026042204000076,UPPER,56,21,20,210.0,4200.0,Sri Hari Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:01:57.485065
2026042204000077,UPPER,45,21,200,210.0,42000.0,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:01:57.485173
2026042204000078,UPPER,58,21,445,210.0,93450.0,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:01:57.485279
2026042204000079,UPPER,6,21,250,210.0,52500.0,Agrawal Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:01:57.485403
2026042204000080,UPPER,41,21,200,210.0,42000.0,Linch Stock Market Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:01:57.485503
2026042204000104,UPPER,28,48,34,208.0,7072.0,Shree Krishna Securities Ltd.,Trishakti Securities Public Limited,2026-04-22 11:02:31.350781
2026042204000107,UPPER,28,19,16,208.0,3328.0,Shree Krishna Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:02:34.253234
2026042204000108,UPPER,17,19,84,208.0,17472.0,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:02:34.253410
2026042204000130,UPPER,35,58,200,206.7,41340.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:03:14.106059
2026042204000139,UPPER,62,1,50,206.7,10335.0,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-22 11:03:28.026385
2026042204000140,UPPER,39,1,100,206.0,20600.0,Sumeru Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-22 11:03:28.026554
2026042204000141,UPPER,17,1,1416,206.0,291696.0,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-22 11:03:28.026672
2026042204000142,UPPER,42,1,25,205.1,5127.5,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-22 11:03:28.026714
2026042204000143,UPPER,58,1,100,205.0,20500.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-22 11:03:28.026804
2026042204000144,UPPER,1,1,309,205.0,63345.0,Kumari Securities Private Limited,Kumari Securities Private Limited,2026-04-22 11:03:28.026872
2026042204000166,UPPER,1,51,100,205.0,20500.0,Kumari Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-22 11:03:52.592350
2026042204000279,UPPER,38,25,342,208.0,71136.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-22 11:05:17.647567
2026042204000301,UPPER,43,38,96,206.1,19785.6,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-22 11:05:21.851759
2026042204000318,UPPER,43,58,154,206.1,31739.4,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:05:28.098437
2026042204000319,UPPER,7,58,20,206.1,4122.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:05:28.098579
2026042204000320,UPPER,49,58,26,206.0,5356.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:05:28.098632
2026042204000359,UPPER,49,57,19,206.0,3914.0,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-22 11:05:52.281157
2026042204000360,UPPER,13,57,481,206.0,99086.0,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-22 11:05:52.281309
2026042204000405,UPPER,38,38,104,207.0,21528.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-22 11:06:16.965603
2026042204000528,UPPER,57,45,15,207.0,3105.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:07:09.857039
2026042204000553,UPPER,57,41,100,207.0,20700.0,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-22 11:07:33.303759
2026042204000624,UPPER,80,91,150,209.0,31350.0,Indira securities pvt. ltd,Citizens Share Broker Limited,2026-04-22 11:07:55.735846
2026042204000699,UPPER,57,58,385,207.0,79695.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 11:08:39.054836
2026042204000700,UPPER,49,58,150,207.0,31050.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:08:39.055007
2026042204000701,UPPER,58,58,465,207.0,96255.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:08:39.055084
2026042204000708,UPPER,58,58,40,207.0,8280.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:08:41.655487
2026042204000720,UPPER,58,58,495,207.0,102465.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:08:48.190985
2026042204000721,UPPER,57,58,100,207.0,20700.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 11:08:48.191061
2026042204000722,UPPER,57,58,100,206.2,20620.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 11:08:48.191088
2026042204000723,UPPER,49,58,120,206.1,24732.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:08:48.191110
