contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000142,GMFIL,36,58,200,460.0,92000.0,2026-04-22,187375784,263,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:05:04.097598,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203000143,GMFIL,33,58,1000,456.0,456000.0,2026-04-22,187375785,263,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:05:04.097626,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203000402,GMFIL,37,58,50,469.6,23480.0,2026-04-22,187382960,263,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:11:08.974010,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203000403,GMFIL,25,58,450,469.6,211320.0,2026-04-22,187382961,263,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-22 11:11:08.974087,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203000404,GMFIL,25,43,50,469.6,23480.0,2026-04-22,187382976,263,Sweta Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-22 11:11:10.068232,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203000494,GMFIL,4,62,150,479.0,71850.0,2026-04-22,187386457,263,Opal Securities Investment (PVT) Ltd.,Capital Max Securities Ltd,2026-04-22 11:13:44.697687,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203000520,GMFIL,4,54,50,479.0,23950.0,2026-04-22,187387155,263,Opal Securities Investment (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-22 11:14:18.649563,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203001204,GMFIL,96,8,100,474.9,47490.0,2026-04-22,187406996,263,Himalayan Securities Limited,Brilliant Securities Pvt. Ltd.,2026-04-22 11:29:36.342802,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203001685,GMFIL,56,57,21,473.9,9951.9,2026-04-22,187418202,263,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-22 11:40:50.841333,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203002206,GMFIL,58,4,65,465.2,30238.0,2026-04-22,187433988,263,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:55:13.569407,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203002207,GMFIL,58,4,100,465.1,46510.0,2026-04-22,187433990,263,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:55:13.569508,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203002208,GMFIL,57,4,85,465.0,39525.0,2026-04-22,187433991,263,Aryatara Investment & Securities,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:55:13.569585,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203003071,GMFIL,39,46,206,465.2,95831.2,2026-04-22,187458072,263,Sumeru Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 12:15:45.642906,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042203003072,GMFIL,42,46,200,465.1,93020.0,2026-04-22,187458074,263,Sani Securities Company Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 12:15:45.643007,Guheshowori Merchant Bank & Finance Co. Ltd.
