contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042201000004,PRVU,42,21,10,213.0,2130.0,2026-04-22,187372136,255,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 10:46:00.137960,Prabhu  Bank Limited
2026042201000081,PRVU,58,10,95,207.0,19665.0,2026-04-22,187372436,255,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-22 11:00:05.377454,Prabhu  Bank Limited
2026042201000313,PRVU,11,53,20,203.0,4060.0,2026-04-22,187373131,255,Malla & Malla Stock Broking Company Pvt. Limited,Investment Management Nepal Pvt. Ltd.,2026-04-22 11:01:34.834609,Prabhu  Bank Limited
2026042201000345,PRVU,11,74,180,203.0,36540.0,2026-04-22,187373228,255,Malla & Malla Stock Broking Company Pvt. Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:01:47.839018,Prabhu  Bank Limited
2026042201000406,PRVU,8,48,100,202.0,20200.0,2026-04-22,187373416,255,Brilliant Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-22 11:02:03.303487,Prabhu  Bank Limited
2026042201000407,PRVU,42,48,50,202.0,10100.0,2026-04-22,187373418,255,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-22 11:02:03.303620,Prabhu  Bank Limited
2026042201000408,PRVU,1,48,300,201.1,60330.0,2026-04-22,187373420,255,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-22 11:02:03.303692,Prabhu  Bank Limited
2026042201000409,PRVU,5,48,500,201.0,100500.0,2026-04-22,187373424,255,Market Securities & Exchange (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-22 11:02:03.303759,Prabhu  Bank Limited
2026042201000410,PRVU,89,48,498,201.0,100098.0,2026-04-22,187373426,255,Global IME Securities Limited,Trishakti Securities Public Limited,2026-04-22 11:02:03.303827,Prabhu  Bank Limited
2026042201000411,PRVU,49,48,200,200.8,40160.0,2026-04-22,187373430,255,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-22 11:02:03.303896,Prabhu  Bank Limited
2026042201000412,PRVU,11,48,100,200.8,20080.0,2026-04-22,187373432,255,Malla & Malla Stock Broking Company Pvt. Limited,Trishakti Securities Public Limited,2026-04-22 11:02:03.303965,Prabhu  Bank Limited
2026042201000413,PRVU,22,48,752,200.8,151001.6,2026-04-22,187373433,255,Siprabi Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-22 11:02:03.304038,Prabhu  Bank Limited
