contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000292,SPDL,58,19,20,404.0,8080.0,2026-04-22,187376080,2759,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:05:20.260547,Synergy Power Development Ltd.
2026042204000293,SPDL,65,19,300,400.1,120030.0,2026-04-22,187376082,2759,Sharepro Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:05:20.260633,Synergy Power Development Ltd.
2026042204000294,SPDL,11,19,222,400.0,88800.0,2026-04-22,187376084,2759,Malla & Malla Stock Broking Company Pvt. Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:05:20.260667,Synergy Power Development Ltd.
2026042204000295,SPDL,44,19,200,398.0,79600.0,2026-04-22,187376086,2759,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:05:20.260695,Synergy Power Development Ltd.
2026042204000296,SPDL,21,19,50,398.0,19900.0,2026-04-22,187376088,2759,Midas Stock Broking Company Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:05:20.260725,Synergy Power Development Ltd.
2026042204000297,SPDL,49,19,208,397.0,82576.0,2026-04-22,187376089,2759,Online Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:05:20.260759,Synergy Power Development Ltd.
2026042204000552,SPDL,21,80,10,400.0,4000.0,2026-04-22,187378372,2759,Midas Stock Broking Company Private Limited,Indira securities pvt. ltd,2026-04-22 11:07:33.001986,Synergy Power Development Ltd.
2026042204000642,SPDL,60,80,990,400.0,396000.0,2026-04-22,187379041,2759,Nagarik Stock Dealer ,Indira securities pvt. ltd,2026-04-22 11:08:04.661629,Synergy Power Development Ltd.
2026042204000914,SPDL,65,42,1000,402.0,402000.0,2026-04-22,187382218,2759,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-22 11:10:34.004558,Synergy Power Development Ltd.
2026042204000936,SPDL,60,49,10,400.0,4000.0,2026-04-22,187382382,2759,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-22 11:10:42.259443,Synergy Power Development Ltd.
2026042204000937,SPDL,57,49,10,400.0,4000.0,2026-04-22,187382383,2759,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-22 11:10:42.259541,Synergy Power Development Ltd.
2026042204000984,SPDL,21,4,10,405.0,4050.0,2026-04-22,187382900,2759,Midas Stock Broking Company Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:11:04.867790,Synergy Power Development Ltd.
2026042204001585,SPDL,57,44,40,400.0,16000.0,2026-04-22,187390698,2759,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.214999,Synergy Power Development Ltd.
2026042204001586,SPDL,49,44,30,400.0,12000.0,2026-04-22,187390700,2759,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215088,Synergy Power Development Ltd.
2026042204001587,SPDL,17,44,500,400.0,200000.0,2026-04-22,187390702,2759,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215137,Synergy Power Development Ltd.
2026042204001588,SPDL,56,44,100,400.0,40000.0,2026-04-22,187390704,2759,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215182,Synergy Power Development Ltd.
2026042204001589,SPDL,56,44,50,399.1,19955.0,2026-04-22,187390706,2759,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215223,Synergy Power Development Ltd.
2026042204001590,SPDL,58,44,55,399.0,21945.0,2026-04-22,187390708,2759,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215263,Synergy Power Development Ltd.
2026042204001591,SPDL,29,44,45,399.0,17955.0,2026-04-22,187390710,2759,Trisul Securities & Invt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215299,Synergy Power Development Ltd.
2026042204001592,SPDL,57,44,300,399.0,119700.0,2026-04-22,187390712,2759,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215349,Synergy Power Development Ltd.
2026042204001593,SPDL,45,44,100,398.0,39800.0,2026-04-22,187390714,2759,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215388,Synergy Power Development Ltd.
2026042204001594,SPDL,17,44,200,398.0,79600.0,2026-04-22,187390716,2759,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215428,Synergy Power Development Ltd.
2026042204001595,SPDL,34,44,580,398.0,230840.0,2026-04-22,187390717,2759,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:51.215466,Synergy Power Development Ltd.
2026042204001619,SPDL,34,75,420,398.0,167160.0,2026-04-22,187391048,2759,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-22 11:17:03.255048,Synergy Power Development Ltd.
2026042204001620,SPDL,64,75,100,397.2,39720.0,2026-04-22,187391050,2759,SUN SECURITIES PVT LTD,N.I.M.B. Stock Markets Limited,2026-04-22 11:17:03.255148,Synergy Power Development Ltd.
2026042204001621,SPDL,69,75,480,397.1,190608.0,2026-04-22,187391051,2759,INDEX SECURITIES LIMITED,N.I.M.B. Stock Markets Limited,2026-04-22 11:17:03.255196,Synergy Power Development Ltd.
2026042204001748,SPDL,21,70,10,402.0,4020.0,2026-04-22,187392518,2759,Midas Stock Broking Company Private Limited,Infinity Securities Limited,2026-04-22 11:18:06.761638,Synergy Power Development Ltd.
2026042204002110,SPDL,3,33,60,400.0,24000.0,2026-04-22,187397552,2759,Arun Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-22 11:21:13.120425,Synergy Power Development Ltd.
2026042204002172,SPDL,45,33,100,401.0,40100.0,2026-04-22,187398465,2759,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-22 11:21:53.562876,Synergy Power Development Ltd.
2026042204002173,SPDL,45,70,400,402.0,160800.0,2026-04-22,187398468,2759,Imperial Securities Company Pvt. Ltd.,Infinity Securities Limited,2026-04-22 11:21:53.563123,Synergy Power Development Ltd.
2026042204002372,SPDL,50,70,500,402.0,201000.0,2026-04-22,187401438,2759,Cristal Kanchanjanga Securites Pvt. Ltd.,Infinity Securities Limited,2026-04-22 11:24:10.319903,Synergy Power Development Ltd.
2026042204002397,SPDL,21,70,90,402.0,36180.0,2026-04-22,187401675,2759,Midas Stock Broking Company Private Limited,Infinity Securities Limited,2026-04-22 11:24:23.793931,Synergy Power Development Ltd.
2026042204002411,SPDL,21,41,10,403.0,4030.0,2026-04-22,187401840,2759,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-22 11:24:32.206614,Synergy Power Development Ltd.
2026042204002543,SPDL,67,42,52,401.0,20852.0,2026-04-22,187403351,2759,Property Wiard Limited,Sani Securities Company Ltd.,2026-04-22 11:26:11.206233,Synergy Power Development Ltd.
2026042204002636,SPDL,21,50,10,404.0,4040.0,2026-04-22,187404330,2759,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:27:05.715673,Synergy Power Development Ltd.
2026042204002702,SPDL,77,50,10,404.0,4040.0,2026-04-22,187405098,2759,Nabil Stock Dealer Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:27:57.087359,Synergy Power Development Ltd.
2026042204003281,SPDL,11,66,50,401.2,20060.0,2026-04-22,187413512,2759,Malla & Malla Stock Broking Company Pvt. Limited,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486042,Synergy Power Development Ltd.
2026042204003282,SPDL,66,66,100,401.1,40110.0,2026-04-22,187413514,2759,Miyo Securities Pvt Ltd,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486105,Synergy Power Development Ltd.
2026042204003283,SPDL,67,66,48,401.0,19248.0,2026-04-22,187413516,2759,Property Wiard Limited,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486134,Synergy Power Development Ltd.
2026042204003284,SPDL,34,66,15,401.0,6015.0,2026-04-22,187413518,2759,Vision Securities Pvt. Ltd,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486162,Synergy Power Development Ltd.
2026042204003285,SPDL,64,66,50,400.7,20035.0,2026-04-22,187413520,2759,SUN SECURITIES PVT LTD,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486185,Synergy Power Development Ltd.
2026042204003286,SPDL,17,66,120,400.1,48012.0,2026-04-22,187413522,2759,ABC Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486221,Synergy Power Development Ltd.
2026042204003287,SPDL,42,66,120,400.1,48012.0,2026-04-22,187413524,2759,Sani Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486251,Synergy Power Development Ltd.
2026042204003288,SPDL,65,66,97,400.1,38809.7,2026-04-22,187413525,2759,Sharepro Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-22 11:35:58.486270,Synergy Power Development Ltd.
2026042204003297,SPDL,66,77,10,403.0,4030.0,2026-04-22,187413664,2759,Miyo Securities Pvt Ltd,Nabil Stock Dealer Ltd.,2026-04-22 11:36:11.121228,Synergy Power Development Ltd.
2026042204003597,SPDL,25,14,500,401.2,200600.0,2026-04-22,187417467,2759,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-22 11:40:06.096905,Synergy Power Development Ltd.
2026042204003673,SPDL,35,1,100,402.0,40200.0,2026-04-22,187418422,2759,Kohinoor Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-22 11:41:01.901392,Synergy Power Development Ltd.
2026042204003881,SPDL,62,51,200,400.1,80020.0,2026-04-22,187420238,2759,Capital Max Securities Ltd,Oxford Securities Pvt. Ltd.,2026-04-22 11:42:45.914362,Synergy Power Development Ltd.
2026042204003882,SPDL,17,51,457,400.0,182800.0,2026-04-22,187420239,2759,ABC Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-22 11:42:45.914481,Synergy Power Development Ltd.
2026042204003976,SPDL,51,77,25,400.2,10005.0,2026-04-22,187421106,2759,Oxford Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078083,Synergy Power Development Ltd.
2026042204003977,SPDL,17,77,43,400.0,17200.0,2026-04-22,187421108,2759,ABC Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078215,Synergy Power Development Ltd.
2026042204003978,SPDL,57,77,500,398.3,199150.0,2026-04-22,187421110,2759,Aryatara Investment & Securities,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078269,Synergy Power Development Ltd.
2026042204003979,SPDL,19,77,17,398.3,6771.1,2026-04-22,187421112,2759,Nepal Investment And Securities Trading Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078334,Synergy Power Development Ltd.
2026042204003980,SPDL,21,77,70,398.2,27874.0,2026-04-22,187421114,2759,Midas Stock Broking Company Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078387,Synergy Power Development Ltd.
2026042204003981,SPDL,65,77,403,398.2,160474.6,2026-04-22,187421116,2759,Sharepro Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078436,Synergy Power Development Ltd.
2026042204003982,SPDL,64,77,1000,398.1,398100.0,2026-04-22,187421118,2759,SUN SECURITIES PVT LTD,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078489,Synergy Power Development Ltd.
2026042204003983,SPDL,11,77,74,398.0,29452.0,2026-04-22,187421120,2759,Malla & Malla Stock Broking Company Pvt. Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078539,Synergy Power Development Ltd.
2026042204003984,SPDL,66,77,300,398.0,119400.0,2026-04-22,187421122,2759,Miyo Securities Pvt Ltd,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078590,Synergy Power Development Ltd.
2026042204003985,SPDL,44,77,500,398.0,199000.0,2026-04-22,187421124,2759,Dynamic Money Managers Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:43:34.078637,Synergy Power Development Ltd.
2026042204004221,SPDL,64,77,500,398.0,199000.0,2026-04-22,187423316,2759,SUN SECURITIES PVT LTD,Nabil Stock Dealer Ltd.,2026-04-22 11:45:40.930816,Synergy Power Development Ltd.
2026042204004239,SPDL,91,77,100,398.0,39800.0,2026-04-22,187423614,2759,Citizens Share Broker Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:45:57.121666,Synergy Power Development Ltd.
2026042204004241,SPDL,72,77,458,398.0,182284.0,2026-04-22,187423655,2759,Hatemalo Financial Services Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:45:58.614398,Synergy Power Development Ltd.
2026042204004253,SPDL,21,77,10,401.0,4010.0,2026-04-22,187423850,2759,Midas Stock Broking Company Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:46:17.055570,Synergy Power Development Ltd.
2026042204004571,SPDL,49,99,50,398.2,19910.0,2026-04-22,187428512,2759,Online Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-22 11:50:55.609396,Synergy Power Development Ltd.
2026042204004572,SPDL,60,99,500,398.1,199050.0,2026-04-22,187428514,2759,Nagarik Stock Dealer ,Prabhu Stock Market Limited,2026-04-22 11:50:55.609489,Synergy Power Development Ltd.
2026042204004573,SPDL,45,99,200,398.0,79600.0,2026-04-22,187428516,2759,Imperial Securities Company Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-22 11:50:55.609563,Synergy Power Development Ltd.
2026042204004574,SPDL,44,99,200,398.0,79600.0,2026-04-22,187428518,2759,Dynamic Money Managers Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-22 11:50:55.609629,Synergy Power Development Ltd.
2026042204004575,SPDL,6,99,50,398.0,19900.0,2026-04-22,187428519,2759,Agrawal Securities (PVT) Ltd.,Prabhu Stock Market Limited,2026-04-22 11:50:55.609702,Synergy Power Development Ltd.
2026042204004677,SPDL,6,5,150,398.0,59700.0,2026-04-22,187429989,2759,Agrawal Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-22 11:52:04.787732,Synergy Power Development Ltd.
2026042204004764,SPDL,49,99,10,397.5,3975.0,2026-04-22,187431070,2759,Online Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-22 11:52:57.029401,Synergy Power Development Ltd.
2026042204004765,SPDL,72,99,100,397.4,39740.0,2026-04-22,187431072,2759,Hatemalo Financial Services Private Limited,Prabhu Stock Market Limited,2026-04-22 11:52:57.029514,Synergy Power Development Ltd.
2026042204004766,SPDL,19,99,10,397.4,3974.0,2026-04-22,187431074,2759,Nepal Investment And Securities Trading Private Limited,Prabhu Stock Market Limited,2026-04-22 11:52:57.029536,Synergy Power Development Ltd.
2026042204004767,SPDL,81,99,50,397.4,19870.0,2026-04-22,187431076,2759,Aakashbhairab Securities Ltd.,Prabhu Stock Market Limited,2026-04-22 11:52:57.029556,Synergy Power Development Ltd.
2026042204004768,SPDL,53,99,175,397.3,69527.5,2026-04-22,187431078,2759,Investment Management Nepal Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-22 11:52:57.029584,Synergy Power Development Ltd.
2026042204004769,SPDL,57,99,155,397.3,61581.5,2026-04-22,187431079,2759,Aryatara Investment & Securities,Prabhu Stock Market Limited,2026-04-22 11:52:57.029612,Synergy Power Development Ltd.
2026042204004801,SPDL,21,13,10,399.0,3990.0,2026-04-22,187431848,2759,Midas Stock Broking Company Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:53:28.398008,Synergy Power Development Ltd.
2026042204004808,SPDL,57,13,95,399.0,37905.0,2026-04-22,187432004,2759,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:53:36.996011,Synergy Power Development Ltd.
2026042204004891,SPDL,45,13,95,399.0,37905.0,2026-04-22,187433456,2759,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:54:44.611867,Synergy Power Development Ltd.
2026042204004900,SPDL,49,44,50,398.1,19905.0,2026-04-22,187433589,2759,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:54:52.502639,Synergy Power Development Ltd.
2026042204004976,SPDL,21,50,10,400.0,4000.0,2026-04-22,187434268,2759,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:55:26.704856,Synergy Power Development Ltd.
