contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042203000168,MLBL,11,25,10,370.0,3700.0,Malla & Malla Stock Broking Company Pvt. Limited,Sweta Securities Private Limited,2026-04-22 11:05:36.379965
2026042203000169,MLBL,52,25,80,366.1,29288.0,Sundhara Securities Limited,Sweta Securities Private Limited,2026-04-22 11:05:36.380054
2026042203000236,MLBL,21,41,10,377.0,3770.0,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-22 11:06:55.747328
2026042203000286,MLBL,11,6,10,368.0,3680.0,Malla & Malla Stock Broking Company Pvt. Limited,Agrawal Securities (PVT) Ltd.,2026-04-22 11:07:53.589898
2026042203000309,MLBL,21,6,169,367.0,62023.0,Midas Stock Broking Company Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-22 11:08:21.733571
2026042203000320,MLBL,21,41,10,377.0,3770.0,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-22 11:08:32.473784
2026042203000478,MLBL,11,48,100,376.0,37600.0,Malla & Malla Stock Broking Company Pvt. Limited,Trishakti Securities Public Limited,2026-04-22 11:13:20.609212
2026042203000489,MLBL,26,46,100,368.1,36810.0,Asian Securities Private Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:13:34.030398
2026042203000490,MLBL,57,46,12,368.0,4416.0,Aryatara Investment & Securities,Kalika Securities Pvt. Ltd.,2026-04-22 11:13:34.030476
2026042203000515,MLBL,21,57,10,376.3,3763.0,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-22 11:14:07.456306
2026042203000789,MLBL,43,25,52,370.2,19250.4,South Asian Bulls Pvt. Ltd.,Sweta Securities Private Limited,2026-04-22 11:20:25.151875
2026042203000797,MLBL,11,35,80,375.0,30000.0,Malla & Malla Stock Broking Company Pvt. Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:20:37.283939
2026042203000917,MLBL,11,32,11,371.0,4081.0,Malla & Malla Stock Broking Company Pvt. Limited,Premier Securities Company Ltd.,2026-04-22 11:23:13.076853
