contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042204000221,BARUN,53,14,11,349.0,3839.0,Investment Management Nepal Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:04:37.058474
2026042204000222,BARUN,57,14,369,348.0,128412.0,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-22 11:04:37.058586
2026042204000376,BARUN,52,91,100,345.0,34500.0,Sundhara Securities Limited,Citizens Share Broker Limited,2026-04-22 11:05:57.827784
2026042204000377,BARUN,39,91,70,345.0,24150.0,Sumeru Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-22 11:05:57.827866
2026042204000435,BARUN,56,58,100,345.1,34510.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:06:31.188934
2026042204000492,BARUN,56,3,70,345.1,24157.0,Sri Hari Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-22 11:06:57.985214
2026042204000541,BARUN,90,25,50,345.5,17275.0,Sajilo Broker Limited,Sweta Securities Private Limited,2026-04-22 11:07:24.613406
2026042204000619,BARUN,53,42,400,345.3,138120.0,Investment Management Nepal Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-22 11:07:54.171319
2026042204000643,BARUN,52,49,50,347.0,17350.0,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-22 11:08:05.382584
2026042204000648,BARUN,13,42,100,346.0,34600.0,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-22 11:08:10.069281
2026042204000649,BARUN,53,42,60,345.3,20718.0,Investment Management Nepal Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-22 11:08:10.069392
2026042204000667,BARUN,53,22,10,345.3,3453.0,Investment Management Nepal Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-22 11:08:19.202608
2026042204000745,BARUN,43,21,700,345.4,241780.0,South Asian Bulls Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:08:51.528394
