contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042203000229,LBBL,11,32,100,485.0,48500.0,Malla & Malla Stock Broking Company Pvt. Limited,Premier Securities Company Ltd.,2026-04-22 11:06:46.580663
2026042203000453,LBBL,29,46,57,481.0,27417.0,Trisul Securities & Invt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:12:41.748151
2026042203000485,LBBL,29,1,50,481.0,24050.0,Trisul Securities & Invt. Ltd.,Kumari Securities Private Limited,2026-04-22 11:13:31.769832
2026042203000498,LBBL,34,57,100,482.0,48200.0,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-22 11:13:49.077927
2026042203000528,LBBL,29,59,100,481.0,48100.0,Trisul Securities & Invt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:14:31.364322
2026042203000577,LBBL,58,59,50,481.1,24055.0,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:15:32.864807
2026042203000578,LBBL,29,59,43,481.0,20683.0,Trisul Securities & Invt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:15:32.864874
2026042203000631,LBBL,22,44,100,481.0,48100.0,Siprabi Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:40.005981
2026042203000632,LBBL,26,44,200,480.1,96020.0,Asian Securities Private Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:40.006065
2026042203000633,LBBL,57,44,369,480.0,177120.0,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:40.006119
2026042203000634,LBBL,56,44,331,480.0,158880.0,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:16:40.006154
2026042203000644,LBBL,56,1,169,480.0,81120.0,Sri Hari Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-22 11:17:03.137760
