contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000524,RLFL,44,25,70,446.0,31220.0,2026-04-22,187387279,587,Dynamic Money Managers Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-22 11:14:27.212416,Reliance Finance Ltd.
2026042203000525,RLFL,44,49,30,446.0,13380.0,2026-04-22,187387282,587,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:14:27.212468,Reliance Finance Ltd.
2026042203000712,RLFL,16,39,450,445.0,200250.0,2026-04-22,187393301,587,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:18:39.997625,Reliance Finance Ltd.
2026042203000726,RLFL,16,26,50,445.0,22250.0,2026-04-22,187393769,587,Primo Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-22 11:18:58.921534,Reliance Finance Ltd.
2026042203000803,RLFL,49,59,250,433.0,108250.0,2026-04-22,187396918,587,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:20:47.347834,Reliance Finance Ltd.
2026042203000804,RLFL,16,59,205,433.0,88765.0,2026-04-22,187396919,587,Primo Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:20:47.347874,Reliance Finance Ltd.
2026042203001133,RLFL,14,26,100,434.1,43410.0,2026-04-22,187404942,587,Nepal Stock House (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-22 11:27:48.900532,Reliance Finance Ltd.
2026042203001134,RLFL,26,26,200,434.0,86800.0,2026-04-22,187404944,587,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-22 11:27:48.900598,Reliance Finance Ltd.
2026042203001135,RLFL,42,26,60,434.0,26040.0,2026-04-22,187404946,587,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-22 11:27:48.900631,Reliance Finance Ltd.
2026042203001136,RLFL,28,26,100,433.2,43320.0,2026-04-22,187404948,587,Shree Krishna Securities Ltd.,Asian Securities Private Ltd.,2026-04-22 11:27:48.900667,Reliance Finance Ltd.
2026042203001137,RLFL,6,26,240,433.1,103944.0,2026-04-22,187404949,587,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-22 11:27:48.900694,Reliance Finance Ltd.
2026042203002417,RLFL,28,74,15,436.7,6550.5,2026-04-22,187439897,587,Shree Krishna Securities Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:59:57.583222,Reliance Finance Ltd.
2026042203002660,RLFL,58,56,25,442.0,11050.0,2026-04-22,187446266,587,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-22 12:05:25.721516,Reliance Finance Ltd.
2026042203002761,RLFL,29,56,10,442.0,4420.0,2026-04-22,187449758,587,Trisul Securities & Invt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-22 12:08:23.819016,Reliance Finance Ltd.
2026042203002775,RLFL,58,56,25,442.0,11050.0,2026-04-22,187450278,587,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-22 12:08:48.413884,Reliance Finance Ltd.
2026042203004209,RLFL,34,26,10,442.9,4429.0,2026-04-22,187486936,587,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-22 12:42:12.293464,Reliance Finance Ltd.
2026042203004360,RLFL,58,88,25,442.0,11050.0,2026-04-22,187489995,587,Naasa Securities Co. Ltd.,Blue Chip Securities Ltd,2026-04-22 12:45:25.479590,Reliance Finance Ltd.
2026042203004471,RLFL,32,38,100,440.0,44000.0,2026-04-22,187492315,587,Premier Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-22 12:48:26.492157,Reliance Finance Ltd.
2026042203004509,RLFL,32,1,100,440.0,44000.0,2026-04-22,187493086,587,Premier Securities Company Ltd.,Kumari Securities Private Limited,2026-04-22 12:49:39.961532,Reliance Finance Ltd.
2026042203004550,RLFL,1,1,100,440.0,44000.0,2026-04-22,187494010,587,Kumari Securities Private Limited,Kumari Securities Private Limited,2026-04-22 12:51:02.941233,Reliance Finance Ltd.
