contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042201003864,NMB,22,36,10,247.8,2478.0,2026-04-22,187385354,238,Siprabi Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-22 11:12:55.204238,NMB Bank Limited
2026042201005412,NMB,26,58,114,241.3,27508.2,2026-04-22,187390287,238,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:16:34.921620,NMB Bank Limited
2026042201005925,NMB,26,45,186,241.3,44881.8,2026-04-22,187391946,238,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:17:40.912502,NMB Bank Limited
2026042201006177,NMB,57,45,114,241.2,27496.8,2026-04-22,187392832,238,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:18:18.552138,NMB Bank Limited
2026042201008329,NMB,56,45,19,242.0,4598.0,2026-04-22,187399311,238,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:22:35.953186,NMB Bank Limited
2026042201008468,NMB,56,16,1,242.0,242.0,2026-04-22,187399745,238,Sri Hari Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-22 11:22:55.788825,NMB Bank Limited
2026042201009071,NMB,13,34,73,242.0,17666.0,2026-04-22,187401469,238,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-22 11:24:12.480642,NMB Bank Limited
2026042201011413,NMB,13,4,58,243.0,14094.0,2026-04-22,187409595,238,Thrive Brokerage House Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:32:17.792257,NMB Bank Limited
2026042201012124,NMB,95,36,100,243.1,24310.0,2026-04-22,187411778,238,Magnet Securities and Investment Company Private Limited,Secured Securities Ltd.,2026-04-22 11:34:22.747637,NMB Bank Limited
2026042201012125,NMB,13,36,169,243.0,41067.0,2026-04-22,187411780,238,Thrive Brokerage House Pvt. Ltd,Secured Securities Ltd.,2026-04-22 11:34:22.747852,NMB Bank Limited
2026042201012299,NMB,22,36,20,243.0,4860.0,2026-04-22,187412352,238,Siprabi Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-22 11:34:55.017872,NMB Bank Limited
2026042201012587,NMB,95,32,100,242.3,24230.0,2026-04-22,187413332,238,Magnet Securities and Investment Company Private Limited,Premier Securities Company Ltd.,2026-04-22 11:35:49.300882,NMB Bank Limited
2026042201012588,NMB,95,32,100,242.3,24230.0,2026-04-22,187413334,238,Magnet Securities and Investment Company Private Limited,Premier Securities Company Ltd.,2026-04-22 11:35:49.300961,NMB Bank Limited
2026042201012589,NMB,95,32,100,242.2,24220.0,2026-04-22,187413336,238,Magnet Securities and Investment Company Private Limited,Premier Securities Company Ltd.,2026-04-22 11:35:49.301006,NMB Bank Limited
2026042201012590,NMB,76,32,50,242.1,12105.0,2026-04-22,187413338,238,Machhapuchchhre Securities Limited,Premier Securities Company Ltd.,2026-04-22 11:35:49.301059,NMB Bank Limited
2026042201012591,NMB,38,32,160,242.0,38720.0,2026-04-22,187413340,238,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-22 11:35:49.301101,NMB Bank Limited
2026042201012592,NMB,57,32,20,242.0,4840.0,2026-04-22,187413342,238,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-22 11:35:49.301143,NMB Bank Limited
