contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000206,NFS,49,49,555,603.1,334720.5,2026-04-22,187377300,194,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:06:28.106130,Nepal Finance Ltd.
2026042203000215,NFS,38,43,500,603.0,301500.0,2026-04-22,187377580,194,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959567,Nepal Finance Ltd.
2026042203000216,NFS,93,43,162,602.0,97524.0,2026-04-22,187377582,194,Beni Securities Pvt.Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959629,Nepal Finance Ltd.
2026042203000217,NFS,49,43,50,600.1,30005.0,2026-04-22,187377584,194,Online Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959662,Nepal Finance Ltd.
2026042203000218,NFS,41,43,1000,600.1,600100.0,2026-04-22,187377586,194,Linch Stock Market Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959712,Nepal Finance Ltd.
2026042203000219,NFS,42,43,10,600.0,6000.0,2026-04-22,187377588,194,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959736,Nepal Finance Ltd.
2026042203000220,NFS,4,43,50,600.0,30000.0,2026-04-22,187377590,194,Opal Securities Investment (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959759,Nepal Finance Ltd.
2026042203000221,NFS,49,43,20,600.0,12000.0,2026-04-22,187377592,194,Online Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959797,Nepal Finance Ltd.
2026042203000222,NFS,47,43,100,600.0,60000.0,2026-04-22,187377594,194,Neev Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959820,Nepal Finance Ltd.
2026042203000223,NFS,57,43,108,600.0,64800.0,2026-04-22,187377595,194,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:45.959842,Nepal Finance Ltd.
2026042203000239,NFS,57,44,192,600.0,115200.0,2026-04-22,187377890,194,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:07:01.408845,Nepal Finance Ltd.
2026042203000249,NFS,58,49,10,603.0,6030.0,2026-04-22,187378162,194,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:07:24.079010,Nepal Finance Ltd.
2026042203000275,NFS,44,49,20,600.0,12000.0,2026-04-22,187378706,194,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:07:46.369299,Nepal Finance Ltd.
2026042203000276,NFS,42,49,30,600.0,18000.0,2026-04-22,187378708,194,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:07:46.369392,Nepal Finance Ltd.
2026042203000291,NFS,49,49,10,600.0,6000.0,2026-04-22,187379012,194,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:08:03.221892,Nepal Finance Ltd.
2026042203000311,NFS,41,6,500,596.1,298050.0,2026-04-22,187379541,194,Linch Stock Market Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-22 11:08:25.929871,Nepal Finance Ltd.
2026042203000331,NFS,32,49,10,600.0,6000.0,2026-04-22,187380170,194,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:08:50.928931,Nepal Finance Ltd.
2026042203000338,NFS,38,49,40,600.0,24000.0,2026-04-22,187380345,194,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:09:01.776553,Nepal Finance Ltd.
2026042203000339,NFS,38,50,10,600.0,6000.0,2026-04-22,187380348,194,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:09:01.776706,Nepal Finance Ltd.
2026042203000355,NFS,38,50,10,600.0,6000.0,2026-04-22,187380938,194,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:09:27.292648,Nepal Finance Ltd.
2026042203000412,NFS,57,50,10,600.0,6000.0,2026-04-22,187383263,194,Aryatara Investment & Securities,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:11:24.902872,Nepal Finance Ltd.
2026042203000413,NFS,57,57,290,600.0,174000.0,2026-04-22,187383266,194,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-22 11:11:24.903074,Nepal Finance Ltd.
2026042203000425,NFS,7,57,120,600.0,72000.0,2026-04-22,187383724,194,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-22 11:11:50.728789,Nepal Finance Ltd.
2026042203000428,NFS,57,59,10,600.0,6000.0,2026-04-22,187383922,194,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:11:57.640692,Nepal Finance Ltd.
2026042203000432,NFS,7,59,90,600.0,54000.0,2026-04-22,187384171,194,J.F. Securites (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-22 11:12:07.765388,Nepal Finance Ltd.
2026042203000459,NFS,7,49,10,603.0,6030.0,2026-04-22,187385218,194,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:12:49.822446,Nepal Finance Ltd.
2026042203000476,NFS,34,49,25,600.0,15000.0,2026-04-22,187385932,194,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-22 11:13:19.645314,Nepal Finance Ltd.
2026042203000477,NFS,7,49,20,600.0,12000.0,2026-04-22,187385934,194,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:13:19.645392,Nepal Finance Ltd.
2026042203000512,NFS,14,49,50,600.0,30000.0,2026-04-22,187386862,194,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:14:05.613230,Nepal Finance Ltd.
