contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042201000602,EBL,7,25,700,695.0,486500.0,2026-04-22,187374019,137,J.F. Securites (PVT) Ltd.,Sweta Securities Private Limited,2026-04-22 11:02:52.264889,Everest Bank Limited
2026042201001359,EBL,28,58,192,695.1,133459.2,2026-04-22,187376817,137,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:06:00.389060,Everest Bank Limited
2026042201003956,EBL,58,5,30,695.1,20853.0,2026-04-22,187385612,137,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-22 11:13:04.449518,Everest Bank Limited
2026042201003957,EBL,35,5,80,695.1,55608.0,2026-04-22,187385613,137,Kohinoor Investment & Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-22 11:13:04.449681,Everest Bank Limited
2026042201004131,EBL,35,13,20,695.1,13902.0,2026-04-22,187386246,137,Kohinoor Investment & Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:13:35.851626,Everest Bank Limited
2026042201004132,EBL,7,13,440,695.0,305800.0,2026-04-22,187386247,137,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:13:35.851704,Everest Bank Limited
2026042201004471,EBL,7,13,17,695.0,11815.0,2026-04-22,187387359,137,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:14:31.635370,Everest Bank Limited
2026042201005519,EBL,44,5,10,696.9,6969.0,2026-04-22,187390627,137,Dynamic Money Managers Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-22 11:16:48.862077,Everest Bank Limited
2026042201005520,EBL,44,53,140,697.0,97580.0,2026-04-22,187390630,137,Dynamic Money Managers Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-22 11:16:48.862177,Everest Bank Limited
2026042201005649,EBL,43,4,43,696.1,29932.3,2026-04-22,187391060,137,South Asian Bulls Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:17:03.745122,Everest Bank Limited
2026042201005650,EBL,34,4,57,696.0,39672.0,2026-04-22,187391061,137,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-22 11:17:03.745337,Everest Bank Limited
2026042201006561,EBL,34,42,100,696.0,69600.0,2026-04-22,187393951,137,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-22 11:19:07.679164,Everest Bank Limited
2026042201008523,EBL,49,53,20,697.0,13940.0,2026-04-22,187399914,137,Online Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-22 11:23:05.383139,Everest Bank Limited
