contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042204000886,KPCL,34,13,11,502.0,5522.0,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:10:07.430577
2026042204001314,KPCL,26,45,151,502.1,75817.1,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:14:30.736390
2026042204001315,KPCL,34,45,149,502.0,74798.0,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:14:30.736482
2026042204001566,KPCL,34,10,25,502.0,12550.0,Vision Securities Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-22 11:16:45.848222
2026042204001776,KPCL,42,42,290,502.1,145609.0,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-22 11:18:16.966424
2026042204001777,KPCL,34,42,210,502.0,105420.0,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-22 11:18:16.966529
2026042204002174,KPCL,66,75,50,503.0,25150.0,Miyo Securities Pvt Ltd,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773192
2026042204002175,KPCL,34,75,105,502.0,52710.0,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773306
2026042204002176,KPCL,34,75,100,502.0,50200.0,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773360
2026042204002177,KPCL,14,75,50,502.0,25100.0,Nepal Stock House (PVT) Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773393
2026042204002178,KPCL,44,75,100,502.0,50200.0,Dynamic Money Managers Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773428
2026042204002179,KPCL,8,75,30,500.1,15003.0,Brilliant Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773461
2026042204002180,KPCL,36,75,10,500.1,5001.0,Secured Securities Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 11:21:53.773499
