contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000082,AHPC,58,46,20,280.0,5600.0,2026-04-22,187373360,360,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:01:58.737409,Arun Valley Hydropower Development Co. Ltd.
2026042204000097,AHPC,49,58,80,280.0,22400.0,2026-04-22,187373704,360,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:02:24.283202,Arun Valley Hydropower Development Co. Ltd.
2026042204000098,AHPC,34,58,150,280.0,42000.0,2026-04-22,187373706,360,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-22 11:02:24.283280,Arun Valley Hydropower Development Co. Ltd.
2026042204000112,AHPC,50,58,82,280.0,22960.0,2026-04-22,187373860,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:02:37.961286,Arun Valley Hydropower Development Co. Ltd.
2026042204000119,AHPC,56,46,14,278.1,3893.4,2026-04-22,187374035,360,Sri Hari Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:02:54.452841,Arun Valley Hydropower Development Co. Ltd.
2026042204000124,AHPC,21,58,10,280.0,2800.0,2026-04-22,187374199,360,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-22 11:03:05.544728,Arun Valley Hydropower Development Co. Ltd.
2026042204000202,AHPC,29,10,105,281.0,29505.0,2026-04-22,187375150,360,Trisul Securities & Invt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-22 11:04:14.704112,Arun Valley Hydropower Development Co. Ltd.
2026042204000204,AHPC,29,78,76,280.1,21287.6,2026-04-22,187375155,360,Trisul Securities & Invt. Ltd.,Garima Securities Limited,2026-04-22 11:04:15.307298,Arun Valley Hydropower Development Co. Ltd.
2026042204000246,AHPC,29,65,224,280.1,62742.4,2026-04-22,187375622,360,Trisul Securities & Invt. Ltd.,Sharepro Securities Private Limited,2026-04-22 11:04:49.641449,Arun Valley Hydropower Development Co. Ltd.
2026042204000247,AHPC,21,65,276,280.0,77280.0,2026-04-22,187375623,360,Midas Stock Broking Company Private Limited,Sharepro Securities Private Limited,2026-04-22 11:04:49.641548,Arun Valley Hydropower Development Co. Ltd.
2026042204000254,AHPC,21,47,714,280.0,199920.0,2026-04-22,187375718,360,Midas Stock Broking Company Private Limited,Neev Securities Pvt. Ltd.,2026-04-22 11:04:57.783086,Arun Valley Hydropower Development Co. Ltd.
2026042204000255,AHPC,57,47,36,280.0,10080.0,2026-04-22,187375719,360,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-22 11:04:57.783167,Arun Valley Hydropower Development Co. Ltd.
2026042204000373,AHPC,57,70,64,280.0,17920.0,2026-04-22,187376740,360,Aryatara Investment & Securities,Infinity Securities Limited,2026-04-22 11:05:56.715516,Arun Valley Hydropower Development Co. Ltd.
2026042204000398,AHPC,21,70,50,280.0,14000.0,2026-04-22,187377064,360,Midas Stock Broking Company Private Limited,Infinity Securities Limited,2026-04-22 11:06:13.999053,Arun Valley Hydropower Development Co. Ltd.
2026042204000399,AHPC,17,70,86,280.0,24080.0,2026-04-22,187377069,360,ABC Securities Private Limited,Infinity Securities Limited,2026-04-22 11:06:14.578339,Arun Valley Hydropower Development Co. Ltd.
2026042204000400,AHPC,17,43,14,280.0,3920.0,2026-04-22,187377072,360,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-22 11:06:14.578474,Arun Valley Hydropower Development Co. Ltd.
2026042204000515,AHPC,21,48,673,279.0,187767.0,2026-04-22,187377921,360,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-22 11:07:03.571368,Arun Valley Hydropower Development Co. Ltd.
2026042204000531,AHPC,21,41,10,279.0,2790.0,2026-04-22,187378053,360,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-22 11:07:14.875649,Arun Valley Hydropower Development Co. Ltd.
2026042204000545,AHPC,21,58,75,279.0,20925.0,2026-04-22,187378341,360,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-22 11:07:32.132222,Arun Valley Hydropower Development Co. Ltd.
2026042204000770,AHPC,21,47,242,279.0,67518.0,2026-04-22,187380402,360,Midas Stock Broking Company Private Limited,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.178825,Arun Valley Hydropower Development Co. Ltd.
2026042204000771,AHPC,45,47,200,279.0,55800.0,2026-04-22,187380404,360,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.178959,Arun Valley Hydropower Development Co. Ltd.
2026042204000772,AHPC,42,47,100,278.3,27830.0,2026-04-22,187380406,360,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179009,Arun Valley Hydropower Development Co. Ltd.
2026042204000773,AHPC,94,47,500,278.2,139100.0,2026-04-22,187380408,360,K.B.L. Securities Limited ,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179065,Arun Valley Hydropower Development Co. Ltd.
2026042204000774,AHPC,17,47,100,278.2,27820.0,2026-04-22,187380410,360,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179109,Arun Valley Hydropower Development Co. Ltd.
2026042204000775,AHPC,56,47,186,278.1,51726.6,2026-04-22,187380412,360,Sri Hari Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179156,Arun Valley Hydropower Development Co. Ltd.
2026042204000776,AHPC,53,47,200,278.1,55620.0,2026-04-22,187380414,360,Investment Management Nepal Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179202,Arun Valley Hydropower Development Co. Ltd.
2026042204000777,AHPC,58,47,12,278.0,3336.0,2026-04-22,187380416,360,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179248,Arun Valley Hydropower Development Co. Ltd.
2026042204000778,AHPC,43,47,825,278.0,229350.0,2026-04-22,187380418,360,South Asian Bulls Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179292,Arun Valley Hydropower Development Co. Ltd.
2026042204000779,AHPC,28,47,100,278.0,27800.0,2026-04-22,187380420,360,Shree Krishna Securities Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179360,Arun Valley Hydropower Development Co. Ltd.
2026042204000780,AHPC,38,47,50,278.0,13900.0,2026-04-22,187380422,360,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179400,Arun Valley Hydropower Development Co. Ltd.
2026042204000781,AHPC,6,47,1000,278.0,278000.0,2026-04-22,187380424,360,Agrawal Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179442,Arun Valley Hydropower Development Co. Ltd.
2026042204000782,AHPC,49,47,100,278.0,27800.0,2026-04-22,187380426,360,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179485,Arun Valley Hydropower Development Co. Ltd.
2026042204000783,AHPC,48,47,385,278.0,107030.0,2026-04-22,187380427,360,Trishakti Securities Public Limited,Neev Securities Pvt. Ltd.,2026-04-22 11:09:05.179524,Arun Valley Hydropower Development Co. Ltd.
2026042204000905,AHPC,21,72,500,278.5,139250.0,2026-04-22,187382127,360,Midas Stock Broking Company Private Limited,Hatemalo Financial Services Private Limited,2026-04-22 11:10:27.597694,Arun Valley Hydropower Development Co. Ltd.
2026042204000916,AHPC,21,50,50,278.5,13925.0,2026-04-22,187382237,360,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-22 11:10:35.135394,Arun Valley Hydropower Development Co. Ltd.
2026042204000922,AHPC,52,58,50,279.9,13995.0,2026-04-22,187382294,360,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-22 11:10:37.842252,Arun Valley Hydropower Development Co. Ltd.
2026042204000923,AHPC,52,49,101,279.9,28269.9,2026-04-22,187382297,360,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-22 11:10:37.842397,Arun Valley Hydropower Development Co. Ltd.
2026042204000924,AHPC,52,45,139,279.9,38906.1,2026-04-22,187382300,360,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:10:37.842477,Arun Valley Hydropower Development Co. Ltd.
2026042204000942,AHPC,21,65,450,278.5,125325.0,2026-04-22,187382410,360,Midas Stock Broking Company Private Limited,Sharepro Securities Private Limited,2026-04-22 11:10:43.604849,Arun Valley Hydropower Development Co. Ltd.
2026042204000943,AHPC,29,65,50,278.2,13910.0,2026-04-22,187382411,360,Trisul Securities & Invt. Ltd.,Sharepro Securities Private Limited,2026-04-22 11:10:43.604976,Arun Valley Hydropower Development Co. Ltd.
2026042204001002,AHPC,94,44,300,279.8,83940.0,2026-04-22,187383073,360,K.B.L. Securities Limited ,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:11:14.290830,Arun Valley Hydropower Development Co. Ltd.
2026042204001003,AHPC,94,45,161,279.9,45063.9,2026-04-22,187383075,360,K.B.L. Securities Limited ,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:11:14.290988,Arun Valley Hydropower Development Co. Ltd.
2026042204001004,AHPC,94,43,39,280.0,10920.0,2026-04-22,187383078,360,K.B.L. Securities Limited ,South Asian Bulls Pvt. Ltd.,2026-04-22 11:11:14.291045,Arun Valley Hydropower Development Co. Ltd.
2026042204001039,AHPC,42,44,100,278.3,27830.0,2026-04-22,187383386,360,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:11:31.223410,Arun Valley Hydropower Development Co. Ltd.
2026042204001040,AHPC,29,44,450,278.2,125190.0,2026-04-22,187383388,360,Trisul Securities & Invt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:11:31.223654,Arun Valley Hydropower Development Co. Ltd.
2026042204001041,AHPC,81,44,950,278.2,264290.0,2026-04-22,187383389,360,Aakashbhairab Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:11:31.223811,Arun Valley Hydropower Development Co. Ltd.
2026042204001094,AHPC,21,21,17,278.5,4734.5,2026-04-22,187383825,360,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-22 11:11:54.946932,Arun Valley Hydropower Development Co. Ltd.
2026042204001107,AHPC,44,57,2000,279.7,559400.0,2026-04-22,187384336,360,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-22 11:12:12.768552,Arun Valley Hydropower Development Co. Ltd.
2026042204001139,AHPC,21,44,900,278.5,250650.0,2026-04-22,187384759,360,Midas Stock Broking Company Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:12:28.730372,Arun Valley Hydropower Development Co. Ltd.
2026042204001214,AHPC,94,53,76,279.5,21242.0,2026-04-22,187385811,360,K.B.L. Securities Limited ,Investment Management Nepal Pvt. Ltd.,2026-04-22 11:13:13.315647,Arun Valley Hydropower Development Co. Ltd.
2026042204001215,AHPC,94,57,370,279.6,103452.0,2026-04-22,187385813,360,K.B.L. Securities Limited ,Aryatara Investment & Securities,2026-04-22 11:13:13.315789,Arun Valley Hydropower Development Co. Ltd.
2026042204001216,AHPC,94,57,554,279.7,154953.8,2026-04-22,187385818,360,K.B.L. Securities Limited ,Aryatara Investment & Securities,2026-04-22 11:13:13.315883,Arun Valley Hydropower Development Co. Ltd.
2026042204001306,AHPC,94,21,485,278.7,135169.5,2026-04-22,187387219,360,K.B.L. Securities Limited ,Midas Stock Broking Company Private Limited,2026-04-22 11:14:21.584302,Arun Valley Hydropower Development Co. Ltd.
