contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000099,SHEL,34,74,100,315.1,31510.0,2026-04-22,187373708,2934,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:02:24.408188,Singati Hydro Energy Limited
2026042204000113,SHEL,63,74,24,315.1,7562.4,2026-04-22,187373900,2934,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:02:42.131198,Singati Hydro Energy Limited
2026042204000151,SHEL,45,21,500,315.0,157500.0,2026-04-22,187374656,2934,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:03:36.357878,Singati Hydro Energy Limited
2026042204000152,SHEL,42,21,50,315.0,15750.0,2026-04-22,187374658,2934,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:03:36.358089,Singati Hydro Energy Limited
2026042204000314,SHEL,34,57,88,313.1,27552.8,2026-04-22,187376181,2934,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-22 11:05:27.176317,Singati Hydro Energy Limited
2026042204000374,SHEL,67,62,10,313.2,3132.0,2026-04-22,187376773,2934,Property Wiard Limited,Capital Max Securities Ltd,2026-04-22 11:05:57.521857,Singati Hydro Energy Limited
2026042204000441,SHEL,18,69,500,314.0,157000.0,2026-04-22,187377389,2934,Sagarmatha Securities Private Limited,INDEX SECURITIES LIMITED,2026-04-22 11:06:35.249631,Singati Hydro Energy Limited
2026042204000446,SHEL,18,74,50,314.0,15700.0,2026-04-22,187377463,2934,Sagarmatha Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:06:39.354659,Singati Hydro Energy Limited
2026042204000479,SHEL,14,51,200,314.5,62900.0,2026-04-22,187377676,2934,Nepal Stock House (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-22 11:06:50.095837,Singati Hydro Energy Limited
2026042204000488,SHEL,18,58,10,314.0,3140.0,2026-04-22,187377757,2934,Sagarmatha Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-22 11:06:55.247569,Singati Hydro Energy Limited
2026042204000564,SHEL,33,21,550,315.0,173250.0,2026-04-22,187378556,2934,Dakshinkali Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 11:07:39.702003,Singati Hydro Energy Limited
2026042204000604,SHEL,21,45,500,315.0,157500.0,2026-04-22,187378782,2934,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:07:49.532040,Singati Hydro Energy Limited
2026042204000605,SHEL,39,45,500,314.1,157050.0,2026-04-22,187378783,2934,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:07:49.532143,Singati Hydro Energy Limited
2026042204000657,SHEL,18,95,1440,314.0,452160.0,2026-04-22,187379310,2934,Sagarmatha Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-22 11:08:16.739532,Singati Hydro Energy Limited
2026042204000658,SHEL,67,95,30,313.2,9396.0,2026-04-22,187379311,2934,Property Wiard Limited,Magnet Securities and Investment Company Private Limited,2026-04-22 11:08:16.739666,Singati Hydro Energy Limited
2026042204000835,SHEL,67,19,20,313.2,6264.0,2026-04-22,187381329,2934,Property Wiard Limited,Nepal Investment And Securities Trading Private Limited,2026-04-22 11:09:42.273108,Singati Hydro Energy Limited
2026042204000893,SHEL,67,57,60,313.2,18792.0,2026-04-22,187381934,2934,Property Wiard Limited,Aryatara Investment & Securities,2026-04-22 11:10:16.613651,Singati Hydro Energy Limited
2026042204000894,SHEL,34,57,12,313.1,3757.2,2026-04-22,187381936,2934,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-22 11:10:16.613860,Singati Hydro Energy Limited
2026042204000895,SHEL,14,57,428,313.1,134006.8,2026-04-22,187381937,2934,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-22 11:10:16.613999,Singati Hydro Energy Limited
2026042204001031,SHEL,34,14,50,313.2,15660.0,2026-04-22,187383352,2934,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.334998,Singati Hydro Energy Limited
2026042204001032,SHEL,21,14,100,313.2,31320.0,2026-04-22,187383354,2934,Midas Stock Broking Company Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.335119,Singati Hydro Energy Limited
2026042204001033,SHEL,14,14,72,313.1,22543.2,2026-04-22,187383356,2934,Nepal Stock House (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.335190,Singati Hydro Energy Limited
2026042204001034,SHEL,13,14,50,313.0,15650.0,2026-04-22,187383358,2934,Thrive Brokerage House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.335239,Singati Hydro Energy Limited
2026042204001035,SHEL,48,14,100,313.0,31300.0,2026-04-22,187383360,2934,Trishakti Securities Public Limited,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.335286,Singati Hydro Energy Limited
2026042204001036,SHEL,33,14,100,313.0,31300.0,2026-04-22,187383362,2934,Dakshinkali Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.335339,Singati Hydro Energy Limited
2026042204001037,SHEL,57,14,100,313.0,31300.0,2026-04-22,187383364,2934,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:30.335385,Singati Hydro Energy Limited
2026042204001045,SHEL,6,14,428,313.0,133964.0,2026-04-22,187383441,2934,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:11:34.237232,Singati Hydro Energy Limited
2026042204001065,SHEL,6,26,72,313.3,22557.6,2026-04-22,187383604,2934,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-22 11:11:44.722634,Singati Hydro Energy Limited
2026042204001101,SHEL,33,26,428,313.0,133964.0,2026-04-22,187384134,2934,Dakshinkali Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-22 11:12:06.661118,Singati Hydro Energy Limited
2026042204001105,SHEL,57,49,10,313.0,3130.0,2026-04-22,187384207,2934,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-22 11:12:08.733794,Singati Hydro Energy Limited
2026042204001144,SHEL,57,52,94,313.0,29422.0,2026-04-22,187384883,2934,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-22 11:12:34.309716,Singati Hydro Energy Limited
2026042204001257,SHEL,34,94,200,314.5,62900.0,2026-04-22,187386421,2934,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-04-22 11:13:43.198822,Singati Hydro Energy Limited
2026042204001296,SHEL,34,64,300,314.5,94350.0,2026-04-22,187387073,2934,Vision Securities Pvt. Ltd,SUN SECURITIES PVT LTD,2026-04-22 11:14:13.180379,Singati Hydro Energy Limited
2026042204001414,SHEL,21,64,15,313.2,4698.0,2026-04-22,187388712,2934,Midas Stock Broking Company Private Limited,SUN SECURITIES PVT LTD,2026-04-22 11:15:28.537829,Singati Hydro Energy Limited
2026042204001415,SHEL,42,64,300,313.2,93960.0,2026-04-22,187388713,2934,Sani Securities Company Ltd.,SUN SECURITIES PVT LTD,2026-04-22 11:15:28.537977,Singati Hydro Energy Limited
2026042204001459,SHEL,14,8,500,313.1,156550.0,2026-04-22,187389118,2934,Nepal Stock House (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-22 11:15:43.630676,Singati Hydro Energy Limited
2026042204001460,SHEL,57,8,500,313.0,156500.0,2026-04-22,187389119,2934,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-22 11:15:43.630855,Singati Hydro Energy Limited
2026042204001518,SHEL,11,64,500,313.1,156550.0,2026-04-22,187389932,2934,Malla & Malla Stock Broking Company Pvt. Limited,SUN SECURITIES PVT LTD,2026-04-22 11:16:19.636176,Singati Hydro Energy Limited
2026042204001667,SHEL,57,57,100,313.1,31310.0,2026-04-22,187391714,2934,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-22 11:17:29.371846,Singati Hydro Energy Limited
2026042204001668,SHEL,57,57,396,313.0,123948.0,2026-04-22,187391716,2934,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-22 11:17:29.372002,Singati Hydro Energy Limited
2026042204001669,SHEL,41,57,200,313.0,62600.0,2026-04-22,187391718,2934,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-22 11:17:29.372066,Singati Hydro Energy Limited
2026042204001670,SHEL,49,57,80,313.0,25040.0,2026-04-22,187391720,2934,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-22 11:17:29.372125,Singati Hydro Energy Limited
2026042204001671,SHEL,39,57,100,313.0,31300.0,2026-04-22,187391722,2934,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-22 11:17:29.372180,Singati Hydro Energy Limited
2026042204001672,SHEL,16,57,35,313.0,10955.0,2026-04-22,187391724,2934,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-22 11:17:29.372237,Singati Hydro Energy Limited
2026042204001673,SHEL,48,57,89,312.3,27794.7,2026-04-22,187391725,2934,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-22 11:17:29.372293,Singati Hydro Energy Limited
2026042204001711,SHEL,48,45,11,312.3,3435.3,2026-04-22,187392162,2934,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:17:51.772724,Singati Hydro Energy Limited
2026042204001712,SHEL,20,45,100,312.3,31230.0,2026-04-22,187392164,2934,Sipla Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:17:51.772817,Singati Hydro Energy Limited
2026042204001713,SHEL,49,45,50,312.2,15610.0,2026-04-22,187392166,2934,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:17:51.772924,Singati Hydro Energy Limited
2026042204001714,SHEL,45,45,39,312.1,12171.9,2026-04-22,187392167,2934,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:17:51.773010,Singati Hydro Energy Limited
2026042204001933,SHEL,57,43,100,312.4,31240.0,2026-04-22,187395151,2934,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-22 11:19:52.572386,Singati Hydro Energy Limited
2026042204001938,SHEL,11,42,20,312.3,6246.0,2026-04-22,187395341,2934,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-22 11:19:56.443738,Singati Hydro Energy Limited
2026042204001957,SHEL,57,58,150,313.0,46950.0,2026-04-22,187395694,2934,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 11:20:04.630246,Singati Hydro Energy Limited
2026042204001964,SHEL,11,64,215,312.3,67144.5,2026-04-22,187395815,2934,Malla & Malla Stock Broking Company Pvt. Limited,SUN SECURITIES PVT LTD,2026-04-22 11:20:08.780594,Singati Hydro Energy Limited
2026042204001997,SHEL,44,58,140,315.0,44100.0,2026-04-22,187396067,2934,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:20:16.541408,Singati Hydro Energy Limited
2026042204001998,SHEL,44,94,200,315.0,63000.0,2026-04-22,187396070,2934,Dynamic Money Managers Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-22 11:20:16.541727,Singati Hydro Energy Limited
2026042204002071,SHEL,58,35,50,315.5,15775.0,2026-04-22,187397012,2934,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:20:51.380237,Singati Hydro Energy Limited
2026042204002170,SHEL,58,52,10,312.7,3127.0,2026-04-22,187398459,2934,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-22 11:21:53.304665,Singati Hydro Energy Limited
2026042204002228,SHEL,3,16,16,314.0,5024.0,2026-04-22,187399038,2934,Arun Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-22 11:22:18.524912,Singati Hydro Energy Limited
2026042204002241,SHEL,57,25,100,312.8,31280.0,2026-04-22,187399274,2934,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-22 11:22:33.200276,Singati Hydro Energy Limited
2026042204002242,SHEL,58,25,540,312.7,168858.0,2026-04-22,187399275,2934,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-22 11:22:33.200481,Singati Hydro Energy Limited
2026042204002297,SHEL,3,35,50,315.5,15775.0,2026-04-22,187400191,2934,Arun Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:23:15.576360,Singati Hydro Energy Limited
2026042204002312,SHEL,3,34,50,315.8,15790.0,2026-04-22,187400346,2934,Arun Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-22 11:23:24.685461,Singati Hydro Energy Limited
