contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000019,LEC,38,54,400,244.0,97600.0,2026-04-22,187372295,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-22 10:46:00.136713,Liberty Energy Company Limited
2026042204000020,LEC,38,29,100,244.0,24400.0,2026-04-22,187372298,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trisul Securities & Invt. Ltd.,2026-04-22 10:46:00.136744,Liberty Energy Company Limited
2026042204000095,LEC,38,58,10,236.7,2367.0,2026-04-22,187373684,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:02:22.840225,Liberty Energy Company Limited
2026042204000137,LEC,43,16,10,230.1,2301.0,2026-04-22,187374493,2903,South Asian Bulls Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-22 11:03:26.715479,Liberty Energy Company Limited
2026042204000148,LEC,43,62,40,230.1,9204.0,2026-04-22,187374638,2903,South Asian Bulls Pvt. Ltd.,Capital Max Securities Ltd,2026-04-22 11:03:35.487197,Liberty Energy Company Limited
2026042204000149,LEC,52,62,110,230.1,25311.0,2026-04-22,187374639,2903,Sundhara Securities Limited,Capital Max Securities Ltd,2026-04-22 11:03:35.487303,Liberty Energy Company Limited
2026042204000194,LEC,18,54,100,230.2,23020.0,2026-04-22,187375077,2903,Sagarmatha Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-22 11:04:09.284606,Liberty Energy Company Limited
2026042204000244,LEC,18,58,400,230.2,92080.0,2026-04-22,187375608,2903,Sagarmatha Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-22 11:04:48.452457,Liberty Energy Company Limited
2026042204000245,LEC,22,58,100,230.2,23020.0,2026-04-22,187375609,2903,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:04:48.452495,Liberty Energy Company Limited
2026042204000310,LEC,34,57,1000,230.3,230300.0,2026-04-22,187376166,2903,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-22 11:05:25.832681,Liberty Energy Company Limited
2026042204000311,LEC,22,57,100,230.2,23020.0,2026-04-22,187376168,2903,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-22 11:05:25.832851,Liberty Energy Company Limited
2026042204000312,LEC,52,57,890,230.1,204789.0,2026-04-22,187376170,2903,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-22 11:05:25.832919,Liberty Energy Company Limited
2026042204000313,LEC,40,57,10,230.1,2301.0,2026-04-22,187376171,2903,Creative Securities Pvt Ltd,Aryatara Investment & Securities,2026-04-22 11:05:25.832996,Liberty Energy Company Limited
2026042204000356,LEC,14,28,100,233.2,23320.0,2026-04-22,187376552,2903,Nepal Stock House (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-22 11:05:49.545826,Liberty Energy Company Limited
2026042204000357,LEC,52,28,200,230.4,46080.0,2026-04-22,187376553,2903,Sundhara Securities Limited,Shree Krishna Securities Ltd.,2026-04-22 11:05:49.545889,Liberty Energy Company Limited
2026042204000371,LEC,14,58,10,230.5,2305.0,2026-04-22,187376643,2903,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:05:53.449560,Liberty Energy Company Limited
2026042204000379,LEC,14,57,355,230.5,81827.5,2026-04-22,187376799,2903,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-22 11:05:59.195021,Liberty Energy Company Limited
2026042204000456,LEC,60,58,30,230.6,6918.0,2026-04-22,187377528,2903,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-22 11:06:43.005421,Liberty Energy Company Limited
2026042204000457,LEC,14,58,70,230.5,16135.0,2026-04-22,187377529,2903,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:06:43.005569,Liberty Energy Company Limited
2026042204000646,LEC,42,35,100,230.5,23050.0,2026-04-22,187379128,2903,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:08:09.194046,Liberty Energy Company Limited
2026042204000647,LEC,7,35,200,230.5,46100.0,2026-04-22,187379129,2903,J.F. Securites (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-22 11:08:09.194104,Liberty Energy Company Limited
2026042204000678,LEC,7,63,590,230.5,135995.0,2026-04-22,187379555,2903,J.F. Securites (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-22 11:08:27.101207,Liberty Energy Company Limited
2026042204000859,LEC,101,26,20,231.0,4620.0,2026-04-22,187381574,2903,APPLE SECURITIES PRIVATE LIMITED,Asian Securities Private Ltd.,2026-04-22 11:09:55.267803,Liberty Energy Company Limited
2026042204000860,LEC,1,26,200,230.6,46120.0,2026-04-22,187381576,2903,Kumari Securities Private Limited,Asian Securities Private Ltd.,2026-04-22 11:09:55.267970,Liberty Energy Company Limited
