contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042201001542,SCB,62,58,60,650.0,39000.0,2026-04-22,187377532,133,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-22 11:06:43.700645,Standard Chartered Bank Limited
2026042201001873,SCB,58,25,10,645.0,6450.0,2026-04-22,187378898,133,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-22 11:07:55.552313,Standard Chartered Bank Limited
2026042201001874,SCB,75,25,105,634.1,66580.5,2026-04-22,187378899,133,N.I.M.B. Stock Markets Limited,Sweta Securities Private Limited,2026-04-22 11:07:55.552368,Standard Chartered Bank Limited
2026042201007720,SCB,57,46,20,641.3,12826.0,2026-04-22,187397368,133,Aryatara Investment & Securities,Kalika Securities Pvt. Ltd.,2026-04-22 11:21:04.346647,Standard Chartered Bank Limited
2026042201007721,SCB,58,46,20,641.3,12826.0,2026-04-22,187397370,133,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:21:04.346750,Standard Chartered Bank Limited
2026042201008070,SCB,56,46,39,641.3,25010.7,2026-04-22,187398424,133,Sri Hari Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:21:52.150712,Standard Chartered Bank Limited
2026042201009890,SCB,57,36,20,643.1,12862.0,2026-04-22,187404474,133,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-22 11:27:15.197711,Standard Chartered Bank Limited
2026042201009891,SCB,52,36,42,643.0,27006.0,2026-04-22,187404475,133,Sundhara Securities Limited,Secured Securities Ltd.,2026-04-22 11:27:15.197932,Standard Chartered Bank Limited
2026042201012060,SCB,42,29,30,645.0,19350.0,2026-04-22,187411546,133,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.952602,Standard Chartered Bank Limited
2026042201012061,SCB,13,29,100,645.0,64500.0,2026-04-22,187411548,133,Thrive Brokerage House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.952733,Standard Chartered Bank Limited
2026042201012062,SCB,3,29,12,645.0,7740.0,2026-04-22,187411550,133,Arun Securities (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.952814,Standard Chartered Bank Limited
2026042201012063,SCB,45,29,254,643.2,163372.8,2026-04-22,187411552,133,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.952881,Standard Chartered Bank Limited
2026042201012064,SCB,57,29,20,643.1,12862.0,2026-04-22,187411554,133,Aryatara Investment & Securities,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.952932,Standard Chartered Bank Limited
2026042201012065,SCB,21,29,23,643.1,14791.3,2026-04-22,187411556,133,Midas Stock Broking Company Private Limited,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.952979,Standard Chartered Bank Limited
2026042201012066,SCB,52,29,458,643.0,294494.0,2026-04-22,187411558,133,Sundhara Securities Limited,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.953035,Standard Chartered Bank Limited
2026042201012067,SCB,21,29,65,643.0,41795.0,2026-04-22,187411560,133,Midas Stock Broking Company Private Limited,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.953086,Standard Chartered Bank Limited
2026042201012068,SCB,41,29,500,643.0,321500.0,2026-04-22,187411562,133,Linch Stock Market Ltd.,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.953133,Standard Chartered Bank Limited
2026042201012069,SCB,52,29,493,643.0,316999.0,2026-04-22,187411563,133,Sundhara Securities Limited,Trisul Securities & Invt. Ltd.,2026-04-22 11:34:08.953180,Standard Chartered Bank Limited
