contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204001831,BPCL,80,49,100,683.0,68300.0,2026-04-22,187393354,153,Indira securities pvt. ltd,Online Securities Pvt. Ltd.,2026-04-22 11:18:42.311408,Butwal Power Company Limited
2026042204001887,BPCL,6,49,200,680.2,136040.0,2026-04-22,187394270,153,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:19:18.882558,Butwal Power Company Limited
2026042204001888,BPCL,38,49,200,680.1,136020.0,2026-04-22,187394272,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:19:18.882636,Butwal Power Company Limited
2026042204001914,BPCL,80,49,300,680.1,204030.0,2026-04-22,187394754,153,Indira securities pvt. ltd,Online Securities Pvt. Ltd.,2026-04-22 11:19:38.293985,Butwal Power Company Limited
2026042204001921,BPCL,34,49,10,683.0,6830.0,2026-04-22,187394940,153,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-22 11:19:44.267924,Butwal Power Company Limited
2026042204002000,BPCL,32,58,100,680.0,68000.0,2026-04-22,187396105,153,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:20:18.580291,Butwal Power Company Limited
2026042204002124,BPCL,34,49,550,683.0,375650.0,2026-04-22,187397782,153,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-22 11:21:26.183443,Butwal Power Company Limited
2026042204002138,BPCL,34,42,10,690.0,6900.0,2026-04-22,187397986,153,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-22 11:21:35.370101,Butwal Power Company Limited
2026042204002656,BPCL,22,84,15,682.0,10230.0,2026-04-22,187404558,153,Siprabi Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-22 11:27:22.784179,Butwal Power Company Limited
2026042204003546,BPCL,42,58,100,684.0,68400.0,2026-04-22,187416834,153,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:39:24.827651,Butwal Power Company Limited
2026042204003547,BPCL,62,58,17,683.0,11611.0,2026-04-22,187416835,153,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-22 11:39:24.827738,Butwal Power Company Limited
2026042204004205,BPCL,49,77,13,683.2,8881.6,2026-04-22,187423246,153,Online Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.367782,Butwal Power Company Limited
2026042204004206,BPCL,42,77,90,683.1,61479.0,2026-04-22,187423248,153,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.367954,Butwal Power Company Limited
2026042204004207,BPCL,62,77,33,683.0,22539.0,2026-04-22,187423250,153,Capital Max Securities Ltd,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368013,Butwal Power Company Limited
2026042204004208,BPCL,50,77,100,683.0,68300.0,2026-04-22,187423252,153,Cristal Kanchanjanga Securites Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368064,Butwal Power Company Limited
2026042204004209,BPCL,57,77,30,683.0,20490.0,2026-04-22,187423254,153,Aryatara Investment & Securities,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368118,Butwal Power Company Limited
2026042204004210,BPCL,41,77,15,683.0,10245.0,2026-04-22,187423256,153,Linch Stock Market Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368167,Butwal Power Company Limited
2026042204004211,BPCL,35,77,20,683.0,13660.0,2026-04-22,187423258,153,Kohinoor Investment & Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368217,Butwal Power Company Limited
2026042204004212,BPCL,16,77,100,682.9,68290.0,2026-04-22,187423260,153,Primo Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368266,Butwal Power Company Limited
2026042204004213,BPCL,57,77,15,682.1,10231.5,2026-04-22,187423262,153,Aryatara Investment & Securities,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368323,Butwal Power Company Limited
2026042204004214,BPCL,22,77,22,682.0,15004.0,2026-04-22,187423264,153,Siprabi Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368375,Butwal Power Company Limited
2026042204004215,BPCL,6,77,100,682.0,68200.0,2026-04-22,187423266,153,Agrawal Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368424,Butwal Power Company Limited
2026042204004216,BPCL,53,77,360,682.0,245520.0,2026-04-22,187423268,153,Investment Management Nepal Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368472,Butwal Power Company Limited
2026042204004217,BPCL,38,77,20,682.0,13640.0,2026-04-22,187423270,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368517,Butwal Power Company Limited
2026042204004218,BPCL,49,77,20,682.0,13640.0,2026-04-22,187423272,153,Online Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368578,Butwal Power Company Limited
2026042204004219,BPCL,41,77,50,682.0,34100.0,2026-04-22,187423274,153,Linch Stock Market Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368629,Butwal Power Company Limited
2026042204004220,BPCL,14,77,12,682.0,8184.0,2026-04-22,187423275,153,Nepal Stock House (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:45:36.368677,Butwal Power Company Limited
