contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000068,SHPC,90,41,65,518.1,33676.5,2026-04-22,187373125,591,Sajilo Broker Limited,Linch Stock Market Ltd.,2026-04-22 11:01:34.458964,Sanima Mai Hydropower Ltd.
2026042204000200,SHPC,26,74,200,520.0,104000.0,2026-04-22,187375121,591,Asian Securities Private Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:04:11.601247,Sanima Mai Hydropower Ltd.
2026042204000243,SHPC,26,3,300,520.0,156000.0,2026-04-22,187375591,591,Asian Securities Private Ltd.,Arun Securities (PVT) Ltd.,2026-04-22 11:04:45.491440,Sanima Mai Hydropower Ltd.
2026042204000433,SHPC,26,7,100,520.0,52000.0,2026-04-22,187377316,591,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-22 11:06:28.952831,Sanima Mai Hydropower Ltd.
2026042204000706,SHPC,90,60,135,518.1,69943.5,2026-04-22,187379864,591,Sajilo Broker Limited,Nagarik Stock Dealer ,2026-04-22 11:08:40.478715,Sanima Mai Hydropower Ltd.
2026042204000707,SHPC,39,60,865,518.0,448070.0,2026-04-22,187379865,591,Sumeru Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-22 11:08:40.478878,Sanima Mai Hydropower Ltd.
2026042204000873,SHPC,39,48,135,518.0,69930.0,2026-04-22,187381602,591,Sumeru Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-22 11:09:55.617231,Sanima Mai Hydropower Ltd.
2026042204000874,SHPC,46,48,65,518.0,33670.0,2026-04-22,187381603,591,Kalika Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-22 11:09:55.617322,Sanima Mai Hydropower Ltd.
2026042204000879,SHPC,46,49,135,518.0,69930.0,2026-04-22,187381706,591,Kalika Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:10:02.757940,Sanima Mai Hydropower Ltd.
2026042204001109,SHPC,83,45,50,515.5,25775.0,2026-04-22,187384352,591,Sanima Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:12:13.214858,Sanima Mai Hydropower Ltd.
2026042204001110,SHPC,56,45,50,513.1,25655.0,2026-04-22,187384354,591,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:12:13.214943,Sanima Mai Hydropower Ltd.
2026042204001111,SHPC,14,45,50,513.1,25655.0,2026-04-22,187384358,591,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:12:13.214969,Sanima Mai Hydropower Ltd.
2026042204001112,SHPC,57,45,100,513.0,51300.0,2026-04-22,187384359,591,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:12:13.214995,Sanima Mai Hydropower Ltd.
2026042204001297,SHPC,90,49,100,518.0,51800.0,2026-04-22,187387120,591,Sajilo Broker Limited,Online Securities Pvt. Ltd.,2026-04-22 11:14:15.583199,Sanima Mai Hydropower Ltd.
2026042204001515,SHPC,53,40,200,517.0,103400.0,2026-04-22,187389912,591,Investment Management Nepal Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-22 11:16:16.501409,Sanima Mai Hydropower Ltd.
2026042204001752,SHPC,39,40,10,517.0,5170.0,2026-04-22,187392605,591,Sumeru Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-22 11:18:11.591082,Sanima Mai Hydropower Ltd.
2026042204001753,SHPC,39,49,260,518.0,134680.0,2026-04-22,187392607,591,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:18:11.591179,Sanima Mai Hydropower Ltd.
2026042204001754,SHPC,39,42,550,518.0,284900.0,2026-04-22,187392609,591,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-22 11:18:11.591221,Sanima Mai Hydropower Ltd.
2026042204001755,SHPC,39,58,180,518.0,93240.0,2026-04-22,187392612,591,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:18:11.591268,Sanima Mai Hydropower Ltd.
2026042204001816,SHPC,39,58,161,518.0,83398.0,2026-04-22,187393099,591,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:18:31.633267,Sanima Mai Hydropower Ltd.
2026042204001817,SHPC,39,45,100,518.0,51800.0,2026-04-22,187393101,591,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:18:31.633376,Sanima Mai Hydropower Ltd.
2026042204001865,SHPC,39,13,239,518.0,123802.0,2026-04-22,187393948,591,Sumeru Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:19:07.509819,Sanima Mai Hydropower Ltd.
2026042204001903,SHPC,28,13,61,517.0,31537.0,2026-04-22,187394590,591,Shree Krishna Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:19:33.352196,Sanima Mai Hydropower Ltd.
2026042204002277,SHPC,75,42,144,517.0,74448.0,2026-04-22,187399885,591,N.I.M.B. Stock Markets Limited,Sani Securities Company Ltd.,2026-04-22 11:23:04.040938,Sanima Mai Hydropower Ltd.
2026042204002319,SHPC,39,40,500,518.0,259000.0,2026-04-22,187400596,591,Sumeru Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-22 11:23:34.764320,Sanima Mai Hydropower Ltd.
2026042204002670,SHPC,39,7,200,518.0,103600.0,2026-04-22,187404649,591,Sumeru Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-22 11:27:29.694189,Sanima Mai Hydropower Ltd.
2026042204002744,SHPC,75,77,56,519.0,29064.0,2026-04-22,187405840,591,N.I.M.B. Stock Markets Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.256851,Sanima Mai Hydropower Ltd.
2026042204002745,SHPC,39,77,300,518.0,155400.0,2026-04-22,187405842,591,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.256985,Sanima Mai Hydropower Ltd.
2026042204002746,SHPC,39,77,2000,518.0,1036000.0,2026-04-22,187405844,591,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257035,Sanima Mai Hydropower Ltd.
2026042204002747,SHPC,39,77,500,518.0,259000.0,2026-04-22,187405846,591,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257083,Sanima Mai Hydropower Ltd.
2026042204002748,SHPC,16,77,50,517.0,25850.0,2026-04-22,187405848,591,Primo Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257133,Sanima Mai Hydropower Ltd.
2026042204002749,SHPC,16,77,150,516.1,77415.0,2026-04-22,187405850,591,Primo Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257182,Sanima Mai Hydropower Ltd.
2026042204002750,SHPC,83,77,100,516.0,51600.0,2026-04-22,187405852,591,Sanima Securities Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257231,Sanima Mai Hydropower Ltd.
2026042204002751,SHPC,85,77,100,516.0,51600.0,2026-04-22,187405854,591,Capital Hub P. Ltd,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257278,Sanima Mai Hydropower Ltd.
2026042204002752,SHPC,95,77,160,516.0,82560.0,2026-04-22,187405856,591,Magnet Securities and Investment Company Private Limited,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257330,Sanima Mai Hydropower Ltd.
2026042204002753,SHPC,43,77,100,515.1,51510.0,2026-04-22,187405858,591,South Asian Bulls Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257385,Sanima Mai Hydropower Ltd.
2026042204002754,SHPC,60,77,200,515.0,103000.0,2026-04-22,187405860,591,Nagarik Stock Dealer ,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257434,Sanima Mai Hydropower Ltd.
2026042204002755,SHPC,94,77,10,515.0,5150.0,2026-04-22,187405862,591,K.B.L. Securities Limited ,Nabil Stock Dealer Ltd.,2026-04-22 11:28:35.257478,Sanima Mai Hydropower Ltd.
2026042204002822,SHPC,39,77,2000,515.0,1030000.0,2026-04-22,187406488,591,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:29:13.560545,Sanima Mai Hydropower Ltd.
2026042204002923,SHPC,57,77,500,515.0,257500.0,2026-04-22,187407468,591,Aryatara Investment & Securities,Nabil Stock Dealer Ltd.,2026-04-22 11:30:02.580147,Sanima Mai Hydropower Ltd.
2026042204002931,SHPC,49,77,12,515.0,6180.0,2026-04-22,187407522,591,Online Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:30:06.063462,Sanima Mai Hydropower Ltd.
2026042204002945,SHPC,45,77,5762,515.0,2967430.0,2026-04-22,187407723,591,Imperial Securities Company Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-22 11:30:18.159385,Sanima Mai Hydropower Ltd.
2026042204004120,SHPC,39,41,10,519.9,5199.0,2026-04-22,187422330,591,Sumeru Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-22 11:44:43.661818,Sanima Mai Hydropower Ltd.
2026042204004146,SHPC,58,75,100,516.2,51620.0,2026-04-22,187422752,591,Naasa Securities Co. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 11:45:08.801389,Sanima Mai Hydropower Ltd.
2026042204004147,SHPC,26,75,400,516.1,206440.0,2026-04-22,187422753,591,Asian Securities Private Ltd.,N.I.M.B. Stock Markets Limited,2026-04-22 11:45:08.801552,Sanima Mai Hydropower Ltd.
2026042204004950,SHPC,32,41,50,519.0,25950.0,2026-04-22,187434006,591,Premier Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-22 11:55:15.875039,Sanima Mai Hydropower Ltd.
2026042204005202,SHPC,62,90,10,518.0,5180.0,2026-04-22,187436752,591,Capital Max Securities Ltd,Sajilo Broker Limited,2026-04-22 11:57:27.423127,Sanima Mai Hydropower Ltd.
2026042204005203,SHPC,97,90,50,518.0,25900.0,2026-04-22,187436754,591,R.B.B. Securities Company Ltd,Sajilo Broker Limited,2026-04-22 11:57:27.423306,Sanima Mai Hydropower Ltd.
2026042204005237,SHPC,76,34,500,517.0,258500.0,2026-04-22,187437017,591,Machhapuchchhre Securities Limited,Vision Securities Pvt. Ltd,2026-04-22 11:57:37.162508,Sanima Mai Hydropower Ltd.
2026042204005707,SHPC,26,32,300,516.1,154830.0,2026-04-22,187442677,591,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-22 12:02:08.255449,Sanima Mai Hydropower Ltd.
2026042204005764,SHPC,75,1,108,517.0,55836.0,2026-04-22,187443088,591,N.I.M.B. Stock Markets Limited,Kumari Securities Private Limited,2026-04-22 12:02:34.547243,Sanima Mai Hydropower Ltd.
2026042204005844,SHPC,97,1,342,517.0,176814.0,2026-04-22,187443658,591,R.B.B. Securities Company Ltd,Kumari Securities Private Limited,2026-04-22 12:03:00.690272,Sanima Mai Hydropower Ltd.
2026042204006178,SHPC,37,65,168,516.1,86704.8,2026-04-22,187447171,591,Swarna Laxmi Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-22 12:06:12.839559,Sanima Mai Hydropower Ltd.
2026042204006191,SHPC,37,45,39,516.1,20127.9,2026-04-22,187447393,591,Swarna Laxmi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 12:06:21.391466,Sanima Mai Hydropower Ltd.
2026042204006715,SHPC,57,49,73,517.9,37806.7,2026-04-22,187453023,591,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-22 12:11:18.399959,Sanima Mai Hydropower Ltd.
2026042204006716,SHPC,57,22,500,517.9,258950.0,2026-04-22,187453025,591,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-22 12:11:18.400142,Sanima Mai Hydropower Ltd.
2026042204006717,SHPC,57,90,40,518.0,20720.0,2026-04-22,187453027,591,Aryatara Investment & Securities,Sajilo Broker Limited,2026-04-22 12:11:18.400217,Sanima Mai Hydropower Ltd.
2026042204006718,SHPC,57,21,400,518.0,207200.0,2026-04-22,187453029,591,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-22 12:11:18.400286,Sanima Mai Hydropower Ltd.
2026042204006743,SHPC,57,14,110,518.0,56980.0,2026-04-22,187453267,591,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-22 12:11:26.815156,Sanima Mai Hydropower Ltd.
2026042204007458,SHPC,44,28,63,519.0,32697.0,2026-04-22,187460037,591,Dynamic Money Managers Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-22 12:17:38.350727,Sanima Mai Hydropower Ltd.
2026042204007459,SHPC,44,21,37,519.0,19203.0,2026-04-22,187460040,591,Dynamic Money Managers Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-22 12:17:38.350963,Sanima Mai Hydropower Ltd.
2026042204007493,SHPC,97,21,263,519.0,136497.0,2026-04-22,187460625,591,R.B.B. Securities Company Ltd,Midas Stock Broking Company Private Limited,2026-04-22 12:18:07.663930,Sanima Mai Hydropower Ltd.
2026042204007494,SHPC,97,41,40,519.9,20796.0,2026-04-22,187460627,591,R.B.B. Securities Company Ltd,Linch Stock Market Ltd.,2026-04-22 12:18:07.664091,Sanima Mai Hydropower Ltd.
2026042204007495,SHPC,97,22,497,519.9,258390.3,2026-04-22,187460630,591,R.B.B. Securities Company Ltd,Siprabi Securities Pvt. Ltd.,2026-04-22 12:18:07.664170,Sanima Mai Hydropower Ltd.
2026042204007567,SHPC,17,74,100,520.0,52000.0,2026-04-22,187461560,591,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 12:18:58.523734,Sanima Mai Hydropower Ltd.
2026042204007950,SHPC,59,65,300,516.4,154920.0,2026-04-22,187465540,591,Deevyaa Securities & Stock House Pvt. Ltd,Sharepro Securities Private Limited,2026-04-22 12:22:25.512639,Sanima Mai Hydropower Ltd.
2026042204007951,SHPC,6,65,100,516.4,51640.0,2026-04-22,187465542,591,Agrawal Securities (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-22 12:22:25.512819,Sanima Mai Hydropower Ltd.
2026042204007952,SHPC,4,65,100,516.3,51630.0,2026-04-22,187465543,591,Opal Securities Investment (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-22 12:22:25.512899,Sanima Mai Hydropower Ltd.
2026042204007985,SHPC,57,44,1777,516.2,917287.4,2026-04-22,187466040,591,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 12:22:58.581515,Sanima Mai Hydropower Ltd.
2026042204007986,SHPC,45,44,1018,516.2,525491.6,2026-04-22,187466041,591,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 12:22:58.581825,Sanima Mai Hydropower Ltd.
2026042204008047,SHPC,45,36,500,516.2,258100.0,2026-04-22,187466787,591,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-22 12:23:34.501924,Sanima Mai Hydropower Ltd.
2026042204008146,SHPC,45,25,300,516.2,154860.0,2026-04-22,187468013,591,Imperial Securities Company Pvt. Ltd.,Sweta Securities Private Limited,2026-04-22 12:24:38.159610,Sanima Mai Hydropower Ltd.
2026042204008239,SHPC,90,33,100,516.3,51630.0,2026-04-22,187469794,591,Sajilo Broker Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-22 12:26:04.536072,Sanima Mai Hydropower Ltd.
2026042204008240,SHPC,45,33,25,516.2,12905.0,2026-04-22,187469795,591,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-22 12:26:04.536267,Sanima Mai Hydropower Ltd.
2026042204008597,SHPC,57,65,500,519.9,259950.0,2026-04-22,187474071,591,Aryatara Investment & Securities,Sharepro Securities Private Limited,2026-04-22 12:29:52.947190,Sanima Mai Hydropower Ltd.
2026042204008598,SHPC,57,41,100,520.0,52000.0,2026-04-22,187474073,591,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-22 12:29:52.947596,Sanima Mai Hydropower Ltd.
2026042204008599,SHPC,57,39,30,520.0,15600.0,2026-04-22,187474075,591,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-22 12:29:52.947915,Sanima Mai Hydropower Ltd.
2026042204008600,SHPC,57,45,100,520.0,52000.0,2026-04-22,187474077,591,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-22 12:29:52.948153,Sanima Mai Hydropower Ltd.
2026042204008601,SHPC,57,22,15,520.0,7800.0,2026-04-22,187474079,591,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-22 12:29:52.948419,Sanima Mai Hydropower Ltd.
2026042204008602,SHPC,57,34,80,520.0,41600.0,2026-04-22,187474081,591,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-22 12:29:52.948636,Sanima Mai Hydropower Ltd.
2026042204008603,SHPC,57,1,50,520.0,26000.0,2026-04-22,187474083,591,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-22 12:29:52.948874,Sanima Mai Hydropower Ltd.
2026042204008604,SHPC,57,7,10,520.0,5200.0,2026-04-22,187474085,591,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-22 12:29:52.949162,Sanima Mai Hydropower Ltd.
2026042204008605,SHPC,57,45,180,520.0,93600.0,2026-04-22,187474087,591,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-22 12:29:52.949498,Sanima Mai Hydropower Ltd.
2026042204008606,SHPC,57,58,600,520.1,312060.0,2026-04-22,187474089,591,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 12:29:52.949753,Sanima Mai Hydropower Ltd.
2026042204008812,SHPC,57,90,100,521.0,52100.0,2026-04-22,187476920,591,Aryatara Investment & Securities,Sajilo Broker Limited,2026-04-22 12:32:14.652865,Sanima Mai Hydropower Ltd.
2026042204009123,SHPC,38,22,500,517.0,258500.0,2026-04-22,187480650,591,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-22 12:35:17.567183,Sanima Mai Hydropower Ltd.
2026042204009436,SHPC,34,17,373,516.8,192766.4,2026-04-22,187484683,591,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-22 12:39:16.186037,Sanima Mai Hydropower Ltd.
2026042204010459,SHPC,10,43,800,517.0,413600.0,2026-04-22,187493769,591,Pragyan Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 12:50:37.336973,Sanima Mai Hydropower Ltd.
2026042204010647,SHPC,10,47,377,517.0,194909.0,2026-04-22,187495111,591,Pragyan Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-22 12:52:45.012052,Sanima Mai Hydropower Ltd.
2026042204011014,SHPC,10,42,623,517.0,322091.0,2026-04-22,187499992,591,Pragyan Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-22 12:59:58.725110,Sanima Mai Hydropower Ltd.
2026042204011015,SHPC,42,42,500,517.0,258500.0,2026-04-22,187499994,591,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-22 12:59:58.725552,Sanima Mai Hydropower Ltd.
2026042204011016,SHPC,41,42,30,516.9,15507.0,2026-04-22,187499996,591,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-22 12:59:58.725790,Sanima Mai Hydropower Ltd.
2026042204011017,SHPC,34,42,127,516.8,65633.6,2026-04-22,187499998,591,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-22 12:59:58.726029,Sanima Mai Hydropower Ltd.
2026042204011018,SHPC,14,42,100,516.7,51670.0,2026-04-22,187500000,591,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-22 12:59:58.726282,Sanima Mai Hydropower Ltd.
2026042204011019,SHPC,4,42,150,516.6,77490.0,2026-04-22,187500002,591,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-22 12:59:58.726559,Sanima Mai Hydropower Ltd.
2026042204011020,SHPC,45,42,220,516.6,113652.0,2026-04-22,187500003,591,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-22 12:59:58.726801,Sanima Mai Hydropower Ltd.
2026042204011090,SHPC,45,41,30,516.6,15498.0,2026-04-22,187501041,591,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-22 13:01:46.516514,Sanima Mai Hydropower Ltd.
2026042204012542,SHPC,51,41,13,519.5,6753.5,2026-04-22,187514945,591,Oxford Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-22 13:24:21.283168,Sanima Mai Hydropower Ltd.
2026042204012956,SHPC,4,44,50,519.0,25950.0,2026-04-22,187518612,591,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 13:29:14.558743,Sanima Mai Hydropower Ltd.
2026042204013025,SHPC,26,44,450,519.0,233550.0,2026-04-22,187519215,591,Asian Securities Private Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 13:30:23.172078,Sanima Mai Hydropower Ltd.
2026042204013064,SHPC,26,74,50,519.0,25950.0,2026-04-22,187519798,591,Asian Securities Private Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-22 13:31:19.822653,Sanima Mai Hydropower Ltd.
