contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042201000227,CZBIL,35,58,20,210.0,4200.0,2026-04-22,187372882,348,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:01:07.143312,Citizens Bank International Limited
2026042201000228,CZBIL,58,58,10,209.8,2098.0,2026-04-22,187372884,348,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:01:07.143412,Citizens Bank International Limited
2026042201000229,CZBIL,14,58,50,204.0,10200.0,2026-04-22,187372886,348,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:01:07.143509,Citizens Bank International Limited
2026042201000230,CZBIL,58,58,15,203.6,3054.0,2026-04-22,187372888,348,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:01:07.143604,Citizens Bank International Limited
2026042201000483,CZBIL,58,58,18,203.6,3664.8,2026-04-22,187373644,348,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:02:21.070988,Citizens Bank International Limited
2026042201000484,CZBIL,35,58,500,200.1,100050.0,2026-04-22,187373646,348,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:02:21.071019,Citizens Bank International Limited
2026042201000485,CZBIL,45,58,182,200.0,36400.0,2026-04-22,187373647,348,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:02:21.071058,Citizens Bank International Limited
2026042201001312,CZBIL,34,58,55,203.7,11203.5,2026-04-22,187376649,348,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-22 11:05:53.550979,Citizens Bank International Limited
2026042201001862,CZBIL,43,46,22,204.0,4488.0,2026-04-22,187378823,348,South Asian Bulls Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:07:51.819510,Citizens Bank International Limited
2026042201002030,CZBIL,14,11,500,205.0,102500.0,2026-04-22,187379428,348,Nepal Stock House (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-22 11:08:20.944440,Citizens Bank International Limited
2026042201005976,CZBIL,11,74,500,206.5,103250.0,2026-04-22,187392106,348,Malla & Malla Stock Broking Company Pvt. Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:17:48.252268,Citizens Bank International Limited
2026042201007992,CZBIL,58,34,32,206.0,6592.0,2026-04-22,187398216,348,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-22 11:21:45.484637,Citizens Bank International Limited
2026042201008171,CZBIL,14,34,20,206.0,4120.0,2026-04-22,187398774,348,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-22 11:22:06.850363,Citizens Bank International Limited
2026042201008494,CZBIL,47,14,200,206.0,41200.0,2026-04-22,187399832,348,Neev Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:23:00.968083,Citizens Bank International Limited
2026042201008577,CZBIL,32,25,500,205.1,102550.0,2026-04-22,187400085,348,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-22 11:23:10.939910,Citizens Bank International Limited
2026042201008667,CZBIL,58,14,50,206.0,10300.0,2026-04-22,187400361,348,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-22 11:23:25.396494,Citizens Bank International Limited
2026042201008817,CZBIL,11,74,500,206.5,103250.0,2026-04-22,187400754,348,Malla & Malla Stock Broking Company Pvt. Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:23:42.099870,Citizens Bank International Limited
2026042201010132,CZBIL,58,45,50,206.0,10300.0,2026-04-22,187405356,348,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:28:12.614930,Citizens Bank International Limited
2026042201010133,CZBIL,49,45,1850,205.0,379250.0,2026-04-22,187405357,348,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:28:12.615134,Citizens Bank International Limited
2026042201014487,CZBIL,58,16,12,207.0,2484.0,2026-04-22,187420144,348,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-22 11:42:41.107824,Citizens Bank International Limited
2026042201016736,CZBIL,8,22,13,205.6,2672.8,2026-04-22,187427619,348,Brilliant Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-22 11:50:04.137484,Citizens Bank International Limited
2026042201017421,CZBIL,41,45,10,206.0,2060.0,2026-04-22,187430058,348,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:52:06.662178,Citizens Bank International Limited
2026042201017422,CZBIL,8,45,37,205.6,7607.2,2026-04-22,187430060,348,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:52:06.662268,Citizens Bank International Limited
2026042201017423,CZBIL,34,45,20,205.5,4110.0,2026-04-22,187430062,348,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:52:06.662344,Citizens Bank International Limited
2026042201017424,CZBIL,42,45,10,205.3,2053.0,2026-04-22,187430064,348,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:52:06.662412,Citizens Bank International Limited
2026042201017425,CZBIL,13,45,138,205.2,28317.6,2026-04-22,187430065,348,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:52:06.662503,Citizens Bank International Limited
2026042201017912,CZBIL,13,26,62,205.2,12722.4,2026-04-22,187431790,348,Thrive Brokerage House Pvt. Ltd,Asian Securities Private Ltd.,2026-04-22 11:53:26.338265,Citizens Bank International Limited
