contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042201000086,PCBL,46,44,50,246.0,12300.0,2026-04-22,187372474,357,Kalika Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:00:15.145794,Prime Commercial Bank Ltd.
2026042201002491,PCBL,41,46,100,241.0,24100.0,2026-04-22,187380953,357,Linch Stock Market Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:09:28.130295,Prime Commercial Bank Ltd.
2026042201002617,PCBL,41,74,690,241.0,166290.0,2026-04-22,187381388,357,Linch Stock Market Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:09:45.518401,Prime Commercial Bank Ltd.
2026042201002618,PCBL,54,74,50,241.0,12050.0,2026-04-22,187381390,357,Sewa Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:09:45.518478,Prime Commercial Bank Ltd.
2026042201002706,PCBL,86,74,260,241.0,62660.0,2026-04-22,187381674,357,Stoxkarts Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:10:00.313935,Prime Commercial Bank Ltd.
2026042201002836,PCBL,52,48,50,240.1,12005.0,2026-04-22,187382080,357,Sundhara Securities Limited,Trishakti Securities Public Limited,2026-04-22 11:10:23.279074,Prime Commercial Bank Ltd.
2026042201002837,PCBL,26,48,30,240.0,7200.0,2026-04-22,187382082,357,Asian Securities Private Ltd.,Trishakti Securities Public Limited,2026-04-22 11:10:23.279163,Prime Commercial Bank Ltd.
2026042201002838,PCBL,50,48,20,240.0,4800.0,2026-04-22,187382083,357,Cristal Kanchanjanga Securites Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-22 11:10:23.279206,Prime Commercial Bank Ltd.
2026042201002885,PCBL,50,1,80,240.0,19200.0,2026-04-22,187382268,357,Cristal Kanchanjanga Securites Pvt. Ltd.,Kumari Securities Private Limited,2026-04-22 11:10:37.072004,Prime Commercial Bank Ltd.
2026042201002886,PCBL,54,1,10,240.0,2400.0,2026-04-22,187382270,357,Sewa Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-22 11:10:37.072074,Prime Commercial Bank Ltd.
2026042201002887,PCBL,34,1,100,239.0,23900.0,2026-04-22,187382272,357,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-04-22 11:10:37.072115,Prime Commercial Bank Ltd.
2026042201002888,PCBL,4,1,70,239.0,16730.0,2026-04-22,187382273,357,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-22 11:10:37.072150,Prime Commercial Bank Ltd.
2026042201004787,PCBL,17,42,630,239.1,150633.0,2026-04-22,187388347,357,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-22 11:15:13.151559,Prime Commercial Bank Ltd.
2026042201005863,PCBL,57,58,271,240.0,65040.0,2026-04-22,187391767,357,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-22 11:17:32.799091,Prime Commercial Bank Ltd.
2026042201006674,PCBL,57,42,260,240.0,62400.0,2026-04-22,187394305,357,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-22 11:19:20.553097,Prime Commercial Bank Ltd.
2026042201009131,PCBL,41,42,80,240.1,19208.0,2026-04-22,187401681,357,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-22 11:24:24.184966,Prime Commercial Bank Ltd.
2026042201009765,PCBL,32,46,200,242.0,48400.0,2026-04-22,187404029,357,Premier Securities Company Ltd.,Kalika Securities Pvt. Ltd.,2026-04-22 11:26:48.189471,Prime Commercial Bank Ltd.
2026042201009766,PCBL,32,1,200,242.0,48400.0,2026-04-22,187404032,357,Premier Securities Company Ltd.,Kumari Securities Private Limited,2026-04-22 11:26:48.189638,Prime Commercial Bank Ltd.
2026042201011409,PCBL,41,22,12,240.6,2887.2,2026-04-22,187409573,357,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-22 11:32:16.583899,Prime Commercial Bank Ltd.
2026042201012737,PCBL,50,7,120,242.0,29040.0,2026-04-22,187413797,357,Cristal Kanchanjanga Securites Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-22 11:36:19.737732,Prime Commercial Bank Ltd.
2026042201012738,PCBL,50,45,1880,242.0,454960.0,2026-04-22,187413800,357,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:36:19.737984,Prime Commercial Bank Ltd.
2026042201013179,PCBL,46,45,100,242.0,24200.0,2026-04-22,187415200,357,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:37:49.053857,Prime Commercial Bank Ltd.
2026042201013365,PCBL,11,58,50,241.2,12060.0,2026-04-22,187415951,357,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-22 11:38:27.860732,Prime Commercial Bank Ltd.
2026042201013645,PCBL,59,7,1302,241.5,314433.0,2026-04-22,187416980,357,Deevyaa Securities & Stock House Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-22 11:39:33.052690,Prime Commercial Bank Ltd.
2026042201013796,PCBL,11,45,20,242.0,4840.0,2026-04-22,187417595,357,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:40:14.450580,Prime Commercial Bank Ltd.
2026042201013797,PCBL,11,58,150,242.0,36300.0,2026-04-22,187417597,357,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-22 11:40:14.450885,Prime Commercial Bank Ltd.
2026042201014481,PCBL,58,42,50,242.0,12100.0,2026-04-22,187420126,357,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-22 11:42:40.246767,Prime Commercial Bank Ltd.
2026042201016816,PCBL,38,11,40,241.7,9668.0,2026-04-22,187427920,357,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-22 11:50:20.127053,Prime Commercial Bank Ltd.
2026042201016896,PCBL,6,11,100,241.6,24160.0,2026-04-22,187428239,357,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-22 11:50:37.929445,Prime Commercial Bank Ltd.
2026042201016955,PCBL,6,40,137,241.6,33099.2,2026-04-22,187428414,357,Agrawal Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-22 11:50:49.144722,Prime Commercial Bank Ltd.
2026042201016956,PCBL,11,40,180,241.6,43488.0,2026-04-22,187428416,357,Malla & Malla Stock Broking Company Pvt. Limited,Creative Securities Pvt Ltd,2026-04-22 11:50:49.144883,Prime Commercial Bank Ltd.
2026042201016957,PCBL,59,40,683,241.5,164944.5,2026-04-22,187428417,357,Deevyaa Securities & Stock House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-22 11:50:49.144952,Prime Commercial Bank Ltd.
