contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000070,MLBL,21,32,10,374.9,3749.0,2026-04-23,187619014,401,Midas Stock Broking Company Private Limited,Premier Securities Company Ltd.,2026-04-23 11:04:32.969753,Mahalaxmi Bikas Bank Ltd.
2026042303000354,MLBL,35,49,450,370.0,166500.0,2026-04-23,187631784,401,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:17:01.646813,Mahalaxmi Bikas Bank Ltd.
2026042303000418,MLBL,77,58,50,366.3,18315.0,2026-04-23,187634261,401,Nabil Stock Dealer Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:19:05.012014,Mahalaxmi Bikas Bank Ltd.
2026042303000422,MLBL,21,20,10,368.0,3680.0,2026-04-23,187634492,401,Midas Stock Broking Company Private Limited,Sipla Securities Private Limited,2026-04-23 11:19:17.361895,Mahalaxmi Bikas Bank Ltd.
2026042303000463,MLBL,22,49,50,366.5,18325.0,2026-04-23,187636964,401,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:21:28.190188,Mahalaxmi Bikas Bank Ltd.
2026042303000464,MLBL,77,49,50,366.3,18315.0,2026-04-23,187636966,401,Nabil Stock Dealer Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:21:28.190374,Mahalaxmi Bikas Bank Ltd.
2026042303000465,MLBL,46,49,100,366.2,36620.0,2026-04-23,187636968,401,Kalika Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:21:28.190506,Mahalaxmi Bikas Bank Ltd.
2026042303000466,MLBL,42,49,200,366.0,73200.0,2026-04-23,187636970,401,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:21:28.190624,Mahalaxmi Bikas Bank Ltd.
2026042303000467,MLBL,11,49,95,366.0,34770.0,2026-04-23,187636972,401,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-23 11:21:28.190737,Mahalaxmi Bikas Bank Ltd.
2026042303000471,MLBL,47,49,100,366.0,36600.0,2026-04-23,187637220,401,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:21:40.246270,Mahalaxmi Bikas Bank Ltd.
2026042303000472,MLBL,17,49,25,365.0,9125.0,2026-04-23,187637626,401,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-23 11:21:47.904246,Mahalaxmi Bikas Bank Ltd.
2026042303000473,MLBL,58,49,17,365.0,6205.0,2026-04-23,187637628,401,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:21:47.904323,Mahalaxmi Bikas Bank Ltd.
2026042303000474,MLBL,1,49,100,365.0,36500.0,2026-04-23,187637630,401,Kumari Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-23 11:21:47.904363,Mahalaxmi Bikas Bank Ltd.
2026042303000475,MLBL,17,49,20,365.0,7300.0,2026-04-23,187637632,401,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-23 11:21:47.904398,Mahalaxmi Bikas Bank Ltd.
2026042303000476,MLBL,17,49,143,365.0,52195.0,2026-04-23,187637633,401,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-23 11:21:47.904467,Mahalaxmi Bikas Bank Ltd.
2026042303000513,MLBL,21,20,10,368.0,3680.0,2026-04-23,187638990,401,Midas Stock Broking Company Private Limited,Sipla Securities Private Limited,2026-04-23 11:23:01.913595,Mahalaxmi Bikas Bank Ltd.
2026042303000562,MLBL,38,1,100,366.1,36610.0,2026-04-23,187640682,401,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kumari Securities Private Limited,2026-04-23 11:24:35.186764,Mahalaxmi Bikas Bank Ltd.
2026042303000563,MLBL,62,1,215,366.0,78690.0,2026-04-23,187640683,401,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-23 11:24:35.186875,Mahalaxmi Bikas Bank Ltd.
2026042303000577,MLBL,21,20,10,368.0,3680.0,2026-04-23,187641342,401,Midas Stock Broking Company Private Limited,Sipla Securities Private Limited,2026-04-23 11:25:08.700163,Mahalaxmi Bikas Bank Ltd.
2026042303000698,MLBL,48,49,40,367.0,14680.0,2026-04-23,187647414,401,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.654469,Mahalaxmi Bikas Bank Ltd.
2026042303000699,MLBL,62,49,90,366.0,32940.0,2026-04-23,187647416,401,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.654684,Mahalaxmi Bikas Bank Ltd.
2026042303000700,MLBL,58,49,40,366.0,14640.0,2026-04-23,187647418,401,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.654812,Mahalaxmi Bikas Bank Ltd.
2026042303000701,MLBL,42,49,40,365.2,14608.0,2026-04-23,187647420,401,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.654940,Mahalaxmi Bikas Bank Ltd.
2026042303000702,MLBL,46,49,305,365.1,111355.5,2026-04-23,187647422,401,Kalika Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.655097,Mahalaxmi Bikas Bank Ltd.
2026042303000703,MLBL,35,49,50,365.1,18255.0,2026-04-23,187647424,401,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.655242,Mahalaxmi Bikas Bank Ltd.
2026042303000704,MLBL,41,49,100,365.1,36510.0,2026-04-23,187647426,401,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.655369,Mahalaxmi Bikas Bank Ltd.
2026042303000705,MLBL,77,49,100,365.1,36510.0,2026-04-23,187647428,401,Nabil Stock Dealer Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.655493,Mahalaxmi Bikas Bank Ltd.
2026042303000706,MLBL,58,49,585,365.1,213583.5,2026-04-23,187647429,401,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:13.655605,Mahalaxmi Bikas Bank Ltd.
2026042303000715,MLBL,21,20,10,368.0,3680.0,2026-04-23,187647696,401,Midas Stock Broking Company Private Limited,Sipla Securities Private Limited,2026-04-23 11:30:30.724327,Mahalaxmi Bikas Bank Ltd.
2026042303000798,MLBL,45,11,50,366.1,18305.0,2026-04-23,187650938,401,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-23 11:33:31.186324,Mahalaxmi Bikas Bank Ltd.
2026042303000799,MLBL,32,11,250,366.0,91500.0,2026-04-23,187650939,401,Premier Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-23 11:33:31.186467,Mahalaxmi Bikas Bank Ltd.
2026042303000810,MLBL,21,20,10,368.0,3680.0,2026-04-23,187651244,401,Midas Stock Broking Company Private Limited,Sipla Securities Private Limited,2026-04-23 11:33:50.397808,Mahalaxmi Bikas Bank Ltd.
