contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042305000125,CHDC,77,89,50,2350.0,117500.0,2026-04-23,187618566,3946,Nabil Stock Dealer Ltd.,Global IME Securities Limited,2026-04-23 11:03:56.079015,CEDB Holdings Limited
2026042305000205,CHDC,69,58,1,2300.0,2300.0,2026-04-23,187619915,3946,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-23 11:05:26.766264,CEDB Holdings Limited
2026042305000604,CHDC,44,89,25,2325.0,58125.0,2026-04-23,187628450,3946,Dynamic Money Managers Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-23 11:13:55.886535,CEDB Holdings Limited
2026042305000644,CHDC,16,89,10,2310.0,23100.0,2026-04-23,187628988,3946,Primo Securities (PVT) Ltd.,Global IME Securities Limited,2026-04-23 11:14:28.365372,CEDB Holdings Limited
2026042305000645,CHDC,39,89,100,2300.2,230020.0,2026-04-23,187628990,3946,Sumeru Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-23 11:14:28.365483,CEDB Holdings Limited
2026042305000646,CHDC,7,89,100,2300.1,230010.0,2026-04-23,187628992,3946,J.F. Securites (PVT) Ltd.,Global IME Securities Limited,2026-04-23 11:14:28.365521,CEDB Holdings Limited
2026042305000647,CHDC,99,89,150,2300.0,345000.0,2026-04-23,187628994,3946,Prabhu Stock Market Limited,Global IME Securities Limited,2026-04-23 11:14:28.365560,CEDB Holdings Limited
2026042305000648,CHDC,4,89,20,2300.0,46000.0,2026-04-23,187628996,3946,Opal Securities Investment (PVT) Ltd.,Global IME Securities Limited,2026-04-23 11:14:28.365596,CEDB Holdings Limited
2026042305000719,CHDC,64,89,100,2300.0,230000.0,2026-04-23,187629970,3946,SUN SECURITIES PVT LTD,Global IME Securities Limited,2026-04-23 11:15:26.926232,CEDB Holdings Limited
2026042305000731,CHDC,39,89,345,2300.0,793500.0,2026-04-23,187630180,3946,Sumeru Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-23 11:15:37.546983,CEDB Holdings Limited
2026042305000900,CHDC,69,35,1,2285.0,2285.0,2026-04-23,187633351,3946,INDEX SECURITIES LIMITED,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 11:18:18.182105,CEDB Holdings Limited
2026042305001192,CHDC,69,58,2,2275.0,4550.0,2026-04-23,187637101,3946,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-23 11:21:34.359826,CEDB Holdings Limited
2026042305001575,CHDC,32,63,12,2298.0,27576.0,2026-04-23,187643122,3946,Premier Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:26:58.662627,CEDB Holdings Limited
2026042305001645,CHDC,77,58,12,2298.0,27576.0,2026-04-23,187644907,3946,Nabil Stock Dealer Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:28:03.521362,CEDB Holdings Limited
2026042305002103,CHDC,38,54,12,2310.0,27720.0,2026-04-23,187651738,3946,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-23 11:34:39.748553,CEDB Holdings Limited
2026042305002409,CHDC,54,58,12,2310.0,27720.0,2026-04-23,187656605,3946,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:40:07.045912,CEDB Holdings Limited
2026042305002605,CHDC,34,59,1,2290.0,2290.0,2026-04-23,187659089,3946,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 11:43:12.270113,CEDB Holdings Limited
2026042305002673,CHDC,77,32,12,2310.1,27721.2,2026-04-23,187659725,3946,Nabil Stock Dealer Ltd.,Premier Securities Company Ltd.,2026-04-23 11:43:59.509940,CEDB Holdings Limited
2026042305002730,CHDC,16,57,12,2310.0,27720.0,2026-04-23,187660589,3946,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-23 11:45:09.009714,CEDB Holdings Limited
2026042305002747,CHDC,69,58,1,2240.7,2240.7,2026-04-23,187660907,3946,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-23 11:45:33.229037,CEDB Holdings Limited
2026042305003403,CHDC,91,99,1,2310.0,2310.0,2026-04-23,187670729,3946,Citizens Share Broker Limited,Prabhu Stock Market Limited,2026-04-23 11:57:38.929823,CEDB Holdings Limited
2026042305003448,CHDC,34,52,10,2310.0,23100.0,2026-04-23,187671436,3946,Vision Securities Pvt. Ltd,Sundhara Securities Limited,2026-04-23 11:58:27.559406,CEDB Holdings Limited
2026042305003585,CHDC,74,83,12,2305.0,27660.0,2026-04-23,187673747,3946,KALASH STOCK MARKET PVT. LTD.,Sanima Securities Limited,2026-04-23 12:01:20.916190,CEDB Holdings Limited
