contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042303000065,BFC,88,49,10,471.0,4710.0,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-23 11:04:10.855309
2026042303000555,BFC,45,42,20,465.0,9300.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:24:29.268286
2026042303000733,BFC,33,44,21,458.9,9636.9,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:31:28.983980
2026042303001094,BFC,28,1,100,459.1,45910.0,Shree Krishna Securities Ltd.,Kumari Securities Private Limited,2026-04-23 11:46:00.915209
2026042303001095,BFC,17,1,300,459.0,137700.0,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-23 11:46:00.915403
2026042303001096,BFC,33,1,29,458.9,13308.1,Dakshinkali Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 11:46:00.915515
2026042303001097,BFC,49,1,571,458.8,261974.8,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 11:46:00.915621
2026042303001324,BFC,52,58,50,460.0,23000.0,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-23 11:55:24.274871
2026042303001535,BFC,49,1,29,458.8,13305.2,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 12:04:19.708892
2026042303001536,BFC,22,1,200,458.0,91600.0,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 12:04:19.709141
2026042303001537,BFC,45,1,1636,457.1,747815.6,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 12:04:19.709276
2026042303001797,BFC,21,26,50,460.0,23000.0,Midas Stock Broking Company Private Limited,Asian Securities Private Ltd.,2026-04-23 12:18:10.549831
2026042303001811,BFC,45,26,40,460.0,18400.0,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-23 12:18:22.105857
2026042303001878,BFC,36,22,30,458.2,13746.0,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 12:22:08.767759
2026042303001879,BFC,74,22,20,458.2,9164.0,KALASH STOCK MARKET PVT. LTD.,Siprabi Securities Pvt. Ltd.,2026-04-23 12:22:08.767854
2026042303001880,BFC,58,22,20,457.2,9144.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 12:22:08.767928
2026042303002079,BFC,42,26,100,460.0,46000.0,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-23 12:35:12.449320
2026042303002245,BFC,41,26,100,460.0,46000.0,Linch Stock Market Ltd.,Asian Securities Private Ltd.,2026-04-23 12:40:10.183803
2026042303002291,BFC,14,26,70,460.0,32200.0,Nepal Stock House (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-23 12:43:58.360153
2026042303002372,BFC,58,26,30,460.0,13800.0,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-23 12:45:53.044498
2026042303002374,BFC,33,26,10,460.0,4600.0,Dakshinkali Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-23 12:45:53.497252
2026042303002743,BFC,14,50,100,462.1,46210.0,Nepal Stock House (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 12:59:05.475496
2026042303003141,BFC,16,45,52,465.0,24180.0,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 13:11:38.516594
2026042303003142,BFC,16,42,517,465.0,240405.0,Primo Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-23 13:11:38.516802
2026042303003143,BFC,16,38,999,465.0,464535.0,Primo Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 13:11:38.516937
2026042303003394,BFC,58,49,10,464.8,4648.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:22:33.244381
2026042303003445,BFC,22,49,15,464.8,6972.0,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:25:30.429750
2026042303003481,BFC,4,8,650,462.5,300625.0,Opal Securities Investment (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-23 13:27:47.438833
2026042303003482,BFC,14,8,150,462.1,69315.0,Nepal Stock House (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-23 13:27:47.439102
2026042303003483,BFC,57,8,200,462.0,92400.0,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-23 13:27:47.439247
2026042303003949,BFC,57,8,350,462.0,161700.0,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-23 13:44:50.619132
2026042303003950,BFC,11,8,50,460.1,23005.0,Malla & Malla Stock Broking Company Pvt. Limited,Brilliant Securities Pvt. Ltd.,2026-04-23 13:44:50.619231
2026042303004828,BFC,42,36,100,460.2,46020.0,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-23 14:24:06.008370
2026042303004829,BFC,42,36,100,460.2,46020.0,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-23 14:24:06.008497
2026042303004830,BFC,11,36,60,460.1,27606.0,Malla & Malla Stock Broking Company Pvt. Limited,Secured Securities Ltd.,2026-04-23 14:24:06.008549
