contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000021,HURJA,57,40,10,257.5,2575.0,2026-04-23,187615069,2824,Aryatara Investment & Securities,Creative Securities Pvt Ltd,2026-04-23 10:46:00.120591,Himalaya Urja Bikas Company Limited
2026042304000052,HURJA,32,82,10,265.2,2652.0,2026-04-23,187616881,2824,Premier Securities Company Ltd.,N.M.B. SECURITIES LIMITED,2026-04-23 11:02:11.849559,Himalaya Urja Bikas Company Limited
2026042304000066,HURJA,39,4,100,272.0,27200.0,2026-04-23,187617355,2824,Sumeru Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:02:48.172890,Himalaya Urja Bikas Company Limited
2026042304000293,HURJA,45,57,10,272.0,2720.0,2026-04-23,187621352,2824,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-23 11:06:45.023068,Himalaya Urja Bikas Company Limited
2026042304000452,HURJA,81,66,10,269.0,2690.0,2026-04-23,187623943,2824,Aakashbhairab Securities Ltd.,Miyo Securities Pvt Ltd,2026-04-23 11:09:20.441514,Himalaya Urja Bikas Company Limited
2026042304000463,HURJA,81,57,90,269.0,24210.0,2026-04-23,187624040,2824,Aakashbhairab Securities Ltd.,Aryatara Investment & Securities,2026-04-23 11:09:28.545503,Himalaya Urja Bikas Company Limited
2026042304000578,HURJA,17,57,10,269.0,2690.0,2026-04-23,187625924,2824,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-23 11:11:16.640745,Himalaya Urja Bikas Company Limited
2026042304000607,HURJA,54,57,50,268.5,13425.0,2026-04-23,187626493,2824,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-23 11:11:58.743456,Himalaya Urja Bikas Company Limited
2026042304000639,HURJA,54,50,150,268.5,40275.0,2026-04-23,187627576,2824,Sewa Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:13:05.687009,Himalaya Urja Bikas Company Limited
2026042304000640,HURJA,7,50,100,268.0,26800.0,2026-04-23,187627578,2824,J.F. Securites (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:13:05.687167,Himalaya Urja Bikas Company Limited
2026042304000641,HURJA,58,50,10,268.0,2680.0,2026-04-23,187627580,2824,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:13:05.687224,Himalaya Urja Bikas Company Limited
2026042304000642,HURJA,58,50,135,268.0,36180.0,2026-04-23,187627582,2824,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:13:05.687281,Himalaya Urja Bikas Company Limited
2026042304000643,HURJA,70,50,250,267.0,66750.0,2026-04-23,187627584,2824,Infinity Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:13:05.687347,Himalaya Urja Bikas Company Limited
2026042304000644,HURJA,53,50,355,266.0,94430.0,2026-04-23,187627585,2824,Investment Management Nepal Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:13:05.687403,Himalaya Urja Bikas Company Limited
2026042304000812,HURJA,4,34,50,269.9,13495.0,2026-04-23,187630995,2824,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:16:26.663897,Himalaya Urja Bikas Company Limited
2026042304000813,HURJA,4,39,300,270.0,81000.0,2026-04-23,187630997,2824,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-23 11:16:26.663960,Himalaya Urja Bikas Company Limited
2026042304000814,HURJA,4,3,1000,270.8,270800.0,2026-04-23,187630999,2824,Opal Securities Investment (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-23 11:16:26.664009,Himalaya Urja Bikas Company Limited
2026042304000815,HURJA,4,40,150,270.8,40620.0,2026-04-23,187631002,2824,Opal Securities Investment (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-23 11:16:26.664030,Himalaya Urja Bikas Company Limited
2026042304000898,HURJA,64,44,20,267.0,5340.0,2026-04-23,187633211,2824,SUN SECURITIES PVT LTD,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:18:08.620867,Himalaya Urja Bikas Company Limited
2026042304000942,HURJA,4,71,96,269.9,25910.4,2026-04-23,187634684,2824,Opal Securities Investment (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-23 11:19:32.275132,Himalaya Urja Bikas Company Limited
2026042304001202,HURJA,64,58,90,267.0,24030.0,2026-04-23,187639283,2824,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-23 11:23:20.420108,Himalaya Urja Bikas Company Limited
