contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042301005795,CZBIL,64,20,845,207.2,175084.0,2026-04-23,187630147,348,SUN SECURITIES PVT LTD,Sipla Securities Private Limited,2026-04-23 11:15:35.343958,Citizens Bank International Limited
2026042301007529,CZBIL,13,62,990,207.3,205227.0,2026-04-23,187634728,348,Thrive Brokerage House Pvt. Ltd,Capital Max Securities Ltd,2026-04-23 11:19:36.248166,Citizens Bank International Limited
2026042301007530,CZBIL,64,62,4155,207.2,860916.0,2026-04-23,187634730,348,SUN SECURITIES PVT LTD,Capital Max Securities Ltd,2026-04-23 11:19:36.248331,Citizens Bank International Limited
2026042301007531,CZBIL,26,62,1000,207.0,207000.0,2026-04-23,187634732,348,Asian Securities Private Ltd.,Capital Max Securities Ltd,2026-04-23 11:19:36.248450,Citizens Bank International Limited
2026042301007532,CZBIL,42,62,15,207.0,3105.0,2026-04-23,187634734,348,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-23 11:19:36.248567,Citizens Bank International Limited
2026042301008378,CZBIL,44,62,18000,207.0,3726000.0,2026-04-23,187637210,348,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-23 11:21:39.707290,Citizens Bank International Limited
2026042301009224,CZBIL,1,25,100,206.0,20600.0,2026-04-23,187639592,348,Kumari Securities Private Limited,Sweta Securities Private Limited,2026-04-23 11:23:42.243366,Citizens Bank International Limited
2026042301009225,CZBIL,94,25,500,206.0,103000.0,2026-04-23,187639594,348,K.B.L. Securities Limited ,Sweta Securities Private Limited,2026-04-23 11:23:42.243456,Citizens Bank International Limited
2026042301009226,CZBIL,57,25,846,205.7,174022.2,2026-04-23,187639595,348,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-23 11:23:42.243507,Citizens Bank International Limited
2026042301010492,CZBIL,41,22,890,206.9,184141.0,2026-04-23,187643072,348,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 11:26:55.936885,Citizens Bank International Limited
2026042301010962,CZBIL,58,62,20,207.0,4140.0,2026-04-23,187644256,348,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-23 11:27:38.278460,Citizens Bank International Limited
2026042301011499,CZBIL,45,28,197,206.0,40582.0,2026-04-23,187645584,348,Imperial Securities Company Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:28:34.026905,Citizens Bank International Limited
2026042301011500,CZBIL,43,28,200,205.8,41160.0,2026-04-23,187645586,348,South Asian Bulls Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:28:34.027057,Citizens Bank International Limited
2026042301011501,CZBIL,13,28,145,205.8,29841.0,2026-04-23,187645587,348,Thrive Brokerage House Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-23 11:28:34.027126,Citizens Bank International Limited
2026042301012061,CZBIL,13,14,50,205.8,10290.0,2026-04-23,187647153,348,Thrive Brokerage House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-23 11:29:55.942197,Citizens Bank International Limited
2026042301014739,CZBIL,45,11,36,206.1,7419.6,2026-04-23,187654569,348,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-23 11:37:34.060937,Citizens Bank International Limited
2026042301014889,CZBIL,58,62,19,207.0,3933.0,2026-04-23,187655114,348,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-23 11:38:17.269708,Citizens Bank International Limited
2026042301015095,CZBIL,57,41,350,206.9,72415.0,2026-04-23,187655724,348,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-23 11:39:12.191265,Citizens Bank International Limited
2026042301015159,CZBIL,45,45,200,206.5,41300.0,2026-04-23,187655896,348,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:39:25.597189,Citizens Bank International Limited
2026042301015160,CZBIL,45,45,800,206.1,164880.0,2026-04-23,187655897,348,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:39:25.597418,Citizens Bank International Limited
2026042301015533,CZBIL,6,41,40,206.9,8276.0,2026-04-23,187656892,348,Agrawal Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-23 11:40:31.200341,Citizens Bank International Limited
2026042301015570,CZBIL,74,41,34,206.9,7034.6,2026-04-23,187657010,348,KALASH STOCK MARKET PVT. LTD.,Linch Stock Market Ltd.,2026-04-23 11:40:41.417271,Citizens Bank International Limited
2026042301016151,CZBIL,45,34,20,206.2,4124.0,2026-04-23,187658699,348,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:42:40.380797,Citizens Bank International Limited
