contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042301000357,KBL,25,39,224,224.0,50176.0,2026-04-23,187615824,142,Sweta Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-23 11:00:46.585936,Kumari Bank Limited
2026042301000358,KBL,34,39,1200,224.0,268800.0,2026-04-23,187615825,142,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-23 11:00:46.585992,Kumari Bank Limited
2026042301000458,KBL,42,28,100,223.0,22300.0,2026-04-23,187616057,142,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:01:10.824794,Kumari Bank Limited
2026042301000545,KBL,56,34,100,222.0,22200.0,2026-04-23,187616248,142,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:01:27.597096,Kumari Bank Limited
2026042301000546,KBL,41,34,268,221.0,59228.0,2026-04-23,187616249,142,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:01:27.597155,Kumari Bank Limited
2026042301000647,KBL,32,57,500,221.1,110550.0,2026-04-23,187616473,142,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-23 11:01:44.900454,Kumari Bank Limited
2026042301001607,KBL,10,28,50,224.5,11225.0,2026-04-23,187618795,142,Pragyan Securities (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:04:16.121570,Kumari Bank Limited
2026042301001608,KBL,10,34,350,224.5,78575.0,2026-04-23,187618798,142,Pragyan Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:04:16.121661,Kumari Bank Limited
2026042301001996,KBL,58,34,10,224.5,2245.0,2026-04-23,187619854,142,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:05:20.813741,Kumari Bank Limited
2026042301002041,KBL,52,34,40,224.5,8980.0,2026-04-23,187619987,142,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-23 11:05:34.770942,Kumari Bank Limited
2026042301002072,KBL,52,34,60,224.5,13470.0,2026-04-23,187620082,142,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-23 11:05:39.110886,Kumari Bank Limited
2026042301002073,KBL,45,34,15,224.0,3360.0,2026-04-23,187620084,142,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:05:39.110926,Kumari Bank Limited
2026042301002074,KBL,26,34,155,222.1,34425.5,2026-04-23,187620085,142,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:05:39.110951,Kumari Bank Limited
2026042301002225,KBL,26,50,835,222.1,185453.5,2026-04-23,187620551,142,Asian Securities Private Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:06:06.009252,Kumari Bank Limited
2026042301002281,KBL,26,1,10,222.1,2221.0,2026-04-23,187620682,142,Asian Securities Private Ltd.,Kumari Securities Private Limited,2026-04-23 11:06:10.909627,Kumari Bank Limited
2026042301002282,KBL,8,1,10,222.1,2221.0,2026-04-23,187620684,142,Brilliant Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 11:06:10.909742,Kumari Bank Limited
2026042301002283,KBL,62,1,980,222.0,217560.0,2026-04-23,187620685,142,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-23 11:06:10.909797,Kumari Bank Limited
2026042301002414,KBL,65,38,100,224.9,22490.0,2026-04-23,187621099,142,Sharepro Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:06:30.643185,Kumari Bank Limited
2026042301002415,KBL,65,1,500,224.9,112450.0,2026-04-23,187621101,142,Sharepro Securities Private Limited,Kumari Securities Private Limited,2026-04-23 11:06:30.643306,Kumari Bank Limited
2026042301002416,KBL,65,57,500,225.0,112500.0,2026-04-23,187621103,142,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-23 11:06:30.643360,Kumari Bank Limited
2026042301002417,KBL,65,81,2500,225.0,562500.0,2026-04-23,187621105,142,Sharepro Securities Private Limited,Aakashbhairab Securities Ltd.,2026-04-23 11:06:30.643411,Kumari Bank Limited
2026042301002422,KBL,65,1,100,225.0,22500.0,2026-04-23,187621121,142,Sharepro Securities Private Limited,Kumari Securities Private Limited,2026-04-23 11:06:31.492565,Kumari Bank Limited
2026042301002588,KBL,65,42,300,225.0,67500.0,2026-04-23,187621605,142,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-23 11:07:03.350639,Kumari Bank Limited
2026042301003250,KBL,52,33,400,223.0,89200.0,2026-04-23,187623443,142,Sundhara Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-23 11:08:39.941078,Kumari Bank Limited
2026042301003398,KBL,52,28,100,223.0,22300.0,2026-04-23,187623847,142,Sundhara Securities Limited,Shree Krishna Securities Ltd.,2026-04-23 11:09:13.538120,Kumari Bank Limited
2026042301003663,KBL,1,65,200,222.2,44440.0,2026-04-23,187624500,142,Kumari Securities Private Limited,Sharepro Securities Private Limited,2026-04-23 11:09:45.696536,Kumari Bank Limited
2026042301003664,KBL,49,65,1000,222.0,222000.0,2026-04-23,187624502,142,Online Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-23 11:09:45.696864,Kumari Bank Limited
2026042301003665,KBL,34,65,300,222.0,66600.0,2026-04-23,187624503,142,Vision Securities Pvt. Ltd,Sharepro Securities Private Limited,2026-04-23 11:09:45.697124,Kumari Bank Limited
2026042301003836,KBL,34,74,200,221.6,44320.0,2026-04-23,187625020,142,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-23 11:10:24.252419,Kumari Bank Limited
2026042301003837,KBL,34,74,1200,221.5,265800.0,2026-04-23,187625021,142,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-23 11:10:24.252717,Kumari Bank Limited
2026042301004295,KBL,1,38,40,222.0,8880.0,2026-04-23,187626271,142,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:11:47.518682,Kumari Bank Limited
2026042301004584,KBL,10,58,26,223.0,5798.0,2026-04-23,187626997,142,Pragyan Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:12:32.260158,Kumari Bank Limited
2026042301004585,KBL,10,53,174,223.8,38941.2,2026-04-23,187627000,142,Pragyan Securities (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:12:32.260500,Kumari Bank Limited
2026042301004814,KBL,58,53,14,223.8,3133.2,2026-04-23,187627554,142,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:13:05.500570,Kumari Bank Limited
2026042301005667,KBL,52,36,20,223.0,4460.0,2026-04-23,187629781,142,Sundhara Securities Limited,Secured Securities Ltd.,2026-04-23 11:15:18.333929,Kumari Bank Limited
2026042301005922,KBL,52,58,50,223.0,11150.0,2026-04-23,187630609,142,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-23 11:16:03.024915,Kumari Bank Limited
2026042301005927,KBL,52,58,15,223.0,3345.0,2026-04-23,187630623,142,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-23 11:16:03.698014,Kumari Bank Limited
2026042301005933,KBL,52,34,415,223.0,92545.0,2026-04-23,187630644,142,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-23 11:16:05.494652,Kumari Bank Limited
2026042301006749,KBL,34,58,15,222.5,3337.5,2026-04-23,187632807,142,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-23 11:17:59.079085,Kumari Bank Limited
2026042301007329,KBL,34,14,185,222.5,41162.5,2026-04-23,187634216,142,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-23 11:19:01.629479,Kumari Bank Limited
2026042301007330,KBL,57,14,120,222.0,26640.0,2026-04-23,187634218,142,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-23 11:19:01.629875,Kumari Bank Limited
2026042301007331,KBL,20,14,200,221.6,44320.0,2026-04-23,187634220,142,Sipla Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-23 11:19:01.630161,Kumari Bank Limited
2026042301007332,KBL,34,14,300,221.5,66450.0,2026-04-23,187634222,142,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-23 11:19:01.630445,Kumari Bank Limited
2026042301007333,KBL,58,14,500,221.5,110750.0,2026-04-23,187634224,142,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:19:01.630706,Kumari Bank Limited
2026042301007445,KBL,42,14,695,221.5,153942.5,2026-04-23,187634487,142,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:19:17.340140,Kumari Bank Limited
2026042301007939,KBL,49,58,13,221.4,2878.2,2026-04-23,187635893,142,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:20:49.450552,Kumari Bank Limited
2026042301008767,KBL,41,58,100,222.0,22200.0,2026-04-23,187638182,142,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:22:23.961327,Kumari Bank Limited
