contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000297,KSBBL,14,17,10,486.0,4860.0,2026-04-23,187628566,459,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-04-23 11:14:02.629425,Kamana Sewa Bikas Bank Limited
2026042303000331,KSBBL,44,26,300,485.0,145500.0,2026-04-23,187630426,459,Dynamic Money Managers Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-23 11:15:48.808937,Kamana Sewa Bikas Bank Limited
2026042303000335,KSBBL,44,64,700,485.9,340130.0,2026-04-23,187630558,459,Dynamic Money Managers Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-23 11:15:58.921782,Kamana Sewa Bikas Bank Limited
2026042303000488,KSBBL,39,47,11,480.0,5280.0,2026-04-23,187638603,459,Sumeru Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-23 11:22:46.618683,Kamana Sewa Bikas Bank Limited
2026042303000532,KSBBL,39,64,19,480.0,9120.0,2026-04-23,187639375,459,Sumeru Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-23 11:23:28.376177,Kamana Sewa Bikas Bank Limited
2026042303000535,KSBBL,39,17,70,480.0,33600.0,2026-04-23,187639618,459,Sumeru Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-23 11:23:42.786825,Kamana Sewa Bikas Bank Limited
2026042303000687,KSBBL,65,49,100,477.0,47700.0,2026-04-23,187647092,459,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-23 11:29:50.427178,Kamana Sewa Bikas Bank Limited
2026042303000688,KSBBL,33,49,200,476.3,95260.0,2026-04-23,187647094,459,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:29:50.427351,Kamana Sewa Bikas Bank Limited
2026042303000689,KSBBL,17,49,99,476.2,47143.8,2026-04-23,187647095,459,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-23 11:29:50.427456,Kamana Sewa Bikas Bank Limited
2026042303001188,KSBBL,57,7,15,484.8,7272.0,2026-04-23,187663366,459,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-23 11:48:29.769537,Kamana Sewa Bikas Bank Limited
2026042303001214,KSBBL,4,56,160,484.9,77584.0,2026-04-23,187664118,459,Opal Securities Investment (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-23 11:49:36.843451,Kamana Sewa Bikas Bank Limited
2026042303001354,KSBBL,71,61,150,484.0,72600.0,2026-04-23,187669222,459,SHUBHAKAMANA SECURITIES PVT. LTD,BHOLE GANESH SECURITIES LTD,2026-04-23 11:56:03.449538,Kamana Sewa Bikas Bank Limited
2026042303001482,KSBBL,91,29,100,482.0,48200.0,2026-04-23,187674579,459,Citizens Share Broker Limited,Trisul Securities & Invt. Ltd.,2026-04-23 12:02:20.045207,Kamana Sewa Bikas Bank Limited
2026042303001483,KSBBL,91,35,100,482.9,48290.0,2026-04-23,187674581,459,Citizens Share Broker Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:02:20.045265,Kamana Sewa Bikas Bank Limited
2026042303001484,KSBBL,91,49,50,483.0,24150.0,2026-04-23,187674584,459,Citizens Share Broker Limited,Online Securities Pvt. Ltd.,2026-04-23 12:02:20.045290,Kamana Sewa Bikas Bank Limited
