contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042304000573,BARUN,74,44,60,350.1,21006.0,KALASH STOCK MARKET PVT. LTD.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:11:15.700916
2026042304000574,BARUN,62,44,20,350.0,7000.0,Capital Max Securities Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:11:15.700998
2026042304000575,BARUN,56,44,180,349.0,62820.0,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:11:15.701045
2026042304000576,BARUN,56,44,184,349.0,64216.0,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:11:15.701084
2026042304000597,BARUN,56,57,316,349.0,110284.0,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-23 11:11:48.733007
2026042304000598,BARUN,43,57,684,349.0,238716.0,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-23 11:11:48.733116
2026042304000600,BARUN,43,44,444,349.0,154956.0,South Asian Bulls Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:11:50.978568
2026042304000669,BARUN,43,16,292,349.0,101908.0,South Asian Bulls Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 11:13:52.312523
2026042304001171,BARUN,57,58,10,347.1,3471.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-23 11:22:57.003141
2026042304001203,BARUN,74,38,30,345.1,10353.0,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:23:23.128324
2026042304001204,BARUN,35,38,170,345.0,58650.0,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:23:23.128453
2026042304001216,BARUN,35,57,500,345.0,172500.0,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-23 11:23:37.222575
2026042304001253,BARUN,35,17,150,345.0,51750.0,Kohinoor Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-23 11:24:16.896944
2026042304001268,BARUN,35,42,10,345.0,3450.0,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:24:33.038531
2026042304001303,BARUN,35,19,100,345.0,34500.0,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-23 11:25:19.440536
2026042304001358,BARUN,35,16,70,345.0,24150.0,Kohinoor Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 11:26:35.003095
2026042304001359,BARUN,34,16,200,344.5,68900.0,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-23 11:26:35.003153
2026042304001360,BARUN,43,16,430,344.0,147920.0,South Asian Bulls Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 11:26:35.003176
2026042304001485,BARUN,58,43,15,344.0,5160.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-23 11:28:29.278492
2026042304001548,BARUN,58,11,160,344.0,55040.0,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-23 11:29:22.531569
2026042304001709,BARUN,49,58,12,344.5,4134.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:32:16.980300
2026042304001755,BARUN,67,57,22,347.0,7634.0,Property Wiard Limited,Aryatara Investment & Securities,2026-04-23 11:33:16.353994
2026042304001777,BARUN,67,11,240,347.0,83280.0,Property Wiard Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-23 11:33:32.931565
2026042304001845,BARUN,49,47,200,349.0,69800.0,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-23 11:35:49.568143
2026042304002146,BARUN,42,5,101,347.2,35067.2,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:43:09.119304
2026042304002478,BARUN,42,63,549,347.2,190612.8,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703514
2026042304002479,BARUN,58,63,10,347.2,3472.0,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703554
2026042304002480,BARUN,42,63,200,347.1,69420.0,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703580
2026042304002481,BARUN,14,63,100,345.0,34500.0,Nepal Stock House (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703602
2026042304002482,BARUN,67,63,538,345.0,185610.0,Property Wiard Limited,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703626
2026042304002483,BARUN,58,63,10,345.0,3450.0,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703646
2026042304002484,BARUN,49,63,13,344.3,4475.9,Online Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703669
2026042304002485,BARUN,74,63,15,344.2,5163.0,KALASH STOCK MARKET PVT. LTD.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703692
2026042304002486,BARUN,26,63,200,344.1,68820.0,Asian Securities Private Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703717
2026042304002487,BARUN,45,63,365,344.0,125560.0,Imperial Securities Company Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:47:43.703738
2026042304002851,BARUN,58,5,100,345.0,34500.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:54:27.426564
2026042304002852,BARUN,25,5,500,345.0,172500.0,Sweta Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:54:27.426767
2026042304003033,BARUN,57,89,52,345.0,17940.0,Aryatara Investment & Securities,Global IME Securities Limited,2026-04-23 11:57:43.360327
2026042304003109,BARUN,35,5,34,344.0,11696.0,Kohinoor Investment & Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:58:43.879265
2026042304003110,BARUN,58,5,100,344.0,34400.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:58:43.879441
2026042304003111,BARUN,42,5,17,344.0,5848.0,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:58:43.879520
2026042304003112,BARUN,32,5,599,344.0,206056.0,Premier Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:58:43.879594
2026042304003113,BARUN,32,44,1,344.0,344.0,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:58:43.879670
2026042304003188,BARUN,58,46,10,344.0,3440.0,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-23 11:59:54.189962
2026042304003194,BARUN,11,46,30,343.0,10290.0,Malla & Malla Stock Broking Company Pvt. Limited,Kalika Securities Pvt. Ltd.,2026-04-23 12:00:13.992942
2026042304003195,BARUN,45,46,20,343.0,6860.0,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-23 12:00:13.993283
2026042304003196,BARUN,45,46,248,343.0,85064.0,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-23 12:00:13.993539
2026042304003213,BARUN,42,29,200,344.0,68800.0,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 12:00:33.820221
2026042304003448,BARUN,42,89,35,345.0,12075.0,Sani Securities Company Ltd.,Global IME Securities Limited,2026-04-23 12:06:03.822769
2026042304003501,BARUN,45,58,200,345.0,69000.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 12:06:26.994047
2026042304003727,BARUN,45,48,49,345.5,16929.5,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-23 12:11:41.866628
2026042304003728,BARUN,45,28,20,346.0,6920.0,Imperial Securities Company Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 12:11:41.866819
2026042304003729,BARUN,45,38,118,348.0,41064.0,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 12:11:41.866899
2026042304003924,BARUN,11,38,102,348.0,35496.0,Malla & Malla Stock Broking Company Pvt. Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 12:16:07.367102
2026042304003925,BARUN,11,58,10,348.0,3480.0,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-23 12:16:07.367306
2026042304003926,BARUN,11,35,388,349.6,135644.8,Malla & Malla Stock Broking Company Pvt. Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:16:07.367393
2026042304004127,BARUN,58,39,30,349.5,10485.0,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-23 12:19:45.321525
2026042304004304,BARUN,35,48,52,346.0,17992.0,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-23 12:24:41.331789
2026042304004351,BARUN,57,38,4,347.1,1388.4,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 12:26:30.267800
2026042304004362,BARUN,49,59,14,349.0,4886.0,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 12:26:51.390273
2026042304004363,BARUN,33,59,300,346.3,103890.0,Dakshinkali Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 12:26:51.390668
2026042304004364,BARUN,35,59,86,346.0,29756.0,Kohinoor Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 12:26:51.390911
2026042304004594,BARUN,53,19,27,346.2,9347.4,Investment Management Nepal Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-23 12:33:22.509587
2026042304005159,BARUN,53,1,73,347.1,25338.3,Investment Management Nepal Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 12:47:21.917464
2026042304005160,BARUN,52,1,127,347.1,44081.7,Sundhara Securities Limited,Kumari Securities Private Limited,2026-04-23 12:47:21.917672
2026042304005191,BARUN,52,22,373,347.1,129468.3,Sundhara Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-23 12:48:59.596751
2026042304005192,BARUN,58,22,927,347.0,321669.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 12:48:59.597157
2026042304005220,BARUN,29,58,15,348.0,5220.0,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 12:49:34.340927
2026042304005708,BARUN,58,91,200,349.2,69840.0,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-23 13:00:51.444958
2026042304005709,BARUN,58,48,11,349.3,3842.3,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-23 13:00:51.445497
2026042304005710,BARUN,58,7,10,349.3,3493.0,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-23 13:00:51.445756
2026042304005711,BARUN,58,35,612,349.6,213955.2,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:00:51.446012
2026042304005873,BARUN,56,35,20,350.0,7000.0,Sri Hari Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:03:31.967876
2026042304005874,BARUN,56,38,25,350.0,8750.0,Sri Hari Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 13:03:31.968270
2026042304005875,BARUN,56,42,5,350.0,1750.0,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 13:03:31.968494
2026042304005906,BARUN,58,48,10,349.6,3496.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-23 13:03:48.450610
2026042304005927,BARUN,49,21,10,350.0,3500.0,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-23 13:03:59.793904
2026042304005975,BARUN,1,21,300,350.0,105000.0,Kumari Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-23 13:04:24.976030
2026042304005980,BARUN,58,8,18,349.6,6292.8,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-23 13:04:35.536680
2026042304005981,BARUN,13,21,500,350.0,175000.0,Thrive Brokerage House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-23 13:04:43.002733
2026042304006015,BARUN,99,21,690,350.0,241500.0,Prabhu Stock Market Limited,Midas Stock Broking Company Private Limited,2026-04-23 13:05:25.497660
2026042304006077,BARUN,50,49,200,352.0,70400.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:06:43.535945
2026042304006398,BARUN,22,49,50,352.0,17600.0,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:14:20.947641
2026042304006473,BARUN,68,58,20,352.0,7040.0,Elite Stock House Limited,Naasa Securities Co. Ltd.,2026-04-23 13:16:18.740753
2026042304006647,BARUN,50,44,112,352.9,39524.8,Cristal Kanchanjanga Securites Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 13:20:53.497516
2026042304006669,BARUN,52,38,100,353.7,35370.0,Sundhara Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 13:21:18.508028
2026042304006670,BARUN,52,34,500,353.8,176900.0,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-23 13:21:18.508462
2026042304006692,BARUN,50,29,50,353.0,17650.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 13:21:40.135423
2026042304006698,BARUN,52,39,70,353.9,24773.0,Sundhara Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-23 13:21:50.056408
2026042304006699,BARUN,52,39,1030,353.9,364517.0,Sundhara Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-23 13:21:50.056647
2026042304006772,BARUN,46,39,17,353.9,6016.3,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-23 13:23:59.546810
2026042304006773,BARUN,46,29,10,353.9,3539.0,Kalika Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 13:23:59.547250
2026042304006776,BARUN,46,42,93,353.9,32912.7,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 13:24:03.473007
2026042304006818,BARUN,50,35,100,353.0,35300.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:25:21.450385
2026042304006821,BARUN,50,8,38,353.0,13414.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-23 13:25:23.012625
2026042304006898,BARUN,68,8,20,352.0,7040.0,Elite Stock House Limited,Brilliant Securities Pvt. Ltd.,2026-04-23 13:26:51.219284
2026042304006899,BARUN,57,8,42,352.0,14784.0,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-23 13:26:51.219526
2026042304007194,BARUN,57,43,258,352.0,90816.0,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-23 13:29:55.120793
2026042304007289,BARUN,17,19,30,352.0,10560.0,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-23 13:31:08.158690
2026042304007290,BARUN,89,19,20,350.1,7002.0,Global IME Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-23 13:31:08.158935
2026042304007350,BARUN,89,74,33,350.1,11553.3,Global IME Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-23 13:31:56.672756
2026042304007384,BARUN,58,16,13,350.0,4550.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 13:32:28.996596
2026042304007410,BARUN,58,5,44,350.0,15400.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 13:32:53.072685
2026042304007411,BARUN,72,5,456,350.0,159600.0,Hatemalo Financial Services Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-23 13:32:53.072926
2026042304007430,BARUN,72,50,200,350.0,70000.0,Hatemalo Financial Services Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:33:17.929965
2026042304007433,BARUN,72,26,50,350.0,17500.0,Hatemalo Financial Services Private Limited,Asian Securities Private Ltd.,2026-04-23 13:33:29.611393
2026042304007480,BARUN,72,72,294,350.0,102900.0,Hatemalo Financial Services Private Limited,Hatemalo Financial Services Private Limited,2026-04-23 13:34:41.482242
2026042304007481,BARUN,57,72,33,350.0,11550.0,Aryatara Investment & Securities,Hatemalo Financial Services Private Limited,2026-04-23 13:34:41.482701
2026042304007482,BARUN,87,72,10,350.0,3500.0,S.P.S.A. Securities Limited,Hatemalo Financial Services Private Limited,2026-04-23 13:34:41.482989
2026042304007596,BARUN,58,35,139,349.6,48594.4,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:36:36.476588
2026042304007597,BARUN,6,35,30,348.0,10440.0,Agrawal Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:36:36.477063
2026042304007598,BARUN,36,35,20,348.0,6960.0,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:36:36.477371
2026042304007599,BARUN,6,35,281,348.0,97788.0,Agrawal Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 13:36:36.477653
2026042304007626,BARUN,6,26,150,348.0,52200.0,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-23 13:37:27.453461
2026042304008015,BARUN,22,41,11,349.0,3839.0,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-23 13:51:09.662846
2026042304008346,BARUN,22,62,12,349.0,4188.0,Siprabi Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-23 14:02:33.795384
2026042304008347,BARUN,6,62,69,348.0,24012.0,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-23 14:02:33.795662
2026042304008348,BARUN,53,62,19,348.0,6612.0,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-23 14:02:33.795762
2026042304008393,BARUN,53,62,100,348.0,34800.0,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-23 14:02:52.448213
2026042304008414,BARUN,53,1,100,348.0,34800.0,Investment Management Nepal Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 14:03:22.060189
2026042304008442,BARUN,10,51,10,350.0,3500.0,Pragyan Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 14:03:50.211348
2026042304008629,BARUN,68,51,10,350.0,3500.0,Elite Stock House Limited,Oxford Securities Pvt. Ltd.,2026-04-23 14:07:15.009784
2026042304008646,BARUN,10,58,10,349.9,3499.0,Pragyan Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-23 14:07:51.479394
2026042304008950,BARUN,53,14,10,348.0,3480.0,Investment Management Nepal Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 14:14:47.452177
