contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000298,GFCL,45,36,2000,624.0,1248000.0,2026-04-23,187628595,232,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 11:14:05.327238,Goodwill Finance Limited
2026042303000572,GFCL,45,36,30,625.0,18750.0,2026-04-23,187641178,232,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 11:24:58.628344,Goodwill Finance Limited
2026042303000573,GFCL,35,36,10,623.3,6233.0,2026-04-23,187641180,232,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 11:24:58.628418,Goodwill Finance Limited
2026042303000574,GFCL,49,36,200,623.2,124640.0,2026-04-23,187641182,232,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 11:24:58.628454,Goodwill Finance Limited
2026042303000575,GFCL,41,36,10,623.1,6231.0,2026-04-23,187641184,232,Linch Stock Market Ltd.,Secured Securities Ltd.,2026-04-23 11:24:58.628486,Goodwill Finance Limited
2026042303000576,GFCL,17,36,270,620.0,167400.0,2026-04-23,187641185,232,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-23 11:24:58.628524,Goodwill Finance Limited
2026042303001252,GFCL,49,36,50,620.0,31000.0,2026-04-23,187666190,232,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 11:52:07.893215,Goodwill Finance Limited
2026042303001253,GFCL,58,36,10,620.0,6200.0,2026-04-23,187666192,232,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-23 11:52:07.893385,Goodwill Finance Limited
2026042303001254,GFCL,48,36,30,620.0,18600.0,2026-04-23,187666194,232,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-23 11:52:07.893493,Goodwill Finance Limited
2026042303001255,GFCL,45,36,910,620.0,564200.0,2026-04-23,187666195,232,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 11:52:07.893596,Goodwill Finance Limited
2026042303001392,GFCL,45,22,90,620.0,55800.0,2026-04-23,187670970,232,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 11:57:58.470397,Goodwill Finance Limited
2026042303001393,GFCL,49,22,50,620.0,31000.0,2026-04-23,187670972,232,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 11:57:58.470572,Goodwill Finance Limited
2026042303001394,GFCL,36,22,160,620.0,99200.0,2026-04-23,187670973,232,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 11:57:58.470674,Goodwill Finance Limited
2026042303001417,GFCL,33,22,50,620.1,31005.0,2026-04-23,187671823,232,Dakshinkali Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 11:58:58.770070,Goodwill Finance Limited
2026042303001486,GFCL,36,36,500,620.0,310000.0,2026-04-23,187674607,232,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-23 12:02:26.400005,Goodwill Finance Limited
2026042303001498,GFCL,4,22,147,621.0,91287.0,2026-04-23,187674911,232,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 12:02:51.195524,Goodwill Finance Limited
2026042303001504,GFCL,4,36,103,621.0,63963.0,2026-04-23,187675224,232,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-23 12:03:08.452331,Goodwill Finance Limited
2026042303001505,GFCL,36,36,140,620.0,86800.0,2026-04-23,187675226,232,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-23 12:03:08.452507,Goodwill Finance Limited
2026042303001506,GFCL,4,36,107,620.0,66340.0,2026-04-23,187675305,232,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-23 12:03:14.797400,Goodwill Finance Limited
2026042303001577,GFCL,4,36,293,621.0,181953.0,2026-04-23,187678266,232,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-23 12:06:32.838477,Goodwill Finance Limited
2026042303001578,GFCL,4,36,97,621.0,60237.0,2026-04-23,187678267,232,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-23 12:06:32.838660,Goodwill Finance Limited
2026042303001746,GFCL,54,36,200,620.0,124000.0,2026-04-23,187684601,232,Sewa Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 12:15:28.239257,Goodwill Finance Limited
2026042303001823,GFCL,32,13,100,619.2,61920.0,2026-04-23,187686934,232,Premier Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.917933,Goodwill Finance Limited
2026042303001824,GFCL,33,13,50,619.1,30955.0,2026-04-23,187686938,232,Dakshinkali Investment & Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.918046,Goodwill Finance Limited
2026042303001825,GFCL,38,13,10,619.0,6190.0,2026-04-23,187686940,232,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.918091,Goodwill Finance Limited
2026042303001826,GFCL,58,13,50,619.0,30950.0,2026-04-23,187686942,232,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.918126,Goodwill Finance Limited
2026042303001827,GFCL,45,13,103,619.0,63757.0,2026-04-23,187686944,232,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.918174,Goodwill Finance Limited
2026042303001828,GFCL,42,13,290,618.2,179278.0,2026-04-23,187686946,232,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.918231,Goodwill Finance Limited
2026042303001829,GFCL,49,13,27,618.1,16688.7,2026-04-23,187686947,232,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 12:18:54.918271,Goodwill Finance Limited
2026042303001842,GFCL,49,58,100,618.1,61810.0,2026-04-23,187687811,232,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 12:19:58.510834,Goodwill Finance Limited
2026042303002137,GFCL,49,56,70,625.0,43750.0,2026-04-23,187697464,232,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-23 12:36:06.174803,Goodwill Finance Limited
2026042303002138,GFCL,49,36,130,625.0,81250.0,2026-04-23,187697470,232,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-23 12:36:06.174885,Goodwill Finance Limited
2026042303002231,GFCL,34,36,15,625.0,9375.0,2026-04-23,187699764,232,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-23 12:39:34.311832,Goodwill Finance Limited
2026042303002939,GFCL,34,36,55,625.0,34375.0,2026-04-23,187716877,232,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-23 13:05:13.058696,Goodwill Finance Limited
2026042303002940,GFCL,34,42,45,625.0,28125.0,2026-04-23,187716880,232,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-23 13:05:13.058795,Goodwill Finance Limited
2026042303003027,GFCL,25,42,10,625.0,6250.0,2026-04-23,187718226,232,Sweta Securities Private Limited,Sani Securities Company Ltd.,2026-04-23 13:07:38.751275,Goodwill Finance Limited
2026042303003050,GFCL,59,36,50,624.9,31245.0,2026-04-23,187718536,232,Deevyaa Securities & Stock House Pvt. Ltd,Secured Securities Ltd.,2026-04-23 13:08:10.944383,Goodwill Finance Limited
2026042303003053,GFCL,62,36,20,624.9,12498.0,2026-04-23,187718646,232,Capital Max Securities Ltd,Secured Securities Ltd.,2026-04-23 13:08:22.552552,Goodwill Finance Limited
2026042303003146,GFCL,87,36,300,624.9,187470.0,2026-04-23,187721202,232,S.P.S.A. Securities Limited,Secured Securities Ltd.,2026-04-23 13:11:52.614838,Goodwill Finance Limited
2026042303003149,GFCL,59,36,150,623.0,93450.0,2026-04-23,187721264,232,Deevyaa Securities & Stock House Pvt. Ltd,Secured Securities Ltd.,2026-04-23 13:12:01.533192,Goodwill Finance Limited
2026042303003150,GFCL,59,36,300,622.0,186600.0,2026-04-23,187721265,232,Deevyaa Securities & Stock House Pvt. Ltd,Secured Securities Ltd.,2026-04-23 13:12:01.533468,Goodwill Finance Limited
2026042303003176,GFCL,29,50,50,621.2,31060.0,2026-04-23,187722136,232,Trisul Securities & Invt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810331,Goodwill Finance Limited
2026042303003177,GFCL,29,50,100,621.1,62110.0,2026-04-23,187722138,232,Trisul Securities & Invt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810475,Goodwill Finance Limited
2026042303003178,GFCL,58,50,30,620.0,18600.0,2026-04-23,187722140,232,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810520,Goodwill Finance Limited
2026042303003179,GFCL,49,50,20,620.0,12400.0,2026-04-23,187722142,232,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810560,Goodwill Finance Limited
2026042303003180,GFCL,58,50,200,620.0,124000.0,2026-04-23,187722144,232,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810597,Goodwill Finance Limited
2026042303003181,GFCL,58,50,33,619.2,20433.6,2026-04-23,187722146,232,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810635,Goodwill Finance Limited
2026042303003182,GFCL,36,50,50,619.2,30960.0,2026-04-23,187722148,232,Secured Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810672,Goodwill Finance Limited
2026042303003183,GFCL,48,50,100,618.0,61800.0,2026-04-23,187722150,232,Trishakti Securities Public Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 13:13:26.810709,Goodwill Finance Limited
