contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000016,RADHI,62,34,30,762.9,22887.0,2026-04-23,187615035,2776,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-23 10:46:00.099219,Radhi Bidyut Company Ltd
2026042304000184,RADHI,14,34,10,785.7,7857.0,2026-04-23,187619935,2776,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:05:29.617423,Radhi Bidyut Company Ltd
2026042304000205,RADHI,34,58,100,810.0,81000.0,2026-04-23,187620367,2776,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-23 11:05:52.135464,Radhi Bidyut Company Ltd
2026042304000206,RADHI,34,45,10,824.0,8240.0,2026-04-23,187620370,2776,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:05:52.135525,Radhi Bidyut Company Ltd
2026042304000306,RADHI,62,34,20,801.0,16020.0,2026-04-23,187621607,2776,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-23 11:07:03.570399,Radhi Bidyut Company Ltd
2026042304000324,RADHI,45,34,20,809.2,16184.0,2026-04-23,187621798,2776,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:07:14.205856,Radhi Bidyut Company Ltd
2026042304000359,RADHI,34,16,24,815.0,19560.0,2026-04-23,187622214,2776,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-23 11:07:35.441335,Radhi Bidyut Company Ltd
2026042304000374,RADHI,52,38,20,809.2,16184.0,2026-04-23,187622589,2776,Sundhara Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:07:49.996151,Radhi Bidyut Company Ltd
2026042304000391,RADHI,62,34,10,814.9,8149.0,2026-04-23,187622772,2776,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-23 11:08:02.394117,Radhi Bidyut Company Ltd
2026042304000413,RADHI,52,16,30,813.0,24390.0,2026-04-23,187623196,2776,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-23 11:08:23.926576,Radhi Bidyut Company Ltd
2026042304000421,RADHI,58,36,50,800.0,40000.0,2026-04-23,187623427,2776,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-23 11:08:38.557894,Radhi Bidyut Company Ltd
2026042304000870,RADHI,52,18,40,800.0,32000.0,2026-04-23,187632580,2776,Sundhara Securities Limited,Sagarmatha Securities Private Limited,2026-04-23 11:17:47.964344,Radhi Bidyut Company Ltd
2026042304000948,RADHI,42,18,88,795.0,69960.0,2026-04-23,187634866,2776,Sani Securities Company Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:19:46.857723,Radhi Bidyut Company Ltd
2026042304000949,RADHI,43,18,300,795.0,238500.0,2026-04-23,187634868,2776,South Asian Bulls Pvt. Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:19:46.857768,Radhi Bidyut Company Ltd
2026042304000950,RADHI,59,18,380,794.0,301720.0,2026-04-23,187634870,2776,Deevyaa Securities & Stock House Pvt. Ltd,Sagarmatha Securities Private Limited,2026-04-23 11:19:46.857794,Radhi Bidyut Company Ltd
2026042304000951,RADHI,26,18,192,790.0,151680.0,2026-04-23,187634871,2776,Asian Securities Private Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:19:46.857819,Radhi Bidyut Company Ltd
2026042304001609,RADHI,39,49,100,790.3,79030.0,2026-04-23,187648021,2776,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:30:45.441266,Radhi Bidyut Company Ltd
2026042304001932,RADHI,43,42,10,790.1,7901.0,2026-04-23,187655011,2776,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:38:07.010186,Radhi Bidyut Company Ltd
2026042304002227,RADHI,62,32,35,791.0,27685.0,2026-04-23,187659758,2776,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-23 11:44:02.204529,Radhi Bidyut Company Ltd
2026042304002228,RADHI,4,32,315,790.3,248944.5,2026-04-23,187659760,2776,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-23 11:44:02.204980,Radhi Bidyut Company Ltd
2026042304002229,RADHI,13,32,300,790.2,237060.0,2026-04-23,187659762,2776,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-23 11:44:02.205252,Radhi Bidyut Company Ltd
2026042304002230,RADHI,43,32,193,790.1,152489.3,2026-04-23,187659764,2776,South Asian Bulls Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-23 11:44:02.205537,Radhi Bidyut Company Ltd
