contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000070,LEC,48,62,10,237.0,2370.0,2026-04-23,187617695,2903,Trishakti Securities Public Limited,Capital Max Securities Ltd,2026-04-23 11:03:04.355217,Liberty Energy Company Limited
2026042304000072,LEC,26,62,200,237.0,47400.0,2026-04-23,187617890,2903,Asian Securities Private Ltd.,Capital Max Securities Ltd,2026-04-23 11:03:12.719148,Liberty Energy Company Limited
2026042304000076,LEC,91,62,90,237.0,21330.0,2026-04-23,187618039,2903,Citizens Share Broker Limited,Capital Max Securities Ltd,2026-04-23 11:03:20.604484,Liberty Energy Company Limited
2026042304000096,LEC,25,62,10,240.0,2400.0,2026-04-23,187618558,2903,Sweta Securities Private Limited,Capital Max Securities Ltd,2026-04-23 11:03:55.098791,Liberty Energy Company Limited
2026042304000114,LEC,40,34,200,239.0,47800.0,2026-04-23,187618830,2903,Creative Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-23 11:04:19.669276,Liberty Energy Company Limited
2026042304000169,LEC,91,42,300,237.0,71100.0,2026-04-23,187619765,2903,Citizens Share Broker Limited,Sani Securities Company Ltd.,2026-04-23 11:05:14.606628,Liberty Energy Company Limited
2026042304000200,LEC,91,46,300,237.0,71100.0,2026-04-23,187620121,2903,Citizens Share Broker Limited,Kalika Securities Pvt. Ltd.,2026-04-23 11:05:41.176651,Liberty Energy Company Limited
2026042304000311,LEC,51,42,40,235.0,9400.0,2026-04-23,187621686,2903,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:07:10.106990,Liberty Energy Company Limited
2026042304000312,LEC,45,42,500,235.0,117500.0,2026-04-23,187621687,2903,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:07:10.107062,Liberty Energy Company Limited
2026042304000665,LEC,28,58,30,235.0,7050.0,2026-04-23,187628077,2903,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:13:34.715880,Liberty Energy Company Limited
2026042304000818,LEC,28,42,130,235.0,30550.0,2026-04-23,187631073,2903,Shree Krishna Securities Ltd.,Sani Securities Company Ltd.,2026-04-23 11:16:28.462710,Liberty Energy Company Limited
2026042304000832,LEC,28,77,40,235.0,9400.0,2026-04-23,187631400,2903,Shree Krishna Securities Ltd.,Nabil Stock Dealer Ltd.,2026-04-23 11:16:46.225435,Liberty Energy Company Limited
2026042304000854,LEC,52,47,30,234.0,7020.0,2026-04-23,187632126,2903,Sundhara Securities Limited,Neev Securities Pvt. Ltd.,2026-04-23 11:17:19.134205,Liberty Energy Company Limited
2026042304000855,LEC,52,47,37,233.0,8621.0,2026-04-23,187632127,2903,Sundhara Securities Limited,Neev Securities Pvt. Ltd.,2026-04-23 11:17:19.134464,Liberty Energy Company Limited
2026042304000938,LEC,45,29,300,232.8,69840.0,2026-04-23,187634573,2903,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 11:19:23.740583,Liberty Energy Company Limited
2026042304000941,LEC,40,57,150,233.0,34950.0,2026-04-23,187634638,2903,Creative Securities Pvt Ltd,Aryatara Investment & Securities,2026-04-23 11:19:27.762065,Liberty Energy Company Limited
