contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000307,EDBL,7,49,21,572.2,12016.2,2026-04-23,187629097,274,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:14:35.729257,Excel Development Bank Ltd.
2026042303000697,EDBL,49,58,1310,576.0,754560.0,2026-04-23,187647401,274,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:30:12.288375,Excel Development Bank Ltd.
2026042303001178,EDBL,35,38,10,577.0,5770.0,2026-04-23,187663175,274,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:48:16.273815,Excel Development Bank Ltd.
2026042303001251,EDBL,35,38,10,577.0,5770.0,2026-04-23,187666093,274,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:52:02.043370,Excel Development Bank Ltd.
2026042303001276,EDBL,35,38,60,577.0,34620.0,2026-04-23,187667035,274,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:53:18.287749,Excel Development Bank Ltd.
2026042303001733,EDBL,35,34,24,577.0,13848.0,2026-04-23,187684382,274,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 12:15:02.489003,Excel Development Bank Ltd.
2026042303001734,EDBL,42,34,76,577.0,43852.0,2026-04-23,187684383,274,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-23 12:15:02.489200,Excel Development Bank Ltd.
2026042303002271,EDBL,14,38,1000,577.5,577500.0,2026-04-23,187700899,274,Nepal Stock House (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 12:42:12.441892,Excel Development Bank Ltd.
2026042303002916,EDBL,17,8,80,583.0,46640.0,2026-04-23,187716559,274,ABC Securities Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-23 13:04:38.775370,Excel Development Bank Ltd.
2026042303002917,EDBL,17,48,100,583.9,58390.0,2026-04-23,187716561,274,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-23 13:04:38.775571,Excel Development Bank Ltd.
2026042303002918,EDBL,17,58,85,584.0,49640.0,2026-04-23,187716563,274,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-23 13:04:38.775703,Excel Development Bank Ltd.
2026042303002919,EDBL,17,38,150,585.0,87750.0,2026-04-23,187716565,274,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 13:04:38.775831,Excel Development Bank Ltd.
2026042303002920,EDBL,17,38,385,585.0,225225.0,2026-04-23,187716568,274,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 13:04:38.775935,Excel Development Bank Ltd.
2026042303003278,EDBL,44,62,50,585.0,29250.0,2026-04-23,187725037,274,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-23 13:18:12.656122,Excel Development Bank Ltd.
2026042303003293,EDBL,44,58,200,585.0,117000.0,2026-04-23,187725323,274,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 13:18:39.079505,Excel Development Bank Ltd.
2026042303003415,EDBL,49,58,31,586.0,18166.0,2026-04-23,187728306,274,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 13:23:56.317541,Excel Development Bank Ltd.
2026042303003806,EDBL,44,59,328,578.0,189584.0,2026-04-23,187738414,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.054197,Excel Development Bank Ltd.
2026042303003807,EDBL,44,59,180,577.9,104022.0,2026-04-23,187738416,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.054402,Excel Development Bank Ltd.
2026042303003808,EDBL,42,59,200,577.8,115560.0,2026-04-23,187738418,274,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.054526,Excel Development Bank Ltd.
2026042303003809,EDBL,44,59,200,577.7,115540.0,2026-04-23,187738420,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.054651,Excel Development Bank Ltd.
2026042303003810,EDBL,44,59,250,577.6,144400.0,2026-04-23,187738422,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.054760,Excel Development Bank Ltd.
2026042303003811,EDBL,34,59,100,577.5,57750.0,2026-04-23,187738424,274,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.054886,Excel Development Bank Ltd.
2026042303003812,EDBL,44,59,200,577.5,115500.0,2026-04-23,187738426,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.055009,Excel Development Bank Ltd.
2026042303003813,EDBL,58,59,10,577.4,5774.0,2026-04-23,187738428,274,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.055150,Excel Development Bank Ltd.
2026042303003814,EDBL,44,59,300,577.4,173220.0,2026-04-23,187738430,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.055267,Excel Development Bank Ltd.
2026042303003815,EDBL,69,59,200,577.3,115460.0,2026-04-23,187738432,274,INDEX SECURITIES LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.055388,Excel Development Bank Ltd.
2026042303003816,EDBL,69,59,32,577.2,18470.4,2026-04-23,187738433,274,INDEX SECURITIES LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 13:39:11.055508,Excel Development Bank Ltd.
2026042303004382,EDBL,57,29,86,580.0,49880.0,2026-04-23,187750562,274,Aryatara Investment & Securities,Trisul Securities & Invt. Ltd.,2026-04-23 14:05:28.865133,Excel Development Bank Ltd.
2026042303004778,EDBL,17,59,100,578.0,57800.0,2026-04-23,187759706,274,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601432,Excel Development Bank Ltd.
2026042303004779,EDBL,21,59,250,578.0,144500.0,2026-04-23,187759708,274,Midas Stock Broking Company Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601551,Excel Development Bank Ltd.
2026042303004780,EDBL,44,59,200,577.3,115460.0,2026-04-23,187759710,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601599,Excel Development Bank Ltd.
2026042303004781,EDBL,69,59,168,577.2,96969.6,2026-04-23,187759712,274,INDEX SECURITIES LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601643,Excel Development Bank Ltd.
2026042303004782,EDBL,13,59,50,577.1,28855.0,2026-04-23,187759714,274,Thrive Brokerage House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601686,Excel Development Bank Ltd.
2026042303004783,EDBL,69,59,200,577.1,115420.0,2026-04-23,187759716,274,INDEX SECURITIES LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601725,Excel Development Bank Ltd.
2026042303004784,EDBL,52,59,520,577.1,300092.0,2026-04-23,187759718,274,Sundhara Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601764,Excel Development Bank Ltd.
2026042303004785,EDBL,101,59,90,577.0,51930.0,2026-04-23,187759720,274,APPLE SECURITIES PRIVATE LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601801,Excel Development Bank Ltd.
2026042303004786,EDBL,44,59,422,577.0,243494.0,2026-04-23,187759721,274,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 14:21:32.601840,Excel Development Bank Ltd.
2026042303004961,EDBL,44,50,100,576.5,57650.0,2026-04-23,187763604,274,Dynamic Money Managers Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 14:28:10.643397,Excel Development Bank Ltd.
