contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000029,SSHL,6,74,500,222.0,111000.0,2026-04-23,187615733,2907,Agrawal Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-23 11:00:42.371319,Shiva Shree Hydropower Ltd
2026042304000049,SSHL,14,34,60,224.0,13440.0,2026-04-23,187616870,2907,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:02:11.462853,Shiva Shree Hydropower Ltd
2026042304000059,SSHL,14,78,550,223.0,122650.0,2026-04-23,187617110,2907,Nepal Stock House (PVT) Ltd.,Garima Securities Limited,2026-04-23 11:02:29.999385,Shiva Shree Hydropower Ltd
2026042304000064,SSHL,45,78,450,223.0,100350.0,2026-04-23,187617208,2907,Imperial Securities Company Pvt. Ltd.,Garima Securities Limited,2026-04-23 11:02:39.132378,Shiva Shree Hydropower Ltd
2026042304000090,SSHL,43,13,10,223.9,2239.0,2026-04-23,187618450,2907,South Asian Bulls Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 11:03:46.718239,Shiva Shree Hydropower Ltd
2026042304000094,SSHL,21,34,40,223.2,8928.0,2026-04-23,187618499,2907,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-23 11:03:49.799220,Shiva Shree Hydropower Ltd
2026042304000101,SSHL,26,13,90,223.9,20151.0,2026-04-23,187618643,2907,Asian Securities Private Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 11:04:03.653970,Shiva Shree Hydropower Ltd
2026042304000102,SSHL,26,38,110,223.9,24629.0,2026-04-23,187618646,2907,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:04:03.654045,Shiva Shree Hydropower Ltd
2026042304000125,SSHL,26,38,18,223.9,4030.2,2026-04-23,187618992,2907,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:04:30.846911,Shiva Shree Hydropower Ltd
2026042304000142,SSHL,49,45,500,224.0,112000.0,2026-04-23,187619251,2907,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:04:48.742088,Shiva Shree Hydropower Ltd
