contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042304000263,CHCL,34,29,150,483.0,72450.0,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-23 11:06:27.983640
2026042304000484,CHCL,34,69,50,483.0,24150.0,Vision Securities Pvt. Ltd,INDEX SECURITIES LIMITED,2026-04-23 11:09:56.285933
2026042304000485,CHCL,45,69,100,483.0,48300.0,Imperial Securities Company Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-23 11:09:56.286026
2026042304000486,CHCL,40,69,85,482.5,41012.5,Creative Securities Pvt Ltd,INDEX SECURITIES LIMITED,2026-04-23 11:09:56.286063
2026042304000487,CHCL,28,69,2465,482.0,1188130.0,Shree Krishna Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-23 11:09:56.286096
2026042304000840,CHCL,3,41,50,482.1,24105.0,Arun Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-23 11:17:03.386126
2026042304000904,CHCL,28,58,30,482.0,14460.0,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:18:20.284984
2026042304001058,CHCL,42,58,10,482.2,4822.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:21:20.991486
2026042304001059,CHCL,96,58,10,482.1,4821.0,Himalayan Securities Limited,Naasa Securities Co. Ltd.,2026-04-23 11:21:20.991703
2026042304001060,CHCL,28,58,180,482.0,86760.0,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:21:20.991814
2026042304001110,CHCL,14,41,30,483.0,14490.0,Nepal Stock House (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-23 11:22:12.147203
2026042304001140,CHCL,28,41,881,482.0,424642.0,Shree Krishna Securities Ltd.,Linch Stock Market Ltd.,2026-04-23 11:22:42.754344
2026042304001887,CHCL,34,25,1,482.1,482.1,Vision Securities Pvt. Ltd,Sweta Securities Private Limited,2026-04-23 11:36:59.412979
2026042304002019,CHCL,58,14,10,485.0,4850.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:39:54.007076
2026042304002042,CHCL,96,58,10,482.1,4821.0,Himalayan Securities Limited,Naasa Securities Co. Ltd.,2026-04-23 11:40:58.441682
2026042304002043,CHCL,28,58,98,482.0,47236.0,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:40:58.441805
2026042304002474,CHCL,69,14,10,485.0,4850.0,INDEX SECURITIES LIMITED,Nepal Stock House (PVT) Ltd.,2026-04-23 11:47:32.774927
2026042304002475,CHCL,69,36,20,485.0,9700.0,INDEX SECURITIES LIMITED,Secured Securities Ltd.,2026-04-23 11:47:32.775051
2026042304002476,CHCL,69,37,10,486.0,4860.0,INDEX SECURITIES LIMITED,Swarna Laxmi Securities Pvt. Ltd.,2026-04-23 11:47:32.775103
2026042304002807,CHCL,39,7,10,483.5,4835.0,Sumeru Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-23 11:53:41.288372
2026042304002987,CHCL,58,52,5,496.0,2480.0,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-23 11:57:09.456523
2026042304003405,CHCL,39,35,35,483.5,16922.5,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:05:30.654610
2026042304003406,CHCL,44,35,30,483.5,14505.0,Dynamic Money Managers Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:05:30.654674
2026042304003407,CHCL,58,35,20,483.0,9660.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:05:30.654703
2026042304003408,CHCL,42,35,200,483.0,96600.0,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:05:30.654728
2026042304003409,CHCL,38,35,15,482.4,7236.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:05:30.654752
2026042304003591,CHCL,38,85,89,482.4,42933.6,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Hub P. Ltd,2026-04-23 12:08:37.406968
2026042304003656,CHCL,28,28,1000,482.2,482200.0,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-23 12:09:59.692419
2026042304003690,CHCL,28,28,1000,482.0,482000.0,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-23 12:10:59.321867
2026042304004374,CHCL,69,37,10,486.0,4860.0,INDEX SECURITIES LIMITED,Swarna Laxmi Securities Pvt. Ltd.,2026-04-23 12:27:16.298590
2026042304004383,CHCL,58,37,25,486.0,12150.0,Naasa Securities Co. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-23 12:27:29.873055
2026042304004499,CHCL,44,40,200,485.9,97180.0,Dynamic Money Managers Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-23 12:31:12.277905
2026042304004679,CHCL,54,49,25,485.0,12125.0,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 12:35:55.431064
2026042304004706,CHCL,89,49,50,485.0,24250.0,Global IME Securities Limited,Online Securities Pvt. Ltd.,2026-04-23 12:36:17.730517
2026042304004771,CHCL,58,49,10,485.0,4850.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 12:37:50.388324
2026042304004892,CHCL,29,45,40,484.1,19364.0,Trisul Securities & Invt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 12:40:14.407516
2026042304004922,CHCL,33,4,7,470.0,3290.0,Dakshinkali Investment & Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 12:40:54.917762
2026042304004935,CHCL,33,50,1,470.0,470.0,Dakshinkali Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 12:41:05.775811
