contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000002,SIFC,34,34,10,598.5,5985.0,2026-04-23,187614980,244,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-23 10:46:00.036938,Shree Investment Finance Co. Ltd.
2026042303000059,SIFC,38,64,10,580.6,5806.0,2026-04-23,187618564,244,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,SUN SECURITIES PVT LTD,2026-04-23 11:03:55.823536,Shree Investment Finance Co. Ltd.
2026042303000072,SIFC,14,40,50,570.0,28500.0,2026-04-23,187619212,244,Nepal Stock House (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-23 11:04:46.310021,Shree Investment Finance Co. Ltd.
2026042303000094,SIFC,85,34,10,552.9,5529.0,2026-04-23,187620583,244,Capital Hub P. Ltd,Vision Securities Pvt. Ltd,2026-04-23 11:06:08.113321,Shree Investment Finance Co. Ltd.
2026042303000181,SIFC,14,45,110,565.9,62249.0,2026-04-23,187623179,244,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:08:22.827184,Shree Investment Finance Co. Ltd.
2026042303000188,SIFC,14,40,140,565.9,79226.0,2026-04-23,187623379,244,Nepal Stock House (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-23 11:08:35.187303,Shree Investment Finance Co. Ltd.
2026042303000201,SIFC,14,34,50,565.9,28295.0,2026-04-23,187623680,244,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:09:00.491713,Shree Investment Finance Co. Ltd.
2026042303000207,SIFC,45,34,15,555.0,8325.0,2026-04-23,187623995,244,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:09:25.012306,Shree Investment Finance Co. Ltd.
2026042303000238,SIFC,34,34,10,565.0,5650.0,2026-04-23,187625540,244,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-23 11:10:51.956368,Shree Investment Finance Co. Ltd.
2026042303000310,SIFC,45,22,600,555.0,333000.0,2026-04-23,187629363,244,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-23 11:14:50.151200,Shree Investment Finance Co. Ltd.
2026042303000320,SIFC,45,34,100,555.0,55500.0,2026-04-23,187629867,244,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:15:23.452166,Shree Investment Finance Co. Ltd.
2026042303000338,SIFC,45,34,190,555.0,105450.0,2026-04-23,187630635,244,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:16:04.797197,Shree Investment Finance Co. Ltd.
2026042303000362,SIFC,45,34,90,555.0,49950.0,2026-04-23,187632027,244,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:17:13.652903,Shree Investment Finance Co. Ltd.
