contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042301005682,NMB,11,42,19,246.8,4689.2,2026-04-23,187629829,238,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-23 11:15:20.808764,NMB Bank Limited
2026042301007799,NMB,42,74,48,246.7,11841.6,2026-04-23,187635460,238,Sani Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-23 11:20:20.669233,NMB Bank Limited
2026042301009985,NMB,32,1,48,246.0,11808.0,2026-04-23,187641606,238,Premier Securities Company Ltd.,Kumari Securities Private Limited,2026-04-23 11:25:24.881594,NMB Bank Limited
2026042301010562,NMB,34,53,19,243.0,4617.0,2026-04-23,187643277,238,Vision Securities Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:27:03.351602,NMB Bank Limited
2026042301011253,NMB,58,51,10,245.0,2450.0,2026-04-23,187644964,238,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 11:28:07.299737,NMB Bank Limited
2026042301015096,NMB,58,51,50,245.0,12250.0,2026-04-23,187655726,238,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 11:39:12.225498,NMB Bank Limited
2026042301015280,NMB,28,35,2,242.0,484.0,2026-04-23,187656229,238,Shree Krishna Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 11:39:46.077521,NMB Bank Limited
2026042301015641,NMB,34,14,20,243.0,4860.0,2026-04-23,187657175,238,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-23 11:40:50.778614,NMB Bank Limited
2026042301015790,NMB,34,45,61,243.0,14823.0,2026-04-23,187657636,238,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:41:28.596988,NMB Bank Limited
2026042301015791,NMB,33,45,45,243.0,10935.0,2026-04-23,187657637,238,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:41:28.597093,NMB Bank Limited
2026042301016043,NMB,33,18,170,243.0,41310.0,2026-04-23,187658406,238,Dakshinkali Investment & Securities Pvt. Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:42:21.487933,NMB Bank Limited
2026042301016044,NMB,58,18,12,243.0,2916.0,2026-04-23,187658408,238,Naasa Securities Co. Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:42:21.488140,NMB Bank Limited
2026042301016089,NMB,6,6,2,235.9,471.8,2026-04-23,187658523,238,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-23 11:42:29.477758,NMB Bank Limited
2026042301017157,NMB,34,7,50,242.3,12115.0,2026-04-23,187661994,238,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-23 11:46:50.554340,NMB Bank Limited
2026042301017158,NMB,85,7,300,242.2,72660.0,2026-04-23,187661996,238,Capital Hub P. Ltd,J.F. Securites (PVT) Ltd.,2026-04-23 11:46:50.554540,NMB Bank Limited
2026042301017159,NMB,85,7,300,242.2,72660.0,2026-04-23,187661998,238,Capital Hub P. Ltd,J.F. Securites (PVT) Ltd.,2026-04-23 11:46:50.554670,NMB Bank Limited
2026042301017160,NMB,62,7,475,242.1,114997.5,2026-04-23,187661999,238,Capital Max Securities Ltd,J.F. Securites (PVT) Ltd.,2026-04-23 11:46:50.554803,NMB Bank Limited
2026042301018485,NMB,62,4,150,242.1,36315.0,2026-04-23,187665893,238,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:51:45.921280,NMB Bank Limited
