contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000035,PPCL,44,46,10,404.7,4047.0,2026-04-23,187616076,2813,Dynamic Money Managers Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-23 11:01:14.512778,Panchthar Power Compant Limited
2026042304000036,PPCL,38,52,10,404.7,4047.0,2026-04-23,187616086,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sundhara Securities Limited,2026-04-23 11:01:15.155722,Panchthar Power Compant Limited
2026042304000354,PPCL,19,16,50,393.2,19660.0,2026-04-23,187622132,2813,Nepal Investment And Securities Trading Private Limited,Primo Securities (PVT) Ltd.,2026-04-23 11:07:31.117038,Panchthar Power Compant Limited
2026042304000355,PPCL,58,16,200,392.6,78520.0,2026-04-23,187622134,2813,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 11:07:31.117099,Panchthar Power Compant Limited
2026042304000478,PPCL,4,34,210,399.0,83790.0,2026-04-23,187624612,2813,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:09:53.594892,Panchthar Power Compant Limited
2026042304000692,PPCL,4,1,10,388.0,3880.0,2026-04-23,187628938,2813,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-23 11:14:25.130408,Panchthar Power Compant Limited
2026042304000934,PPCL,57,44,20,387.2,7744.0,2026-04-23,187634339,2813,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:19:13.150218,Panchthar Power Compant Limited
2026042304000947,PPCL,4,1,50,388.0,19400.0,2026-04-23,187634850,2813,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-23 11:19:45.946072,Panchthar Power Compant Limited
2026042304001116,PPCL,42,1,15,388.0,5820.0,2026-04-23,187638150,2813,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-23 11:22:22.406195,Panchthar Power Compant Limited
2026042304001592,PPCL,58,1,50,382.5,19125.0,2026-04-23,187647744,2813,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-23 11:30:34.175752,Panchthar Power Compant Limited
2026042304001593,PPCL,25,1,50,382.5,19125.0,2026-04-23,187647746,2813,Sweta Securities Private Limited,Kumari Securities Private Limited,2026-04-23 11:30:34.175994,Panchthar Power Compant Limited
2026042304001594,PPCL,25,1,50,382.4,19120.0,2026-04-23,187647748,2813,Sweta Securities Private Limited,Kumari Securities Private Limited,2026-04-23 11:30:34.176107,Panchthar Power Compant Limited
