contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042304000026,API,36,59,21,350.0,7350.0,Secured Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 11:00:20.939600
2026042304000031,API,36,35,225,350.0,78750.0,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 11:00:50.969884
2026042304000056,API,56,58,10,343.0,3430.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:02:23.565184
2026042304000087,API,42,83,15,343.1,5146.5,Sani Securities Company Ltd.,Sanima Securities Limited,2026-04-23 11:03:42.130001
2026042304000100,API,56,58,12,343.0,4116.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:04:00.206398
2026042304000115,API,47,29,10,344.0,3440.0,Neev Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 11:04:23.479587
2026042304000124,API,47,67,30,344.0,10320.0,Neev Securities Pvt. Ltd.,Property Wiard Limited,2026-04-23 11:04:30.669758
2026042304000139,API,50,50,1,333.7,333.7,Cristal Kanchanjanga Securites Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:04:45.342915
2026042304000156,API,10,67,89,345.0,30705.0,Pragyan Securities (PVT) Ltd.,Property Wiard Limited,2026-04-23 11:05:04.571956
2026042304000182,API,45,67,11,345.0,3795.0,Imperial Securities Company Pvt. Ltd.,Property Wiard Limited,2026-04-23 11:05:25.134557
2026042304000183,API,45,14,100,345.0,34500.0,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:05:25.134692
2026042304000186,API,14,38,13,345.9,4496.7,Nepal Stock House (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:05:35.650623
2026042304000187,API,14,33,487,346.0,168502.0,Nepal Stock House (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-23 11:05:35.650924
2026042304000202,API,22,33,10,346.0,3460.0,Siprabi Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-23 11:05:48.094652
2026042304000204,API,45,14,189,346.0,65394.0,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:05:49.026430
2026042304000217,API,47,34,141,344.0,48504.0,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:05:58.113476
2026042304000218,API,72,34,500,344.0,172000.0,Hatemalo Financial Services Private Limited,Vision Securities Pvt. Ltd,2026-04-23 11:05:58.113626
2026042304000228,API,58,14,11,346.0,3806.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:06:05.171447
2026042304000229,API,58,99,19,346.4,6581.6,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-23 11:06:05.171485
2026042304000230,API,56,34,178,343.0,61054.0,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:06:06.587964
2026042304000231,API,36,34,500,343.0,171500.0,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:06:06.588105
2026042304000268,API,48,34,30,345.0,10350.0,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-23 11:06:30.538053
2026042304000360,API,4,42,250,343.0,85750.0,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-23 11:07:37.629609
2026042304000361,API,19,42,240,343.0,82320.0,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-23 11:07:37.629778
2026042304000364,API,49,83,56,344.0,19264.0,Online Securities Pvt. Ltd.,Sanima Securities Limited,2026-04-23 11:07:44.463706
2026042304000387,API,19,58,260,343.0,89180.0,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-23 11:07:59.775425
2026042304000388,API,56,58,200,342.0,68400.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:07:59.775591
2026042304000389,API,44,58,540,342.0,184680.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:07:59.775665
2026042304000407,API,44,42,350,342.0,119700.0,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:08:16.902943
2026042304000412,API,99,16,200,343.0,68600.0,Prabhu Stock Market Limited,Primo Securities (PVT) Ltd.,2026-04-23 11:08:23.823227
2026042304000416,API,99,74,700,343.0,240100.0,Prabhu Stock Market Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-23 11:08:27.101142
2026042304000417,API,49,83,100,344.0,34400.0,Online Securities Pvt. Ltd.,Sanima Securities Limited,2026-04-23 11:08:30.117663
2026042304000425,API,99,1,100,343.0,34300.0,Prabhu Stock Market Limited,Kumari Securities Private Limited,2026-04-23 11:08:40.462364
2026042304000426,API,44,1,900,342.0,307800.0,Dynamic Money Managers Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-23 11:08:40.462570
2026042304000435,API,44,53,210,342.0,71820.0,Dynamic Money Managers Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:08:52.985177
2026042304000436,API,26,53,100,342.0,34200.0,Asian Securities Private Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:08:52.985356
2026042304000451,API,44,26,1400,341.2,477680.0,Dynamic Money Managers Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-23 11:09:16.510111
2026042304000479,API,44,53,490,341.2,167188.0,Dynamic Money Managers Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:09:54.865841
2026042304000496,API,49,53,30,341.9,10257.0,Online Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:10:12.589381
2026042304000502,API,89,53,20,341.9,6838.0,Global IME Securities Limited,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:10:19.364915
2026042304000514,API,14,53,100,341.9,34190.0,Nepal Stock House (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:10:24.185040
2026042304000517,API,44,44,32,341.2,10918.4,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:10:27.410322
2026042304000525,API,44,38,78,341.2,26613.6,Dynamic Money Managers Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.053784
2026042304000526,API,58,38,20,341.2,6824.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.053952
2026042304000527,API,48,38,2000,341.1,682200.0,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054035
2026042304000528,API,25,38,147,341.0,50127.0,Sweta Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054117
2026042304000529,API,58,38,100,341.0,34100.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054197
2026042304000530,API,38,38,30,341.0,10230.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054275
2026042304000531,API,29,38,50,340.5,17025.0,Trisul Securities & Invt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054378
2026042304000532,API,39,38,20,340.0,6800.0,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054459
2026042304000533,API,42,38,40,340.0,13600.0,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054538
2026042304000534,API,58,38,86,340.0,29240.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054624
2026042304000535,API,90,38,100,340.0,34000.0,Sajilo Broker Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054700
2026042304000536,API,42,38,485,340.0,164900.0,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054777
2026042304000537,API,36,38,500,340.0,170000.0,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054852
2026042304000538,API,41,38,40,340.0,13600.0,Linch Stock Market Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:10:31.054940
2026042304000579,API,50,53,60,341.9,20514.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-23 11:11:17.198678
2026042304000580,API,50,28,25,342.0,8550.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:11:17.198863
2026042304000581,API,50,52,14,342.0,4788.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Sundhara Securities Limited,2026-04-23 11:11:17.198940
2026042304000631,API,36,45,100,341.8,34180.0,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:12:43.573056
2026042304000632,API,36,52,486,342.0,166212.0,Secured Securities Ltd.,Sundhara Securities Limited,2026-04-23 11:12:43.573250
2026042304000645,API,36,45,50,342.0,17100.0,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:13:08.855101
2026042304000662,API,36,13,40,342.0,13680.0,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-23 11:13:28.521549
2026042304000679,API,36,38,324,342.0,110808.0,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:14:09.361542
2026042304000680,API,48,38,37,342.0,12654.0,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:14:09.361956
2026042304000681,API,99,38,1336,340.0,454240.0,Prabhu Stock Market Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:14:09.362258
2026042304000733,API,99,45,30,340.0,10200.0,Prabhu Stock Market Limited,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:15:05.411581
2026042304000816,API,16,47,20,343.0,6860.0,Primo Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-23 11:16:26.914698
2026042304000861,API,45,14,50,340.1,17005.0,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:17:33.807881
2026042304000862,API,99,14,634,340.0,215560.0,Prabhu Stock Market Limited,Nepal Stock House (PVT) Ltd.,2026-04-23 11:17:33.807929
2026042304000863,API,42,14,10,340.0,3400.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:17:33.807953
2026042304000864,API,38,14,1000,340.0,340000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:17:33.807986
2026042304000865,API,67,14,306,339.0,103734.0,Property Wiard Limited,Nepal Stock House (PVT) Ltd.,2026-04-23 11:17:33.808024
2026042304000913,API,67,45,100,339.0,33900.0,Property Wiard Limited,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:18:37.449231
2026042304000954,API,67,52,12,339.0,4068.0,Property Wiard Limited,Sundhara Securities Limited,2026-04-23 11:19:52.819482
2026042304000994,API,14,88,200,340.0,68000.0,Nepal Stock House (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-23 11:20:37.050612
2026042304001000,API,67,14,56,339.0,18984.0,Property Wiard Limited,Nepal Stock House (PVT) Ltd.,2026-04-23 11:20:39.128544
2026042304001004,API,67,45,26,339.0,8814.0,Property Wiard Limited,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:20:39.927456
2026042304001013,API,51,45,56,339.0,18984.0,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 11:20:50.218262
2026042304001179,API,51,58,94,339.0,31866.0,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:23:09.547552
2026042304001270,API,58,44,25,338.2,8455.0,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:24:33.719215
2026042304001271,API,34,44,200,338.1,67620.0,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:24:33.719725
