contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304001915,OHL,38,29,20,710.0,14200.0,2026-04-23,187654690,149,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 11:37:42.896394,Oriental Hotels Limited
2026042304007867,OHL,10,69,100,702.0,70200.0,2026-04-23,187741390,149,Pragyan Securities (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.240708,Oriental Hotels Limited
2026042304007868,OHL,74,69,50,701.0,35050.0,2026-04-23,187741392,149,KALASH STOCK MARKET PVT. LTD.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.240917,Oriental Hotels Limited
2026042304007869,OHL,4,69,10,700.2,7002.0,2026-04-23,187741394,149,Opal Securities Investment (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.241053,Oriental Hotels Limited
2026042304007870,OHL,16,69,40,700.1,28004.0,2026-04-23,187741396,149,Primo Securities (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.241161,Oriental Hotels Limited
2026042304007871,OHL,39,69,50,700.1,35005.0,2026-04-23,187741398,149,Sumeru Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.241264,Oriental Hotels Limited
2026042304007872,OHL,38,69,20,700.0,14000.0,2026-04-23,187741400,149,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.241390,Oriental Hotels Limited
2026042304007873,OHL,58,69,25,700.0,17500.0,2026-04-23,187741402,149,Naasa Securities Co. Ltd.,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.241494,Oriental Hotels Limited
2026042304007874,OHL,13,69,705,700.0,493500.0,2026-04-23,187741403,149,Thrive Brokerage House Pvt. Ltd,INDEX SECURITIES LIMITED,2026-04-23 13:45:24.241591,Oriental Hotels Limited
2026042304008025,OHL,13,48,59,700.0,41300.0,2026-04-23,187744397,149,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-23 13:51:43.645707,Oriental Hotels Limited
2026042304008342,OHL,34,39,100,700.1,70010.0,2026-04-23,187748900,149,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-23 14:02:30.043842,Oriental Hotels Limited
2026042304008343,OHL,13,39,236,700.0,165200.0,2026-04-23,187748902,149,Thrive Brokerage House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-23 14:02:30.043943,Oriental Hotels Limited
2026042304008344,OHL,41,39,14,700.0,9800.0,2026-04-23,187748903,149,Linch Stock Market Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-23 14:02:30.043983,Oriental Hotels Limited
2026042304009400,OHL,6,39,100,701.0,70100.0,2026-04-23,187760355,149,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-23 14:22:45.699305,Oriental Hotels Limited
2026042304011634,OHL,32,39,50,696.1,34805.0,2026-04-23,187783849,149,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-23 14:50:56.885295,Oriental Hotels Limited
2026042304013513,OHL,42,35,10,697.0,6970.0,2026-04-23,187800895,149,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 14:59:43.449706,Oriental Hotels Limited
