contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000370,GBBL,57,50,36,402.7,14497.2,2026-04-23,187632289,417,Aryatara Investment & Securities,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:17:27.793240,Garima Bikas Bank Limited
2026042303000408,GBBL,41,50,50,409.9,20495.0,2026-04-23,187633703,417,Linch Stock Market Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:18:38.995812,Garima Bikas Bank Limited
2026042303000409,GBBL,41,58,30,410.0,12300.0,2026-04-23,187633705,417,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:18:38.995886,Garima Bikas Bank Limited
2026042303000410,GBBL,41,3,18,411.0,7398.0,2026-04-23,187633708,417,Linch Stock Market Ltd.,Arun Securities (PVT) Ltd.,2026-04-23 11:18:38.995946,Garima Bikas Bank Limited
2026042303000438,GBBL,36,49,50,403.0,20150.0,2026-04-23,187635569,417,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:20:27.937346,Garima Bikas Bank Limited
2026042303000481,GBBL,26,58,100,403.1,40310.0,2026-04-23,187637982,417,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:22:10.546835,Garima Bikas Bank Limited
2026042303000482,GBBL,36,58,143,403.0,57629.0,2026-04-23,187637983,417,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:22:10.546942,Garima Bikas Bank Limited
2026042303000626,GBBL,62,46,12,406.0,4872.0,2026-04-23,187643817,417,Capital Max Securities Ltd,Kalika Securities Pvt. Ltd.,2026-04-23 11:27:20.511012,Garima Bikas Bank Limited
2026042303000627,GBBL,62,29,127,406.0,51562.0,2026-04-23,187643842,417,Capital Max Securities Ltd,Trisul Securities & Invt. Ltd.,2026-04-23 11:27:21.765510,Garima Bikas Bank Limited
2026042303000669,GBBL,64,51,100,405.0,40500.0,2026-04-23,187646165,417,SUN SECURITIES PVT LTD,Oxford Securities Pvt. Ltd.,2026-04-23 11:28:59.702560,Garima Bikas Bank Limited
2026042303000759,GBBL,34,29,73,406.0,29638.0,2026-04-23,187649525,417,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-23 11:32:10.935284,Garima Bikas Bank Limited
2026042303000764,GBBL,50,20,30,405.0,12150.0,2026-04-23,187649696,417,Cristal Kanchanjanga Securites Pvt. Ltd.,Sipla Securities Private Limited,2026-04-23 11:32:20.965162,Garima Bikas Bank Limited
2026042303000765,GBBL,34,20,200,404.5,80900.0,2026-04-23,187649698,417,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-23 11:32:20.965250,Garima Bikas Bank Limited
2026042303000766,GBBL,64,20,100,404.1,40410.0,2026-04-23,187649700,417,SUN SECURITIES PVT LTD,Sipla Securities Private Limited,2026-04-23 11:32:20.965298,Garima Bikas Bank Limited
2026042303000767,GBBL,59,20,170,404.0,68680.0,2026-04-23,187649701,417,Deevyaa Securities & Stock House Pvt. Ltd,Sipla Securities Private Limited,2026-04-23 11:32:20.965342,Garima Bikas Bank Limited
2026042303001142,GBBL,6,51,30,406.1,12183.0,2026-04-23,187662349,417,Agrawal Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 11:47:12.598415,Garima Bikas Bank Limited
2026042303001404,GBBL,28,5,100,406.2,40620.0,2026-04-23,187671275,417,Shree Krishna Securities Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 11:58:15.783210,Garima Bikas Bank Limited
2026042303001458,GBBL,6,41,290,409.1,118639.0,2026-04-23,187673743,417,Agrawal Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-23 12:01:20.868259,Garima Bikas Bank Limited
2026042303001459,GBBL,6,41,210,410.0,86100.0,2026-04-23,187673746,417,Agrawal Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-23 12:01:20.868392,Garima Bikas Bank Limited
2026042303001470,GBBL,48,41,70,410.0,28700.0,2026-04-23,187674420,417,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-23 12:02:02.158594,Garima Bikas Bank Limited
2026042303001499,GBBL,39,74,202,409.9,82799.8,2026-04-23,187674970,417,Sumeru Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-23 12:02:54.963598,Garima Bikas Bank Limited
2026042303001695,GBBL,45,74,798,409.9,327100.2,2026-04-23,187682489,417,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-23 12:12:35.887883,Garima Bikas Bank Limited
2026042303001775,GBBL,42,41,15,410.0,6150.0,2026-04-23,187685880,417,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-23 12:17:20.434327,Garima Bikas Bank Limited
2026042303001859,GBBL,64,38,106,408.0,43248.0,2026-04-23,187688157,417,SUN SECURITIES PVT LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 12:20:30.893748,Garima Bikas Bank Limited
2026042303001860,GBBL,58,38,1,397.7,397.7,2026-04-23,187688339,417,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 12:20:42.673473,Garima Bikas Bank Limited
2026042303002087,GBBL,64,41,10,408.0,4080.0,2026-04-23,187696939,417,SUN SECURITIES PVT LTD,Linch Stock Market Ltd.,2026-04-23 12:35:31.000272,Garima Bikas Bank Limited
2026042303002461,GBBL,49,51,50,409.9,20495.0,2026-04-23,187704561,417,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 12:47:29.786563,Garima Bikas Bank Limited
2026042303002462,GBBL,49,41,705,410.0,289050.0,2026-04-23,187704563,417,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-23 12:47:29.786892,Garima Bikas Bank Limited
2026042303002463,GBBL,49,49,133,410.0,54530.0,2026-04-23,187704565,417,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 12:47:29.787114,Garima Bikas Bank Limited
2026042303002464,GBBL,49,5,312,410.0,127920.0,2026-04-23,187704568,417,Online Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 12:47:29.787322,Garima Bikas Bank Limited
2026042303002528,GBBL,58,35,1,397.7,397.7,2026-04-23,187705519,417,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 12:49:43.090089,Garima Bikas Bank Limited
2026042303002815,GBBL,58,17,1,397.7,397.7,2026-04-23,187713929,417,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-23 13:01:52.218876,Garima Bikas Bank Limited
2026042303003009,GBBL,49,48,92,408.3,37563.6,2026-04-23,187717848,417,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-23 13:06:59.249175,Garima Bikas Bank Limited
2026042303003010,GBBL,62,48,18,408.2,7347.6,2026-04-23,187717849,417,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-23 13:06:59.249533,Garima Bikas Bank Limited
2026042303003140,GBBL,42,5,14,410.0,5740.0,2026-04-23,187721001,417,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-23 13:11:35.012225,Garima Bikas Bank Limited
2026042303003164,GBBL,42,54,10,410.0,4100.0,2026-04-23,187721776,417,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-23 13:12:39.521271,Garima Bikas Bank Limited
2026042303003430,GBBL,49,54,43,410.0,17630.0,2026-04-23,187728783,417,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-23 13:24:31.828712,Garima Bikas Bank Limited
2026042303003431,GBBL,49,41,457,410.9,187781.3,2026-04-23,187728786,417,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-23 13:24:31.829102,Garima Bikas Bank Limited
2026042303003496,GBBL,62,41,43,408.4,17561.2,2026-04-23,187731055,417,Capital Max Securities Ltd,Linch Stock Market Ltd.,2026-04-23 13:28:01.664855,Garima Bikas Bank Limited
2026042303003565,GBBL,62,49,94,408.4,38389.6,2026-04-23,187732467,417,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-23 13:29:35.422147,Garima Bikas Bank Limited
2026042303003606,GBBL,35,49,10,408.5,4085.0,2026-04-23,187733645,417,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:30:52.854226,Garima Bikas Bank Limited
2026042303003762,GBBL,48,41,10,410.0,4100.0,2026-04-23,187737254,417,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-23 13:36:45.340235,Garima Bikas Bank Limited
2026042303003855,GBBL,58,21,4,407.0,1628.0,2026-04-23,187739175,417,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-23 13:40:30.802634,Garima Bikas Bank Limited
2026042303003894,GBBL,35,51,100,408.7,40870.0,2026-04-23,187740229,417,Kohinoor Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 13:42:29.233247,Garima Bikas Bank Limited
2026042303004065,GBBL,49,41,290,410.0,118900.0,2026-04-23,187743213,417,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-23 13:49:05.636038,Garima Bikas Bank Limited
2026042303004066,GBBL,49,49,92,410.0,37720.0,2026-04-23,187743218,417,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:49:05.636278,Garima Bikas Bank Limited
2026042303004196,GBBL,49,14,156,410.9,64100.4,2026-04-23,187746041,417,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 13:56:01.320917,Garima Bikas Bank Limited
2026042303004197,GBBL,49,3,482,411.0,198102.0,2026-04-23,187746043,417,Online Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-23 13:56:01.321286,Garima Bikas Bank Limited
2026042303004198,GBBL,49,21,62,411.0,25482.0,2026-04-23,187746046,417,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-23 13:56:01.321539,Garima Bikas Bank Limited
