contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042305000045,SAHAS,58,62,12,625.0,7500.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-23 11:01:32.442098
2026042305000085,SAHAS,6,50,25,624.0,15600.0,Agrawal Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:03:08.694221
2026042305000491,SAHAS,78,48,9,613.0,5517.0,Garima Securities Limited,Trishakti Securities Public Limited,2026-04-23 11:11:11.820203
2026042305000685,SAHAS,21,1,40,621.0,24840.0,Midas Stock Broking Company Private Limited,Kumari Securities Private Limited,2026-04-23 11:15:14.916217
2026042305000724,SAHAS,91,4,10,620.0,6200.0,Citizens Share Broker Limited,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:15:34.774582
2026042305000751,SAHAS,91,8,40,620.0,24800.0,Citizens Share Broker Limited,Brilliant Securities Pvt. Ltd.,2026-04-23 11:15:46.428387
2026042305000865,SAHAS,58,1,14,620.0,8680.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-23 11:17:32.835760
2026042305000893,SAHAS,58,44,20,617.0,12340.0,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:18:01.654152
2026042305000894,SAHAS,5,44,50,616.6,30830.0,Market Securities & Exchange (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:18:01.654326
2026042305000895,SAHAS,57,44,295,616.5,181867.5,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 11:18:01.654400
2026042305000928,SAHAS,34,50,50,619.0,30950.0,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-23 11:18:35.301592
2026042305000968,SAHAS,57,62,13,616.5,8014.5,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-23 11:19:22.787928
2026042305001041,SAHAS,57,58,240,616.5,147960.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-23 11:20:27.257986
2026042305001220,SAHAS,57,49,13,616.5,8014.5,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-23 11:22:02.226697
2026042305001297,SAHAS,35,28,20,618.0,12360.0,Kohinoor Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:23:04.102179
2026042305001338,SAHAS,57,38,13,616.5,8014.5,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:23:36.651230
2026042305001414,SAHAS,17,29,25,617.9,15447.5,ABC Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-23 11:24:47.034713
2026042305001416,SAHAS,58,29,10,617.9,6179.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-23 11:24:51.504587
2026042305001486,SAHAS,57,22,13,616.5,8014.5,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-23 11:25:52.281932
2026042305001568,SAHAS,14,49,4,620.0,2480.0,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-23 11:26:54.220942
2026042305001638,SAHAS,5,91,250,617.0,154250.0,Market Securities & Exchange (PVT) Ltd.,Citizens Share Broker Limited,2026-04-23 11:27:53.643713
2026042305001749,SAHAS,57,57,13,616.5,8014.5,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-23 11:29:22.876855
2026042305001750,SAHAS,78,57,4,605.3,2421.2,Garima Securities Limited,Aryatara Investment & Securities,2026-04-23 11:29:23.381778
2026042305001768,SAHAS,57,57,13,616.5,8014.5,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-23 11:29:38.050039
2026042305001770,SAHAS,34,38,10,617.0,6170.0,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 11:29:39.766462
2026042305001778,SAHAS,78,58,3,613.0,1839.0,Garima Securities Limited,Naasa Securities Co. Ltd.,2026-04-23 11:29:50.116250
