contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042305000003,NRN,35,44,100,1500.0,150000.0,2026-04-23,187614982,2898,Kohinoor Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 10:46:00.040222,NRN Infrastructure and Development Limited
2026042305000004,NRN,35,44,20,1500.0,30000.0,2026-04-23,187614984,2898,Kohinoor Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 10:46:00.040247,NRN Infrastructure and Development Limited
2026042305000005,NRN,51,44,10,1500.0,15000.0,2026-04-23,187614986,2898,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-23 10:46:00.040266,NRN Infrastructure and Development Limited
2026042305000035,NRN,97,35,50,1500.0,75000.0,2026-04-23,187615986,2898,R.B.B. Securities Company Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 11:01:00.772201,NRN Infrastructure and Development Limited
2026042305000036,NRN,49,35,90,1500.0,135000.0,2026-04-23,187615987,2898,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-23 11:01:00.772256,NRN Infrastructure and Development Limited
2026042305000055,NRN,91,4,100,1503.0,150300.0,2026-04-23,187616711,2898,Citizens Share Broker Limited,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:02:01.008562,NRN Infrastructure and Development Limited
2026042305000071,NRN,69,96,4000,1504.1,6016400.0,2026-04-23,187617039,2898,INDEX SECURITIES LIMITED,Himalayan Securities Limited,2026-04-23 11:02:24.902130,NRN Infrastructure and Development Limited
2026042305000074,NRN,77,4,200,1504.1,300820.0,2026-04-23,187617127,2898,Nabil Stock Dealer Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:02:30.527290,NRN Infrastructure and Development Limited
2026042305000189,NRN,42,4,10,1528.0,15280.0,2026-04-23,187619680,2898,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:05:08.808222,NRN Infrastructure and Development Limited
2026042305000259,NRN,78,41,1,1500.0,1500.0,2026-04-23,187620927,2898,Garima Securities Limited,Linch Stock Market Ltd.,2026-04-23 11:06:20.130919,NRN Infrastructure and Development Limited
2026042305000281,NRN,78,19,1,1505.0,1505.0,2026-04-23,187621237,2898,Garima Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-23 11:06:38.343879,NRN Infrastructure and Development Limited
2026042305000354,NRN,52,18,30,1521.0,45630.0,2026-04-23,187622880,2898,Sundhara Securities Limited,Sagarmatha Securities Private Limited,2026-04-23 11:08:08.037327,NRN Infrastructure and Development Limited
2026042305000355,NRN,16,18,200,1520.1,304020.0,2026-04-23,187622882,2898,Primo Securities (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:08:08.037422,NRN Infrastructure and Development Limited
2026042305000356,NRN,58,18,20,1520.0,30400.0,2026-04-23,187622884,2898,Naasa Securities Co. Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:08:08.037499,NRN Infrastructure and Development Limited
2026042305000357,NRN,16,18,250,1516.0,379000.0,2026-04-23,187622885,2898,Primo Securities (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-23 11:08:08.037571,NRN Infrastructure and Development Limited
