contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042304000048,UPPER,44,62,100,210.0,21000.0,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-23 11:02:07.944137
2026042304000060,UPPER,58,62,200,210.0,42000.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-23 11:02:30.100999
2026042304000075,UPPER,57,83,20,210.0,4200.0,Aryatara Investment & Securities,Sanima Securities Limited,2026-04-23 11:03:16.099431
2026042304000133,UPPER,61,4,50,211.1,10555.0,BHOLE GANESH SECURITIES LTD,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:04:39.023762
2026042304000167,UPPER,14,57,68,212.0,14416.0,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-23 11:05:11.436025
2026042304000185,UPPER,50,33,55,212.9,11709.5,Cristal Kanchanjanga Securites Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-23 11:05:31.754800
2026042304000215,UPPER,5,33,195,212.9,41515.5,Market Securities & Exchange (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-23 11:05:57.337797
2026042304000241,UPPER,58,57,100,212.8,21280.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-23 11:06:19.660045
2026042304000242,UPPER,58,25,30,212.9,6387.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-23 11:06:19.660309
2026042304000244,UPPER,14,25,32,212.0,6784.0,Nepal Stock House (PVT) Ltd.,Sweta Securities Private Limited,2026-04-23 11:06:21.587575
2026042304000245,UPPER,4,25,168,212.0,35616.0,Opal Securities Investment (PVT) Ltd.,Sweta Securities Private Limited,2026-04-23 11:06:21.587815
2026042304000264,UPPER,58,25,40,212.9,8516.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-23 11:06:28.818509
2026042304000267,UPPER,4,48,205,212.0,43460.0,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-23 11:06:29.231115
