contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042303000792,GMFIL,11,72,100,465.0,46500.0,2026-04-23,187650762,263,Malla & Malla Stock Broking Company Pvt. Limited,Hatemalo Financial Services Private Limited,2026-04-23 11:33:19.314630,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303000793,GMFIL,58,72,100,465.0,46500.0,2026-04-23,187650764,263,Naasa Securities Co. Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:33:19.314772,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303000794,GMFIL,37,72,100,465.0,46500.0,2026-04-23,187650766,263,Swarna Laxmi Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:33:19.314858,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303000838,GMFIL,32,72,300,465.0,139500.0,2026-04-23,187651864,263,Premier Securities Company Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:34:49.026854,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303000963,GMFIL,35,72,140,465.0,65100.0,2026-04-23,187655996,263,Kohinoor Investment & Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:39:33.485374,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303001043,GMFIL,45,63,20,470.0,9400.0,2026-04-23,187659091,263,Imperial Securities Company Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-23 11:43:12.294080,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303001766,GMFIL,58,21,13,469.0,6097.0,2026-04-23,187685314,263,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-23 12:16:28.083329,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303002078,GMFIL,42,21,11,469.0,5159.0,2026-04-23,187696708,263,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-23 12:35:09.126854,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303002123,GMFIL,42,48,35,470.0,16450.0,2026-04-23,187697318,263,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-23 12:35:55.923218,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303002218,GMFIL,42,7,100,470.0,47000.0,2026-04-23,187699394,263,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-23 12:38:52.748615,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303002960,GMFIL,42,63,30,473.6,14208.0,2026-04-23,187717041,263,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-23 13:05:28.252045,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303002961,GMFIL,42,34,500,473.7,236850.0,2026-04-23,187717044,263,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-23 13:05:28.252249,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303004050,GMFIL,42,58,56,473.7,26527.2,2026-04-23,187742966,263,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-23 13:48:36.971877,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042303005313,GMFIL,44,99,100,473.7,47370.0,2026-04-23,187771658,263,Dynamic Money Managers Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-23 14:39:32.259354,Guheshowori Merchant Bank & Finance Co. Ltd.
