contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000008,KKHC,8,45,10,263.9,2639.0,2026-04-23,187615009,2751,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 10:46:00.077915,Khanikhola Hydropower Co. Ltd.
2026042304000053,KKHC,34,58,10,271.8,2718.0,2026-04-23,187616899,2751,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-23 11:02:13.012610,Khanikhola Hydropower Co. Ltd.
2026042304000095,KKHC,51,71,10,279.9,2799.0,2026-04-23,187618552,2751,Oxford Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-23 11:03:54.748461,Khanikhola Hydropower Co. Ltd.
2026042304000168,KKHC,28,87,10,274.0,2740.0,2026-04-23,187619753,2751,Shree Krishna Securities Ltd.,S.P.S.A. Securities Limited,2026-04-23 11:05:12.732302,Khanikhola Hydropower Co. Ltd.
2026042304000214,KKHC,58,4,15,275.0,4125.0,2026-04-23,187620441,2751,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 11:05:57.310566,Khanikhola Hydropower Co. Ltd.
2026042304000319,KKHC,6,72,20,275.0,5500.0,2026-04-23,187621774,2751,Agrawal Securities (PVT) Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:07:13.084790,Khanikhola Hydropower Co. Ltd.
2026042304000320,KKHC,45,72,100,275.0,27500.0,2026-04-23,187621776,2751,Imperial Securities Company Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:07:13.085006,Khanikhola Hydropower Co. Ltd.
2026042304000321,KKHC,28,72,90,274.0,24660.0,2026-04-23,187621778,2751,Shree Krishna Securities Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:07:13.085155,Khanikhola Hydropower Co. Ltd.
2026042304000322,KKHC,51,72,250,274.0,68500.0,2026-04-23,187621780,2751,Oxford Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-23 11:07:13.085292,Khanikhola Hydropower Co. Ltd.
2026042304000343,KKHC,1,72,540,273.3,147582.0,2026-04-23,187621981,2751,Kumari Securities Private Limited,Hatemalo Financial Services Private Limited,2026-04-23 11:07:25.096690,Khanikhola Hydropower Co. Ltd.
2026042304000800,KKHC,4,62,10,279.9,2799.0,2026-04-23,187630822,2751,Opal Securities Investment (PVT) Ltd.,Capital Max Securities Ltd,2026-04-23 11:16:16.768248,Khanikhola Hydropower Co. Ltd.
