contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042303000013,CORBL,28,58,10,2015.1,20151.0,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:00:48.051175
2026042303000033,CORBL,4,16,10,1960.0,19600.0,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 11:02:20.733967
2026042303000038,CORBL,8,16,20,1960.0,39200.0,Brilliant Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 11:02:32.265249
2026042303000060,CORBL,46,28,10,2000.0,20000.0,Kalika Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:03:57.137581
2026042303000144,CORBL,46,14,10,2002.0,20020.0,Kalika Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-23 11:07:19.021344
2026042303000175,CORBL,8,34,50,2005.0,100250.0,Brilliant Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:07:54.826927
2026042303000200,CORBL,8,41,50,2010.0,100500.0,Brilliant Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-23 11:09:00.173526
2026042303000268,CORBL,28,37,10,2050.0,20500.0,Shree Krishna Securities Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-23 11:12:26.223454
2026042303000300,CORBL,8,28,10,2021.0,20210.0,Brilliant Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:14:21.214265
2026042303000346,CORBL,46,42,100,2040.0,204000.0,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:16:38.674397
2026042303000360,CORBL,8,28,10,2021.0,20210.0,Brilliant Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:17:07.291823
2026042303000439,CORBL,8,34,20,2025.0,40500.0,Brilliant Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:20:28.632858
