contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042304000018,JOSHI,49,38,10,307.8,3078.0,2026-04-23,187615052,2789,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-23 10:46:00.108885,Joshi Hydropower Development Company Ltd
2026042304000173,JOSHI,46,34,10,298.6,2986.0,2026-04-23,187619838,2789,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:05:19.870664,Joshi Hydropower Development Company Ltd
2026042304000327,JOSHI,17,28,10,289.7,2897.0,2026-04-23,187621862,2789,ABC Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-23 11:07:17.514663,Joshi Hydropower Development Company Ltd
2026042304000328,JOSHI,47,28,50,289.7,14485.0,2026-04-23,187621865,2789,Neev Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:07:17.514737,Joshi Hydropower Development Company Ltd
2026042304000329,JOSHI,22,28,50,289.7,14485.0,2026-04-23,187621868,2789,Siprabi Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:07:17.514756,Joshi Hydropower Development Company Ltd
2026042304000330,JOSHI,42,28,90,289.7,26073.0,2026-04-23,187621869,2789,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-23 11:07:17.514775,Joshi Hydropower Development Company Ltd
2026042304000495,JOSHI,28,36,195,290.0,56550.0,2026-04-23,187624815,2789,Shree Krishna Securities Ltd.,Secured Securities Ltd.,2026-04-23 11:10:06.510203,Joshi Hydropower Development Company Ltd
2026042304000584,JOSHI,48,34,500,292.0,146000.0,2026-04-23,187626007,2789,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-23 11:11:23.894639,Joshi Hydropower Development Company Ltd
2026042304000726,JOSHI,42,17,50,292.0,14600.0,2026-04-23,187629489,2789,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-23 11:14:58.784779,Joshi Hydropower Development Company Ltd
2026042304000727,JOSHI,42,32,50,292.0,14600.0,2026-04-23,187629492,2789,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-23 11:14:58.784930,Joshi Hydropower Development Company Ltd
2026042304001261,JOSHI,28,32,100,292.0,29200.0,2026-04-23,187640338,2789,Shree Krishna Securities Ltd.,Premier Securities Company Ltd.,2026-04-23 11:24:23.838191,Joshi Hydropower Development Company Ltd
2026042304001266,JOSHI,42,32,500,292.0,146000.0,2026-04-23,187640502,2789,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-23 11:24:29.845389,Joshi Hydropower Development Company Ltd
2026042304001320,JOSHI,49,58,20,291.2,5824.0,2026-04-23,187641752,2789,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:25:34.069797,Joshi Hydropower Development Company Ltd
2026042304001339,JOSHI,28,34,500,291.0,145500.0,2026-04-23,187642365,2789,Shree Krishna Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:26:13.450204,Joshi Hydropower Development Company Ltd
2026042304001348,JOSHI,28,58,305,290.0,88450.0,2026-04-23,187642508,2789,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:26:20.600539,Joshi Hydropower Development Company Ltd
2026042304001563,JOSHI,14,58,17,290.0,4930.0,2026-04-23,187647123,2789,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:29:53.193645,Joshi Hydropower Development Company Ltd
2026042304001585,JOSHI,14,48,133,290.0,38570.0,2026-04-23,187647612,2789,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-23 11:30:24.727124,Joshi Hydropower Development Company Ltd
2026042304001586,JOSHI,53,48,215,290.0,62350.0,2026-04-23,187647614,2789,Investment Management Nepal Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-23 11:30:24.727296,Joshi Hydropower Development Company Ltd
2026042304002135,JOSHI,49,58,50,289.7,14485.0,2026-04-23,187658886,2789,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:42:55.006255,Joshi Hydropower Development Company Ltd
2026042304002136,JOSHI,49,58,50,289.0,14450.0,2026-04-23,187658887,2789,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:42:55.006597,Joshi Hydropower Development Company Ltd
2026042304002326,JOSHI,49,42,150,289.0,43350.0,2026-04-23,187660724,2789,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:45:18.546426,Joshi Hydropower Development Company Ltd
2026042304002327,JOSHI,51,42,20,289.0,5780.0,2026-04-23,187660725,2789,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 11:45:18.546584,Joshi Hydropower Development Company Ltd
2026042304002361,JOSHI,41,59,70,285.1,19957.0,2026-04-23,187661374,2789,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 11:46:02.063426,Joshi Hydropower Development Company Ltd
2026042304002383,JOSHI,91,59,910,285.1,259441.0,2026-04-23,187661725,2789,Citizens Share Broker Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-23 11:46:31.412187,Joshi Hydropower Development Company Ltd
2026042304002512,JOSHI,91,42,70,290.0,20300.0,2026-04-23,187663483,2789,Citizens Share Broker Limited,Sani Securities Company Ltd.,2026-04-23 11:48:43.084581,Joshi Hydropower Development Company Ltd
2026042304002903,JOSHI,26,51,40,290.0,11600.0,2026-04-23,187668982,2789,Asian Securities Private Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 11:55:45.678700,Joshi Hydropower Development Company Ltd
2026042304002904,JOSHI,8,51,55,290.0,15950.0,2026-04-23,187668984,2789,Brilliant Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 11:55:45.679098,Joshi Hydropower Development Company Ltd
2026042304002942,JOSHI,58,51,20,290.0,5800.0,2026-04-23,187669498,2789,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-23 11:56:21.516107,Joshi Hydropower Development Company Ltd
2026042304003122,JOSHI,42,58,100,285.5,28550.0,2026-04-23,187671740,2789,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:58:51.440034,Joshi Hydropower Development Company Ltd
2026042304003123,JOSHI,36,58,100,285.3,28530.0,2026-04-23,187671742,2789,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:58:51.440102,Joshi Hydropower Development Company Ltd
2026042304003124,JOSHI,26,58,25,285.3,7132.5,2026-04-23,187671743,2789,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-23 11:58:51.440129,Joshi Hydropower Development Company Ltd
2026042304003240,JOSHI,14,43,10,291.9,2919.0,2026-04-23,187673400,2789,Nepal Stock House (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-23 12:00:49.960218,Joshi Hydropower Development Company Ltd
2026042304003286,JOSHI,62,8,50,291.0,14550.0,2026-04-23,187674396,2789,Capital Max Securities Ltd,Brilliant Securities Pvt. Ltd.,2026-04-23 12:02:00.553381,Joshi Hydropower Development Company Ltd
2026042304003302,JOSHI,62,36,100,290.8,29080.0,2026-04-23,187674762,2789,Capital Max Securities Ltd,Secured Securities Ltd.,2026-04-23 12:02:40.311828,Joshi Hydropower Development Company Ltd
2026042304003537,JOSHI,62,45,55,285.7,15713.5,2026-04-23,187678560,2789,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-23 12:06:56.532970,Joshi Hydropower Development Company Ltd
2026042304003538,JOSHI,42,45,100,285.7,28570.0,2026-04-23,187678562,2789,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 12:06:56.533292,Joshi Hydropower Development Company Ltd
2026042304003558,JOSHI,42,45,288,285.7,82281.6,2026-04-23,187678953,2789,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 12:07:24.490572,Joshi Hydropower Development Company Ltd
2026042304003732,JOSHI,39,34,50,291.7,14585.0,2026-04-23,187681862,2789,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 12:11:44.925637,Joshi Hydropower Development Company Ltd
2026042304004365,JOSHI,38,43,35,291.6,10206.0,2026-04-23,187692195,2789,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-23 12:26:52.305416,Joshi Hydropower Development Company Ltd
2026042304004366,JOSHI,38,34,265,291.7,77300.5,2026-04-23,187692198,2789,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-23 12:26:52.305790,Joshi Hydropower Development Company Ltd
2026042304004773,JOSHI,77,41,10,291.4,2914.0,2026-04-23,187698822,2789,Nabil Stock Dealer Ltd.,Linch Stock Market Ltd.,2026-04-23 12:37:55.631485,Joshi Hydropower Development Company Ltd
2026042304004852,JOSHI,16,33,300,291.0,87300.0,2026-04-23,187699683,2789,Primo Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-23 12:39:23.598547,Joshi Hydropower Development Company Ltd
