contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042303001234,MDB,65,34,100,600.0,60000.0,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-23 11:51:20.436134
2026042303001326,MDB,49,34,50,600.0,30000.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 11:55:41.541064
2026042303001391,MDB,65,34,100,600.0,60000.0,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-23 11:57:57.195292
2026042303001427,MDB,65,34,50,600.0,30000.0,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-23 11:59:19.342483
2026042303001511,MDB,5,25,10,599.0,5990.0,Market Securities & Exchange (PVT) Ltd.,Sweta Securities Private Limited,2026-04-23 12:03:27.539496
2026042303001512,MDB,48,25,50,598.2,29910.0,Trishakti Securities Public Limited,Sweta Securities Private Limited,2026-04-23 12:03:27.539605
2026042303001513,MDB,58,25,50,598.0,29900.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-23 12:03:27.539646
2026042303001514,MDB,50,25,200,596.1,119220.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Sweta Securities Private Limited,2026-04-23 12:03:27.539683
2026042303001515,MDB,65,25,200,596.0,119200.0,Sharepro Securities Private Limited,Sweta Securities Private Limited,2026-04-23 12:03:27.539720
2026042303001516,MDB,41,25,19,596.0,11324.0,Linch Stock Market Ltd.,Sweta Securities Private Limited,2026-04-23 12:03:27.539758
2026042303001519,MDB,44,25,51,596.0,30396.0,Dynamic Money Managers Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-23 12:03:30.882873
2026042303001776,MDB,26,34,20,597.2,11944.0,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-23 12:17:27.086729
2026042303001777,MDB,49,34,80,597.1,47768.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-23 12:17:27.086910
2026042303002080,MDB,26,42,11,605.0,6655.0,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-23 12:35:14.348129
2026042303002638,MDB,59,39,250,604.0,151000.0,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-23 12:54:42.185655
2026042303002715,MDB,58,16,50,604.5,30225.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 12:58:03.727616
2026042303002750,MDB,58,16,50,604.5,30225.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-23 12:59:23.359952
2026042303002832,MDB,49,49,3,595.0,1785.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-23 13:02:41.251568
2026042303002992,MDB,54,42,10,605.0,6050.0,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 13:06:09.646719
2026042303003025,MDB,49,42,17,605.0,10285.0,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 13:07:32.658513
2026042303003609,MDB,45,4,40,601.3,24052.0,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.009114
2026042303003610,MDB,58,4,30,601.2,18036.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.009341
2026042303003611,MDB,39,4,10,601.0,6010.0,Sumeru Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.009480
2026042303003612,MDB,58,4,20,600.1,12002.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.009622
2026042303003613,MDB,65,4,35,600.0,21000.0,Sharepro Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.009829
2026042303003614,MDB,17,4,125,600.0,75000.0,ABC Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.010009
2026042303003615,MDB,37,4,200,600.0,120000.0,Swarna Laxmi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:04.010240
2026042303003635,MDB,65,4,92,597.2,54942.4,Sharepro Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:31:38.761580
2026042303003648,MDB,49,4,10,597.1,5971.0,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-23 13:32:17.846883
2026042303003836,MDB,58,20,20,598.0,11960.0,Naasa Securities Co. Ltd.,Sipla Securities Private Limited,2026-04-23 13:40:15.338504
2026042303003837,MDB,51,20,10,597.2,5972.0,Oxford Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-23 13:40:15.338743
2026042303003838,MDB,49,20,10,597.1,5971.0,Online Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-23 13:40:15.338874
2026042303003839,MDB,57,20,50,597.0,29850.0,Aryatara Investment & Securities,Sipla Securities Private Limited,2026-04-23 13:40:15.339002
2026042303003840,MDB,42,20,100,597.0,59700.0,Sani Securities Company Ltd.,Sipla Securities Private Limited,2026-04-23 13:40:15.339150
2026042303003841,MDB,49,20,50,596.0,29800.0,Online Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-23 13:40:15.339277
2026042303003842,MDB,7,20,50,596.0,29800.0,J.F. Securites (PVT) Ltd.,Sipla Securities Private Limited,2026-04-23 13:40:15.339406
2026042303003913,MDB,58,20,200,595.7,119140.0,Naasa Securities Co. Ltd.,Sipla Securities Private Limited,2026-04-23 13:43:08.721641
2026042303003914,MDB,52,20,10,595.6,5956.0,Sundhara Securities Limited,Sipla Securities Private Limited,2026-04-23 13:43:08.721743
2026042303003915,MDB,34,20,10,595.5,5955.0,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-23 13:43:08.721788
2026042303003916,MDB,34,20,10,595.4,5954.0,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-23 13:43:08.721835
2026042303003917,MDB,34,20,10,595.3,5953.0,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-23 13:43:08.721899
2026042303003918,MDB,34,20,10,595.1,5951.0,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-23 13:43:08.721941
2026042303003919,MDB,42,20,100,595.0,59500.0,Sani Securities Company Ltd.,Sipla Securities Private Limited,2026-04-23 13:43:08.721981
2026042303003920,MDB,35,20,35,595.0,20825.0,Kohinoor Investment & Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-23 13:43:08.722021
2026042303003921,MDB,26,20,20,595.0,11900.0,Asian Securities Private Ltd.,Sipla Securities Private Limited,2026-04-23 13:43:08.722070
2026042303003922,MDB,49,20,55,595.0,32725.0,Online Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-23 13:43:08.722106
2026042303004122,MDB,32,60,2000,600.0,1200000.0,Premier Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-23 13:51:44.988675
2026042303004599,MDB,14,58,500,600.0,300000.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-23 14:13:37.179597
2026042303005110,MDB,58,58,50,600.0,30000.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-23 14:33:14.746052
2026042303005301,MDB,32,43,500,598.1,299050.0,Premier Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-23 14:39:06.591330
2026042303005302,MDB,56,43,500,598.0,299000.0,Sri Hari Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-23 14:39:06.591469
2026042303005515,MDB,58,45,26,600.0,15600.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-23 14:45:29.761068
2026042303005516,MDB,58,42,24,600.0,14400.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:45:45.780527
2026042303005517,MDB,65,42,50,600.0,30000.0,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-23 14:45:45.780647
2026042303005692,MDB,58,42,10,598.0,5980.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:49:23.010477
2026042303005693,MDB,45,42,200,598.0,119600.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:49:23.010593
2026042303005903,MDB,70,42,300,599.0,179700.0,Infinity Securities Limited,Sani Securities Company Ltd.,2026-04-23 14:52:32.928366
2026042303005904,MDB,46,42,10,598.0,5980.0,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:52:32.928513
2026042303005905,MDB,32,42,190,598.0,113620.0,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-23 14:52:32.928567
2026042303006000,MDB,32,42,300,598.0,179400.0,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-23 14:53:47.537479
2026042303006047,MDB,32,42,10,598.0,5980.0,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-23 14:54:13.537117
2026042303006078,MDB,58,42,111,598.0,66378.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:54:49.652417
2026042303006105,MDB,58,42,10,597.1,5971.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:55:03.791538
2026042303006106,MDB,65,42,50,597.0,29850.0,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-23 14:55:03.791665
2026042303006107,MDB,10,42,200,596.0,119200.0,Pragyan Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-23 14:55:03.791714
2026042303006108,MDB,35,42,50,596.0,29800.0,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:55:03.791772
2026042303006109,MDB,38,42,50,596.0,29800.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-23 14:55:03.791824
2026042303006110,MDB,14,42,440,596.0,262240.0,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-23 14:55:03.791874
2026042303006139,MDB,42,42,50,598.0,29900.0,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-23 14:55:17.631840
2026042303006146,MDB,19,42,10,598.0,5980.0,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-23 14:55:21.071796
2026042303006432,MDB,14,42,60,596.0,35760.0,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-23 14:57:53.831159
2026042303006433,MDB,43,42,100,595.5,59550.0,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:57:53.831378
2026042303006434,MDB,32,42,240,595.4,142896.0,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-23 14:57:53.831553
2026042303006691,MDB,33,42,10,598.0,5980.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-23 14:59:29.763117
