contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043005000003,NRN,65,56,10,1377.5,13775.0,2026-04-30,188625971,2898,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-30 10:46:00.047992,NRN Infrastructure and Development Limited
2026043005000050,NRN,58,34,10,1490.0,14900.0,2026-04-30,188626428,2898,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:01:03.123352,NRN Infrastructure and Development Limited
2026043005000076,NRN,6,47,10,1470.0,14700.0,2026-04-30,188626576,2898,Agrawal Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-30 11:01:16.750836,NRN Infrastructure and Development Limited
2026043005000097,NRN,65,58,10,1446.0,14460.0,2026-04-30,188626898,2898,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:01:48.617798,NRN Infrastructure and Development Limited
2026043005000098,NRN,17,58,290,1445.0,419050.0,2026-04-30,188626899,2898,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:01:48.617949,NRN Infrastructure and Development Limited
2026043005000106,NRN,17,32,10,1445.0,14450.0,2026-04-30,188627105,2898,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:02:07.272917,NRN Infrastructure and Development Limited
2026043005000151,NRN,95,32,20,1425.0,28500.0,2026-04-30,188627597,2898,Magnet Securities and Investment Company Private Limited,Premier Securities Company Ltd.,2026-04-30 11:02:49.465228,NRN Infrastructure and Development Limited
2026043005000189,NRN,65,32,40,1425.1,57004.0,2026-04-30,188628237,2898,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:03:42.905594,NRN Infrastructure and Development Limited
2026043005000193,NRN,95,4,400,1425.0,570000.0,2026-04-30,188628329,2898,Magnet Securities and Investment Company Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:03:48.614901,NRN Infrastructure and Development Limited
2026043005000198,NRN,95,42,80,1425.0,114000.0,2026-04-30,188628386,2898,Magnet Securities and Investment Company Private Limited,Sani Securities Company Ltd.,2026-04-30 11:03:53.080412,NRN Infrastructure and Development Limited
2026043005000199,NRN,57,42,20,1425.0,28500.0,2026-04-30,188628387,2898,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-30 11:03:53.080519,NRN Infrastructure and Development Limited
2026043005000236,NRN,69,58,1,1405.0,1405.0,2026-04-30,188628781,2898,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-30 11:04:25.054607,NRN Infrastructure and Development Limited
2026043005000322,NRN,21,58,100,1426.0,142600.0,2026-04-30,188629722,2898,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:05:44.724662,NRN Infrastructure and Development Limited
2026043005000323,NRN,1,58,10,1426.0,14260.0,2026-04-30,188629724,2898,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:05:44.724786,NRN Infrastructure and Development Limited
2026043005000324,NRN,49,58,100,1426.0,142600.0,2026-04-30,188629726,2898,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:44.724851,NRN Infrastructure and Development Limited
2026043005000325,NRN,38,58,10,1426.0,14260.0,2026-04-30,188629727,2898,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:44.724916,NRN Infrastructure and Development Limited
2026043005000331,NRN,57,58,26,1425.0,37050.0,2026-04-30,188629861,2898,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 11:05:59.340369,NRN Infrastructure and Development Limited
2026043005000369,NRN,1,99,10,1425.0,14250.0,2026-04-30,188630244,2898,Kumari Securities Private Limited,Prabhu Stock Market Limited,2026-04-30 11:06:27.321708,NRN Infrastructure and Development Limited
2026043005000370,NRN,58,99,50,1419.0,70950.0,2026-04-30,188630246,2898,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-30 11:06:27.321749,NRN Infrastructure and Development Limited
2026043005000371,NRN,49,99,66,1418.8,93640.8,2026-04-30,188630247,2898,Online Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-30 11:06:27.321775,NRN Infrastructure and Development Limited
2026043005000406,NRN,49,58,100,1425.0,142500.0,2026-04-30,188630605,2898,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:07:04.024283,NRN Infrastructure and Development Limited
2026043005000408,NRN,64,58,100,1420.0,142000.0,2026-04-30,188630667,2898,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-30 11:07:08.077465,NRN Infrastructure and Development Limited
2026043005000450,NRN,39,19,500,1420.0,710000.0,2026-04-30,188631373,2898,Sumeru Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:08:14.656105,NRN Infrastructure and Development Limited
