contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000054,LBBL,19,22,10,490.0,4900.0,2026-04-30,188627114,358,Nepal Investment And Securities Trading Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:02:08.352979,Lumbini Bikas Bank Ltd.
2026043003000057,LBBL,59,63,900,488.0,439200.0,2026-04-30,188627225,358,Deevyaa Securities & Stock House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-30 11:02:21.330299,Lumbini Bikas Bank Ltd.
2026043003000076,LBBL,59,88,900,485.0,436500.0,2026-04-30,188627685,358,Deevyaa Securities & Stock House Pvt. Ltd,Blue Chip Securities Ltd,2026-04-30 11:02:55.580010,Lumbini Bikas Bank Ltd.
2026043003000137,LBBL,62,88,200,487.5,97500.0,2026-04-30,188630327,358,Capital Max Securities Ltd,Blue Chip Securities Ltd,2026-04-30 11:06:35.179974,Lumbini Bikas Bank Ltd.
2026043003000225,LBBL,57,34,101,485.0,48985.0,2026-04-30,188633007,358,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-30 11:10:37.773743,Lumbini Bikas Bank Ltd.
2026043003000249,LBBL,57,63,340,485.0,164900.0,2026-04-30,188633309,358,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-30 11:11:02.131077,Lumbini Bikas Bank Ltd.
2026043003000262,LBBL,58,58,100,487.4,48740.0,2026-04-30,188633630,358,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:11:24.775544,Lumbini Bikas Bank Ltd.
2026043003000263,LBBL,57,88,59,485.0,28615.0,2026-04-30,188633728,358,Aryatara Investment & Securities,Blue Chip Securities Ltd,2026-04-30 11:11:29.830493,Lumbini Bikas Bank Ltd.
2026043003000264,LBBL,3,88,441,484.1,213488.1,2026-04-30,188633729,358,Arun Securities (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-30 11:11:29.830576,Lumbini Bikas Bank Ltd.
2026043003000343,LBBL,3,42,59,484.1,28561.9,2026-04-30,188635504,358,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-30 11:13:30.839048,Lumbini Bikas Bank Ltd.
2026043003000364,LBBL,62,42,241,484.1,116668.1,2026-04-30,188636314,358,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-30 11:14:16.217003,Lumbini Bikas Bank Ltd.
2026043003000395,LBBL,34,88,100,484.0,48400.0,2026-04-30,188637110,358,Vision Securities Pvt. Ltd,Blue Chip Securities Ltd,2026-04-30 11:15:05.118305,Lumbini Bikas Bank Ltd.
2026043003000396,LBBL,82,88,100,484.0,48400.0,2026-04-30,188637112,358,N.M.B. SECURITIES LIMITED,Blue Chip Securities Ltd,2026-04-30 11:15:05.118487,Lumbini Bikas Bank Ltd.
2026043003000397,LBBL,44,88,200,483.1,96620.0,2026-04-30,188637114,358,Dynamic Money Managers Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 11:15:05.118597,Lumbini Bikas Bank Ltd.
2026043003000398,LBBL,100,88,1500,480.2,720300.0,2026-04-30,188637116,358,Sunrise Securities Limited,Blue Chip Securities Ltd,2026-04-30 11:15:05.118704,Lumbini Bikas Bank Ltd.
2026043003000399,LBBL,3,88,600,480.1,288060.0,2026-04-30,188637117,358,Arun Securities (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-30 11:15:05.118806,Lumbini Bikas Bank Ltd.
2026043003000504,LBBL,46,22,20,485.0,9700.0,2026-04-30,188640014,358,Kalika Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:18:10.269311,Lumbini Bikas Bank Ltd.
2026043003000599,LBBL,26,22,30,485.0,14550.0,2026-04-30,188642373,358,Asian Securities Private Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:20:52.324294,Lumbini Bikas Bank Ltd.
2026043003000600,LBBL,26,58,470,485.0,227950.0,2026-04-30,188642376,358,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:20:52.324410,Lumbini Bikas Bank Ltd.
2026043003000610,LBBL,39,87,50,481.1,24055.0,2026-04-30,188642648,358,Sumeru Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-30 11:21:08.548063,Lumbini Bikas Bank Ltd.
2026043003000611,LBBL,57,87,390,481.0,187590.0,2026-04-30,188642649,358,Aryatara Investment & Securities,S.P.S.A. Securities Limited,2026-04-30 11:21:08.548110,Lumbini Bikas Bank Ltd.
2026043003000669,LBBL,57,34,110,481.0,52910.0,2026-04-30,188644160,358,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-30 11:22:35.264262,Lumbini Bikas Bank Ltd.
2026043003000670,LBBL,62,34,90,481.0,43290.0,2026-04-30,188644161,358,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:22:35.264436,Lumbini Bikas Bank Ltd.
2026043003000709,LBBL,63,42,100,481.1,48110.0,2026-04-30,188645613,358,Himalayan Brokerage Company Limited,Sani Securities Company Ltd.,2026-04-30 11:23:53.190552,Lumbini Bikas Bank Ltd.
2026043003000742,LBBL,63,74,20,481.1,9622.0,2026-04-30,188646201,358,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:24:32.516334,Lumbini Bikas Bank Ltd.
2026043003000769,LBBL,33,58,20,483.9,9678.0,2026-04-30,188647428,358,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:25:51.991702,Lumbini Bikas Bank Ltd.
2026043003000847,LBBL,63,58,1000,483.8,483800.0,2026-04-30,188649265,358,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-30 11:27:49.821926,Lumbini Bikas Bank Ltd.
2026043003000848,LBBL,63,58,120,483.9,58068.0,2026-04-30,188649268,358,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-30 11:27:49.822044,Lumbini Bikas Bank Ltd.
2026043003000887,LBBL,47,58,124,483.9,60003.6,2026-04-30,188650412,358,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:29:06.298203,Lumbini Bikas Bank Ltd.
2026043003000903,LBBL,59,58,200,483.9,96780.0,2026-04-30,188651160,358,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:29:58.581875,Lumbini Bikas Bank Ltd.
2026043003000921,LBBL,40,58,36,483.9,17420.4,2026-04-30,188651426,358,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:30:22.767672,Lumbini Bikas Bank Ltd.
2026043003001053,LBBL,57,58,500,484.9,242450.0,2026-04-30,188653646,358,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 11:33:11.273279,Lumbini Bikas Bank Ltd.
2026043003001088,LBBL,45,58,30,484.9,14547.0,2026-04-30,188654379,358,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:34:07.094089,Lumbini Bikas Bank Ltd.
2026043003001097,LBBL,45,58,20,484.9,9698.0,2026-04-30,188654658,358,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:34:30.264627,Lumbini Bikas Bank Ltd.
2026043003001104,LBBL,48,58,45,484.8,21816.0,2026-04-30,188654800,358,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-30 11:34:43.361970,Lumbini Bikas Bank Ltd.
2026043003001134,LBBL,38,35,10,484.0,4840.0,2026-04-30,188655796,358,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:36:16.818236,Lumbini Bikas Bank Ltd.
2026043003001135,LBBL,46,35,40,484.0,19360.0,2026-04-30,188655797,358,Kalika Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:36:16.818456,Lumbini Bikas Bank Ltd.
2026043003001243,LBBL,57,58,300,484.7,145410.0,2026-04-30,188658482,358,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 11:40:11.599799,Lumbini Bikas Bank Ltd.
2026043003001410,LBBL,46,88,60,484.0,29040.0,2026-04-30,188661906,358,Kalika Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 11:45:11.131802,Lumbini Bikas Bank Ltd.
2026043003001411,LBBL,45,88,20,484.0,9680.0,2026-04-30,188661908,358,Imperial Securities Company Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 11:45:11.132075,Lumbini Bikas Bank Ltd.
2026043003001412,LBBL,49,88,300,484.0,145200.0,2026-04-30,188661910,358,Online Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 11:45:11.132222,Lumbini Bikas Bank Ltd.
2026043003001453,LBBL,44,88,120,484.0,58080.0,2026-04-30,188663453,358,Dynamic Money Managers Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 11:47:11.560060,Lumbini Bikas Bank Ltd.
2026043003001454,LBBL,44,47,61,484.7,29566.7,2026-04-30,188663456,358,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-30 11:47:11.560184,Lumbini Bikas Bank Ltd.
2026043003001592,LBBL,58,29,26,483.3,12565.8,2026-04-30,188665995,358,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 11:50:26.646325,Lumbini Bikas Bank Ltd.
2026043003001632,LBBL,58,58,95,483.3,45913.5,2026-04-30,188666867,358,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:51:36.501013,Lumbini Bikas Bank Ltd.
2026043003001736,LBBL,57,14,31,483.5,14988.5,2026-04-30,188669235,358,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-30 11:54:27.257155,Lumbini Bikas Bank Ltd.
2026043003001834,LBBL,46,13,100,484.0,48400.0,2026-04-30,188672700,358,Kalika Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:59:45.440268,Lumbini Bikas Bank Ltd.
2026043003001884,LBBL,57,34,269,483.5,130061.5,2026-04-30,188674320,358,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-30 12:02:28.542856,Lumbini Bikas Bank Ltd.
2026043003001885,LBBL,38,34,20,483.5,9670.0,2026-04-30,188674322,358,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-30 12:02:28.542957,Lumbini Bikas Bank Ltd.
2026043003001886,LBBL,74,34,411,483.0,198513.0,2026-04-30,188674323,358,KALASH STOCK MARKET PVT. LTD.,Vision Securities Pvt. Ltd,2026-04-30 12:02:28.542979,Lumbini Bikas Bank Ltd.
2026043003001940,LBBL,74,34,89,483.0,42987.0,2026-04-30,188676328,358,KALASH STOCK MARKET PVT. LTD.,Vision Securities Pvt. Ltd,2026-04-30 12:05:41.360584,Lumbini Bikas Bank Ltd.
2026043003001941,LBBL,46,34,100,482.2,48220.0,2026-04-30,188676330,358,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 12:05:41.360683,Lumbini Bikas Bank Ltd.
2026043003001942,LBBL,36,34,154,482.1,74243.4,2026-04-30,188676331,358,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-30 12:05:41.360760,Lumbini Bikas Bank Ltd.
2026043003002230,LBBL,51,60,50,483.0,24150.0,2026-04-30,188683584,358,Oxford Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-30 12:16:51.741859,Lumbini Bikas Bank Ltd.
2026043003002243,LBBL,13,60,100,483.0,48300.0,2026-04-30,188683810,358,Thrive Brokerage House Pvt. Ltd,Nagarik Stock Dealer ,2026-04-30 12:17:13.810585,Lumbini Bikas Bank Ltd.
2026043003002266,LBBL,1,60,100,483.0,48300.0,2026-04-30,188684374,358,Kumari Securities Private Limited,Nagarik Stock Dealer ,2026-04-30 12:18:01.717986,Lumbini Bikas Bank Ltd.
2026043003002327,LBBL,34,60,150,483.0,72450.0,2026-04-30,188686166,358,Vision Securities Pvt. Ltd,Nagarik Stock Dealer ,2026-04-30 12:20:28.991051,Lumbini Bikas Bank Ltd.
2026043003002375,LBBL,42,60,100,483.0,48300.0,2026-04-30,188686934,358,Sani Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-30 12:21:54.381676,Lumbini Bikas Bank Ltd.
2026043003002401,LBBL,43,60,200,483.0,96600.0,2026-04-30,188687600,358,South Asian Bulls Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-30 12:23:09.715431,Lumbini Bikas Bank Ltd.
2026043003002482,LBBL,14,60,50,483.0,24150.0,2026-04-30,188689208,358,Nepal Stock House (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-30 12:25:54.426583,Lumbini Bikas Bank Ltd.
2026043003002629,LBBL,57,60,100,482.6,48260.0,2026-04-30,188691542,358,Aryatara Investment & Securities,Nagarik Stock Dealer ,2026-04-30 12:30:41.572448,Lumbini Bikas Bank Ltd.
2026043003002630,LBBL,57,60,100,482.5,48250.0,2026-04-30,188691544,358,Aryatara Investment & Securities,Nagarik Stock Dealer ,2026-04-30 12:30:41.572714,Lumbini Bikas Bank Ltd.
2026043003002631,LBBL,36,60,46,482.1,22176.6,2026-04-30,188691546,358,Secured Securities Ltd.,Nagarik Stock Dealer ,2026-04-30 12:30:41.572893,Lumbini Bikas Bank Ltd.
2026043003002686,LBBL,36,13,200,483.0,96600.0,2026-04-30,188692610,358,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 12:32:24.719290,Lumbini Bikas Bank Ltd.
2026043003002807,LBBL,39,58,100,484.4,48440.0,2026-04-30,188695683,358,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:38:24.892508,Lumbini Bikas Bank Ltd.
2026043003002808,LBBL,39,16,1000,484.4,484400.0,2026-04-30,188695686,358,Sumeru Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 12:38:24.892756,Lumbini Bikas Bank Ltd.
2026043003002811,LBBL,58,51,150,484.5,72675.0,2026-04-30,188695840,358,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-30 12:38:43.231520,Lumbini Bikas Bank Ltd.
2026043003002903,LBBL,34,8,100,484.0,48400.0,2026-04-30,188697678,358,Vision Securities Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-30 12:42:54.160632,Lumbini Bikas Bank Ltd.
2026043003002904,LBBL,42,8,135,484.0,65340.0,2026-04-30,188697840,358,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-30 12:43:13.563479,Lumbini Bikas Bank Ltd.
2026043003002912,LBBL,22,8,11,484.0,5324.0,2026-04-30,188698390,358,Siprabi Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-30 12:43:48.823601,Lumbini Bikas Bank Ltd.
2026043003002913,LBBL,59,8,254,484.0,122936.0,2026-04-30,188698391,358,Deevyaa Securities & Stock House Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-30 12:43:49.009823,Lumbini Bikas Bank Ltd.
2026043003002988,LBBL,40,58,10,484.6,4846.0,2026-04-30,188699920,358,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-30 12:46:15.215206,Lumbini Bikas Bank Ltd.
2026043003003003,LBBL,57,47,439,484.7,212783.3,2026-04-30,188700339,358,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-30 12:46:57.135183,Lumbini Bikas Bank Ltd.
2026043003003004,LBBL,57,58,61,484.8,29572.8,2026-04-30,188700342,358,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 12:46:57.135440,Lumbini Bikas Bank Ltd.
2026043003003063,LBBL,1,58,50,484.8,24240.0,2026-04-30,188701648,358,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 12:49:53.343796,Lumbini Bikas Bank Ltd.
2026043003003086,LBBL,58,33,5,475.0,2375.0,2026-04-30,188702247,358,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 12:51:06.384097,Lumbini Bikas Bank Ltd.
2026043003003162,LBBL,58,58,350,484.8,169680.0,2026-04-30,188703934,358,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:54:40.850420,Lumbini Bikas Bank Ltd.
2026043003003277,LBBL,34,58,374,484.8,181315.2,2026-04-30,188707855,358,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 12:59:16.719996,Lumbini Bikas Bank Ltd.
2026043003003278,LBBL,34,22,400,485.0,194000.0,2026-04-30,188707857,358,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-30 12:59:16.720351,Lumbini Bikas Bank Ltd.
2026043003003348,LBBL,45,88,45,485.5,21847.5,2026-04-30,188709746,358,Imperial Securities Company Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 13:02:14.415041,Lumbini Bikas Bank Ltd.
2026043003003379,LBBL,34,21,226,485.0,109610.0,2026-04-30,188710364,358,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-30 13:03:15.792257,Lumbini Bikas Bank Ltd.
2026043003003380,LBBL,59,21,162,485.0,78570.0,2026-04-30,188710365,358,Deevyaa Securities & Stock House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-30 13:03:15.792471,Lumbini Bikas Bank Ltd.
