contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026043004000039,UNHPL,3,91,10,471.0,4710.0,Arun Securities (PVT) Ltd.,Citizens Share Broker Limited,2026-04-30 11:01:06.232762
2026043004000683,UNHPL,49,58,10,471.1,4711.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:10:25.563169
2026043004000745,UNHPL,49,36,91,471.1,42870.1,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:11:19.899377
2026043004000746,UNHPL,56,36,50,471.1,23555.0,Sri Hari Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:11:19.899442
2026043004000747,UNHPL,36,36,20,471.1,9422.0,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-30 11:11:19.899475
2026043004000748,UNHPL,53,36,300,471.1,141330.0,Investment Management Nepal Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:11:19.899507
2026043004000790,UNHPL,3,36,40,471.0,18840.0,Arun Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-30 11:11:46.318603
2026043004000791,UNHPL,49,36,100,471.0,47100.0,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:11:46.318749
2026043004000792,UNHPL,44,36,399,471.0,187929.0,Dynamic Money Managers Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:11:46.318842
2026043004000815,UNHPL,44,42,101,471.0,47571.0,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:12:00.076849
2026043004000816,UNHPL,19,42,40,470.0,18800.0,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-30 11:12:00.076909
2026043004000817,UNHPL,13,42,20,470.0,9400.0,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-30 11:12:00.076945
2026043004000818,UNHPL,49,42,100,470.0,47000.0,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:12:00.076974
2026043004000819,UNHPL,44,42,739,470.0,347330.0,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:12:00.077006
2026043004000848,UNHPL,44,42,261,470.0,122670.0,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:12:13.140520
2026043004000849,UNHPL,62,42,739,468.0,345852.0,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-30 11:12:13.140582
2026043004001128,UNHPL,42,4,11,476.9,5245.9,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:15:09.396549
2026043004002411,UNHPL,96,62,1000,472.1,472100.0,Himalayan Securities Limited,Capital Max Securities Ltd,2026-04-30 11:29:51.006509
2026043004002429,UNHPL,49,62,400,472.0,188800.0,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 11:30:05.936306
2026043004002430,UNHPL,59,62,200,471.0,94200.0,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-30 11:30:05.936409
2026043004002544,UNHPL,59,42,200,474.0,94800.0,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-30 11:31:14.182858
2026043004002545,UNHPL,56,42,300,474.0,142200.0,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:31:15.722419
2026043004002781,UNHPL,62,32,261,474.3,123792.3,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-30 11:34:20.904163
2026043004003164,UNHPL,62,57,105,471.1,49465.5,Capital Max Securities Ltd,Aryatara Investment & Securities,2026-04-30 11:39:18.134878
2026043004004581,UNHPL,49,59,10,474.0,4740.0,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:57:29.792624
2026043004005098,UNHPL,56,28,300,471.3,141390.0,Sri Hari Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 12:06:25.442120
2026043004005099,UNHPL,28,28,200,471.2,94240.0,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-30 12:06:25.442219
2026043004005267,UNHPL,49,22,100,471.0,47100.0,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 12:09:21.370856
2026043004006291,UNHPL,49,44,20,471.0,9420.0,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 12:22:21.843538
2026043004006416,UNHPL,49,22,100,471.0,47100.0,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 12:25:17.458708
2026043004007009,UNHPL,62,59,90,474.0,42660.0,Capital Max Securities Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 12:37:13.893614
2026043004007023,UNHPL,62,62,10,474.0,4740.0,Capital Max Securities Ltd,Capital Max Securities Ltd,2026-04-30 12:37:37.288345
2026043004007122,UNHPL,56,62,440,474.0,208560.0,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 12:39:55.370687
2026043004007169,UNHPL,56,62,160,473.0,75680.0,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 12:41:33.095559
2026043004007170,UNHPL,35,62,157,472.5,74182.5,Kohinoor Investment & Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 12:41:33.095849
2026043004007171,UNHPL,65,62,20,472.1,9442.0,Sharepro Securities Private Limited,Capital Max Securities Ltd,2026-04-30 12:41:33.096036
2026043004007172,UNHPL,58,62,12,472.0,5664.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-30 12:41:33.096222
2026043004007173,UNHPL,10,62,151,472.0,71272.0,Pragyan Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-30 12:41:33.096406
2026043004007250,UNHPL,49,58,10,474.2,4742.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:43:19.205837
2026043004007251,UNHPL,49,32,10,474.7,4747.0,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 12:43:19.205891
2026043004007252,UNHPL,49,58,11,475.0,5225.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:43:19.205943
2026043004007674,UNHPL,71,58,189,475.0,89775.0,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-30 12:56:11.841065
2026043004008304,UNHPL,71,11,11,475.0,5225.0,SHUBHAKAMANA SECURITIES PVT. LTD,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:07:01.612438
2026043004008327,UNHPL,56,11,100,475.0,47500.0,Sri Hari Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:07:16.316737
2026043004008366,UNHPL,56,11,889,475.0,422275.0,Sri Hari Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:07:52.761695
2026043004008402,UNHPL,56,62,111,475.0,52725.0,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 13:08:37.941865
2026043004008744,UNHPL,56,4,59,476.9,28137.1,Sri Hari Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 13:12:55.732089
2026043004008745,UNHPL,56,52,550,477.0,262350.0,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-30 13:12:55.732181
2026043004008746,UNHPL,56,62,191,477.0,91107.0,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 13:12:55.732224
2026043004008851,UNHPL,58,11,300,475.0,142500.0,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:14:25.029496
2026043004009179,UNHPL,75,58,10,476.8,4768.0,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-30 13:18:51.350376
2026043004009283,UNHPL,62,11,500,478.8,239400.0,Capital Max Securities Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:19:46.108672
2026043004009468,UNHPL,75,62,10,476.8,4768.0,N.I.M.B. Stock Markets Limited,Capital Max Securities Ltd,2026-04-30 13:20:42.220732
2026043004009469,UNHPL,58,62,190,475.0,90250.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-30 13:20:42.220835
2026043004009532,UNHPL,58,11,10,475.0,4750.0,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:21:08.513670
2026043004009533,UNHPL,6,11,170,475.0,80750.0,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 13:21:08.513775
2026043004009694,UNHPL,38,62,100,474.0,47400.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Max Securities Ltd,2026-04-30 13:23:30.474670
2026043004010053,UNHPL,49,25,1200,474.0,568800.0,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 13:33:16.742799
2026043004010073,UNHPL,32,28,200,473.0,94600.0,Premier Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-30 13:33:59.870009
2026043004010250,UNHPL,58,25,30,474.0,14220.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-30 13:40:49.868280
2026043004010251,UNHPL,58,62,500,475.0,237500.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-30 13:40:49.868396
2026043004010467,UNHPL,62,81,19,473.2,8990.8,Capital Max Securities Ltd,Aakashbhairab Securities Ltd.,2026-04-30 13:46:09.701501
2026043004010634,UNHPL,62,62,25,474.0,11850.0,Capital Max Securities Ltd,Capital Max Securities Ltd,2026-04-30 13:51:07.978270
2026043004010933,UNHPL,58,62,18,475.0,8550.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-30 14:01:17.415161
2026043004010934,UNHPL,6,62,982,475.0,466450.0,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-30 14:01:17.415444
2026043004010975,UNHPL,6,11,18,475.0,8550.0,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:01:48.623005
2026043004010976,UNHPL,62,11,356,474.0,168744.0,Capital Max Securities Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:01:48.623229
2026043004010977,UNHPL,6,11,226,474.0,107124.0,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:01:48.623277
2026043004011266,UNHPL,58,34,380,474.1,180158.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:08:58.365082
2026043004011429,UNHPL,8,28,500,474.3,237150.0,Brilliant Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 14:12:54.605386
2026043004011636,UNHPL,88,56,50,475.9,23795.0,Blue Chip Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-30 14:19:00.480531
2026043004011637,UNHPL,88,45,30,475.9,14277.0,Blue Chip Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-30 14:19:00.480767
2026043004011638,UNHPL,88,28,400,476.0,190400.0,Blue Chip Securities Ltd,Shree Krishna Securities Ltd.,2026-04-30 14:19:00.480918
2026043004012191,UNHPL,16,6,500,476.0,238000.0,Primo Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 14:29:43.297271
2026043004012537,UNHPL,44,6,100,476.0,47600.0,Dynamic Money Managers Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 14:34:08.889925
2026043004012614,UNHPL,62,6,400,476.0,190400.0,Capital Max Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 14:35:15.445608
2026043004012705,UNHPL,45,28,200,476.0,95200.0,Imperial Securities Company Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 14:36:29.776119
2026043004012955,UNHPL,57,28,105,476.0,49980.0,Aryatara Investment & Securities,Shree Krishna Securities Ltd.,2026-04-30 14:39:16.214959
2026043004012976,UNHPL,62,37,205,475.2,97416.0,Capital Max Securities Ltd,Swarna Laxmi Securities Pvt. Ltd.,2026-04-30 14:39:38.948586
2026043004013048,UNHPL,62,67,195,475.2,92664.0,Capital Max Securities Ltd,Property Wiard Limited,2026-04-30 14:40:19.280945
2026043004013049,UNHPL,8,67,505,475.1,239925.5,Brilliant Securities Pvt. Ltd.,Property Wiard Limited,2026-04-30 14:40:19.281036
2026043004013174,UNHPL,8,34,495,475.1,235174.5,Brilliant Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:41:44.115618
2026043004013175,UNHPL,60,34,100,475.0,47500.0,Nagarik Stock Dealer ,Vision Securities Pvt. Ltd,2026-04-30 14:41:44.115840
2026043004013176,UNHPL,6,34,1000,475.0,475000.0,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:41:44.115981
2026043004013177,UNHPL,8,34,405,474.5,192172.5,Brilliant Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:41:44.116120
2026043004013226,UNHPL,8,28,50,474.5,23725.0,Brilliant Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 14:42:17.209127
2026043004013310,UNHPL,45,28,50,476.0,23800.0,Imperial Securities Company Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 14:43:03.302729
2026043004013492,UNHPL,8,86,45,474.5,21352.5,Brilliant Securities Pvt. Ltd.,Stoxkarts Securities Limited,2026-04-30 14:45:59.162712
2026043004013493,UNHPL,42,86,35,474.5,16607.5,Sani Securities Company Ltd.,Stoxkarts Securities Limited,2026-04-30 14:45:59.162772
2026043004013974,UNHPL,17,11,50,475.0,23750.0,ABC Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:52:06.044536
2026043004014084,UNHPL,47,11,160,474.6,75936.0,Neev Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:53:13.094440
2026043004014085,UNHPL,42,11,115,474.5,54567.5,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:53:13.094549
2026043004014086,UNHPL,56,11,300,474.4,142320.0,Sri Hari Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:53:13.094622
2026043004014087,UNHPL,41,11,375,474.2,177825.0,Linch Stock Market Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:53:13.094667
2026043004014226,UNHPL,41,34,125,474.2,59275.0,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:54:30.348642
2026043004014227,UNHPL,58,34,975,474.1,462247.5,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:54:30.348765
2026043004014311,UNHPL,58,14,190,476.0,90440.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 14:55:16.530390
2026043004014312,UNHPL,58,34,1900,476.0,904400.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:55:16.530502
2026043004014380,UNHPL,58,64,10,476.0,4760.0,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-30 14:55:52.727699
2026043004014552,UNHPL,22,11,200,474.2,94840.0,Siprabi Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:57:00.896215
2026043004014553,UNHPL,58,11,115,474.1,54521.5,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:57:00.896443
2026043004014554,UNHPL,58,11,185,474.1,87708.5,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:57:00.896582
2026043004014650,UNHPL,58,56,400,474.1,189640.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-30 14:57:23.963897
2026043004014707,UNHPL,58,62,100,474.1,47410.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-30 14:57:41.619176
2026043004014744,UNHPL,58,11,750,474.1,355575.0,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 14:57:54.648036
2026043004014753,UNHPL,58,21,565,474.1,267866.5,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-30 14:57:55.264380
2026043004014754,UNHPL,38,21,50,474.1,23705.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Midas Stock Broking Company Private Limited,2026-04-30 14:57:55.264473
2026043004014755,UNHPL,6,21,385,474.0,182490.0,Agrawal Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-30 14:57:55.264550
2026043004015258,UNHPL,22,34,100,474.2,47420.0,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:59:41.609483
2026043004015259,UNHPL,58,34,400,474.1,189640.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 14:59:41.609689
2026043004015327,UNHPL,58,6,1122,475.0,532950.0,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 14:59:51.487695
2026043004015328,UNHPL,58,64,545,476.0,259420.0,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-30 14:59:51.487793
2026043004015387,UNHPL,58,41,333,476.0,158508.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-30 14:59:57.405371
2026043004015388,UNHPL,58,41,267,474.1,126584.7,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-30 14:59:57.405466
