contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000168,SHPC,62,32,30,513.0,15390.0,2026-04-30,188627791,591,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-30 11:03:04.022498,Sanima Mai Hydropower Ltd.
2026043004000170,SHPC,60,32,30,510.0,15300.0,2026-04-30,188627873,591,Nagarik Stock Dealer ,Premier Securities Company Ltd.,2026-04-30 11:03:10.270336,Sanima Mai Hydropower Ltd.
2026043004000465,SHPC,41,25,10,509.0,5090.0,2026-04-30,188630538,591,Linch Stock Market Ltd.,Sweta Securities Private Limited,2026-04-30 11:06:55.677567,Sanima Mai Hydropower Ltd.
2026043004000500,SHPC,53,25,56,509.0,28504.0,2026-04-30,188630894,591,Investment Management Nepal Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 11:07:25.167182,Sanima Mai Hydropower Ltd.
2026043004000615,SHPC,37,90,200,507.0,101400.0,2026-04-30,188632154,591,Swarna Laxmi Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-30 11:09:24.299702,Sanima Mai Hydropower Ltd.
2026043004000616,SHPC,16,90,100,507.0,50700.0,2026-04-30,188632155,591,Primo Securities (PVT) Ltd.,Sajilo Broker Limited,2026-04-30 11:09:24.299782,Sanima Mai Hydropower Ltd.
2026043004000626,SHPC,35,67,40,510.0,20400.0,2026-04-30,188632368,591,Kohinoor Investment & Securities Pvt. Ltd.,Property Wiard Limited,2026-04-30 11:09:38.787668,Sanima Mai Hydropower Ltd.
2026043004000798,SHPC,49,67,100,510.0,51000.0,2026-04-30,188634108,591,Online Securities Pvt. Ltd.,Property Wiard Limited,2026-04-30 11:11:52.568198,Sanima Mai Hydropower Ltd.
2026043004000851,SHPC,94,67,10,510.0,5100.0,2026-04-30,188634514,591,K.B.L. Securities Limited ,Property Wiard Limited,2026-04-30 11:12:16.113607,Sanima Mai Hydropower Ltd.
2026043004000852,SHPC,4,67,250,510.0,127500.0,2026-04-30,188634522,591,Opal Securities Investment (PVT) Ltd.,Property Wiard Limited,2026-04-30 11:12:16.897829,Sanima Mai Hydropower Ltd.
2026043004000899,SHPC,56,67,100,509.0,50900.0,2026-04-30,188634860,591,Sri Hari Securities Pvt. Ltd.,Property Wiard Limited,2026-04-30 11:12:43.652720,Sanima Mai Hydropower Ltd.
2026043004000900,SHPC,94,67,10,509.0,5090.0,2026-04-30,188634862,591,K.B.L. Securities Limited ,Property Wiard Limited,2026-04-30 11:12:43.652903,Sanima Mai Hydropower Ltd.
2026043004000944,SHPC,53,67,100,509.0,50900.0,2026-04-30,188635380,591,Investment Management Nepal Pvt. Ltd.,Property Wiard Limited,2026-04-30 11:13:22.434522,Sanima Mai Hydropower Ltd.
2026043004000960,SHPC,4,18,40,508.0,20320.0,2026-04-30,188635579,591,Opal Securities Investment (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-30 11:13:34.929738,Sanima Mai Hydropower Ltd.
2026043004001139,SHPC,53,67,100,509.0,50900.0,2026-04-30,188637406,591,Investment Management Nepal Pvt. Ltd.,Property Wiard Limited,2026-04-30 11:15:24.515598,Sanima Mai Hydropower Ltd.
2026043004001167,SHPC,4,36,35,508.0,17780.0,2026-04-30,188637778,591,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-30 11:15:50.539138,Sanima Mai Hydropower Ltd.
2026043004001168,SHPC,83,36,15,508.0,7620.0,2026-04-30,188637779,591,Sanima Securities Limited,Secured Securities Ltd.,2026-04-30 11:15:50.539232,Sanima Mai Hydropower Ltd.
2026043004001175,SHPC,6,34,500,507.0,253500.0,2026-04-30,188637840,591,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:15:56.357854,Sanima Mai Hydropower Ltd.
2026043004001176,SHPC,17,34,500,506.3,253150.0,2026-04-30,188637842,591,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:15:56.357911,Sanima Mai Hydropower Ltd.
2026043004001177,SHPC,34,34,400,506.2,202480.0,2026-04-30,188637844,591,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:15:56.357937,Sanima Mai Hydropower Ltd.
2026043004001178,SHPC,83,34,600,506.1,303660.0,2026-04-30,188637845,591,Sanima Securities Limited,Vision Securities Pvt. Ltd,2026-04-30 11:15:56.357958,Sanima Mai Hydropower Ltd.
2026043004001667,SHPC,83,90,10,506.7,5067.0,2026-04-30,188643242,591,Sanima Securities Limited,Sajilo Broker Limited,2026-04-30 11:21:41.390801,Sanima Mai Hydropower Ltd.
2026043004001668,SHPC,19,90,111,506.5,56221.5,2026-04-30,188643244,591,Nepal Investment And Securities Trading Private Limited,Sajilo Broker Limited,2026-04-30 11:21:41.390848,Sanima Mai Hydropower Ltd.
