contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043005000078,CHDC,71,32,100,2236.1,223610.0,2026-04-30,188626606,3946,SHUBHAKAMANA SECURITIES PVT. LTD,Premier Securities Company Ltd.,2026-04-30 11:01:19.099948,CEDB Holdings Limited
2026043005000079,CHDC,82,32,1000,2236.0,2236000.0,2026-04-30,188626608,3946,N.M.B. SECURITIES LIMITED,Premier Securities Company Ltd.,2026-04-30 11:01:19.100006,CEDB Holdings Limited
2026043005000080,CHDC,34,32,50,2230.1,111505.0,2026-04-30,188626610,3946,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:01:19.100028,CEDB Holdings Limited
2026043005000081,CHDC,39,32,30,2230.0,66900.0,2026-04-30,188626612,3946,Sumeru Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:19.100049,CEDB Holdings Limited
2026043005000082,CHDC,82,32,1820,2222.0,4044040.0,2026-04-30,188626613,3946,N.M.B. SECURITIES LIMITED,Premier Securities Company Ltd.,2026-04-30 11:01:19.100076,CEDB Holdings Limited
2026043005000523,CHDC,58,32,10,2240.0,22400.0,2026-04-30,188632390,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:09:40.144006,CEDB Holdings Limited
2026043005000536,CHDC,49,32,90,2240.0,201600.0,2026-04-30,188632603,3946,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:09:56.932269,CEDB Holdings Limited
2026043005000642,CHDC,62,58,12,2250.0,27000.0,2026-04-30,188633844,3946,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:11:38.074463,CEDB Holdings Limited
2026043005000660,CHDC,67,14,10,2280.0,22800.0,2026-04-30,188634362,3946,Property Wiard Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:12:08.153702,CEDB Holdings Limited
2026043005000662,CHDC,36,19,10,2242.1,22421.0,2026-04-30,188634378,3946,Secured Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:12:09.176478,CEDB Holdings Limited
2026043005000663,CHDC,32,19,50,2242.1,112105.0,2026-04-30,188634380,3946,Premier Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:12:09.176555,CEDB Holdings Limited
2026043005000664,CHDC,62,19,20,2242.0,44840.0,2026-04-30,188634382,3946,Capital Max Securities Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:12:09.176595,CEDB Holdings Limited
2026043005000686,CHDC,49,32,200,2240.1,448020.0,2026-04-30,188634714,3946,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:12:33.712052,CEDB Holdings Limited
2026043005000687,CHDC,49,32,10,2240.0,22400.0,2026-04-30,188634716,3946,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:12:33.712245,CEDB Holdings Limited
2026043005000688,CHDC,58,32,25,2240.0,56000.0,2026-04-30,188634718,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:12:33.712377,CEDB Holdings Limited
2026043005000689,CHDC,32,32,50,2240.0,112000.0,2026-04-30,188634720,3946,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:12:33.712500,CEDB Holdings Limited
2026043005000697,CHDC,45,32,20,2240.0,44800.0,2026-04-30,188634840,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:12:42.189025,CEDB Holdings Limited
2026043005000781,CHDC,53,32,20,2240.0,44800.0,2026-04-30,188635890,3946,Investment Management Nepal Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:13:52.874131,CEDB Holdings Limited
2026043005000797,CHDC,14,19,23,2239.0,51497.0,2026-04-30,188636030,3946,Nepal Stock House (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:02.768292,CEDB Holdings Limited
2026043005000798,CHDC,20,19,140,2236.0,313040.0,2026-04-30,188636032,3946,Sipla Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:02.768518,CEDB Holdings Limited
2026043005000799,CHDC,32,19,100,2236.0,223600.0,2026-04-30,188636034,3946,Premier Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:02.768643,CEDB Holdings Limited
2026043005000800,CHDC,44,19,15,2235.0,33525.0,2026-04-30,188636036,3946,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:02.768757,CEDB Holdings Limited
2026043005000801,CHDC,74,19,50,2235.0,111750.0,2026-04-30,188636038,3946,KALASH STOCK MARKET PVT. LTD.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:02.768892,CEDB Holdings Limited
2026043005000802,CHDC,49,19,92,2235.0,205620.0,2026-04-30,188636039,3946,Online Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:02.769026,CEDB Holdings Limited
2026043005000972,CHDC,58,32,20,2240.0,44800.0,2026-04-30,188637638,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:15:38.319016,CEDB Holdings Limited
2026043005000986,CHDC,58,32,50,2240.0,112000.0,2026-04-30,188637754,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:15:49.305285,CEDB Holdings Limited
2026043005001013,CHDC,51,32,100,2245.0,224500.0,2026-04-30,188638018,3946,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:16:08.571069,CEDB Holdings Limited
2026043005001067,CHDC,26,42,1,2235.0,2235.0,2026-04-30,188638629,3946,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-30 11:16:51.867992,CEDB Holdings Limited
2026043005001081,CHDC,26,42,1,2240.0,2240.0,2026-04-30,188638737,3946,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-30 11:17:00.565782,CEDB Holdings Limited
2026043005001252,CHDC,66,8,10,2241.0,22410.0,2026-04-30,188640562,3946,Miyo Securities Pvt Ltd,Brilliant Securities Pvt. Ltd.,2026-04-30 11:18:48.719117,CEDB Holdings Limited
2026043005001455,CHDC,67,8,30,2241.0,67230.0,2026-04-30,188642627,3946,Property Wiard Limited,Brilliant Securities Pvt. Ltd.,2026-04-30 11:21:07.377390,CEDB Holdings Limited
2026043005001456,CHDC,67,22,70,2241.0,156870.0,2026-04-30,188642630,3946,Property Wiard Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:21:07.377580,CEDB Holdings Limited
2026043005001457,CHDC,75,32,50,2240.0,112000.0,2026-04-30,188642654,3946,N.I.M.B. Stock Markets Limited,Premier Securities Company Ltd.,2026-04-30 11:21:09.149111,CEDB Holdings Limited
2026043005001458,CHDC,99,32,20,2237.0,44740.0,2026-04-30,188642656,3946,Prabhu Stock Market Limited,Premier Securities Company Ltd.,2026-04-30 11:21:09.149303,CEDB Holdings Limited
2026043005001459,CHDC,58,32,10,2237.0,22370.0,2026-04-30,188642658,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:21:09.149447,CEDB Holdings Limited
2026043005001460,CHDC,66,32,10,2236.0,22360.0,2026-04-30,188642660,3946,Miyo Securities Pvt Ltd,Premier Securities Company Ltd.,2026-04-30 11:21:09.149567,CEDB Holdings Limited
2026043005001461,CHDC,49,32,200,2235.2,447040.0,2026-04-30,188642662,3946,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:21:09.149679,CEDB Holdings Limited
2026043005001462,CHDC,58,32,10,2235.0,22350.0,2026-04-30,188642663,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:21:09.149793,CEDB Holdings Limited
2026043005001725,CHDC,71,32,50,2242.0,112100.0,2026-04-30,188645912,3946,SHUBHAKAMANA SECURITIES PVT. LTD,Premier Securities Company Ltd.,2026-04-30 11:24:11.408071,CEDB Holdings Limited
2026043005001746,CHDC,19,5,70,2236.1,156527.0,2026-04-30,188646229,3946,Nepal Investment And Securities Trading Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:24:34.021753,CEDB Holdings Limited
2026043005001821,CHDC,19,22,12,2236.1,26833.2,2026-04-30,188647141,3946,Nepal Investment And Securities Trading Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:25:33.454216,CEDB Holdings Limited
2026043005001876,CHDC,66,59,10,2237.0,22370.0,2026-04-30,188647977,3946,Miyo Securities Pvt Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:26:22.333983,CEDB Holdings Limited
2026043005002016,CHDC,43,32,10,2242.0,22420.0,2026-04-30,188649340,3946,South Asian Bulls Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:27:53.692895,CEDB Holdings Limited
2026043005002017,CHDC,99,32,17,2242.0,38114.0,2026-04-30,188649362,3946,Prabhu Stock Market Limited,Premier Securities Company Ltd.,2026-04-30 11:27:54.127488,CEDB Holdings Limited
2026043005002089,CHDC,45,32,23,2242.0,51566.0,2026-04-30,188650321,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:29:01.543961,CEDB Holdings Limited
2026043005002090,CHDC,45,8,77,2243.0,172711.0,2026-04-30,188650324,3946,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-30 11:29:01.544079,CEDB Holdings Limited
2026043005002119,CHDC,96,8,23,2243.0,51589.0,2026-04-30,188650738,3946,Himalayan Securities Limited,Brilliant Securities Pvt. Ltd.,2026-04-30 11:29:28.912245,CEDB Holdings Limited
2026043005002123,CHDC,45,10,100,2242.0,224200.0,2026-04-30,188650839,3946,Imperial Securities Company Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-30 11:29:34.825176,CEDB Holdings Limited
2026043005002160,CHDC,77,32,50,2245.0,112250.0,2026-04-30,188651212,3946,Nabil Stock Dealer Ltd.,Premier Securities Company Ltd.,2026-04-30 11:30:04.542978,CEDB Holdings Limited
2026043005002170,CHDC,45,32,50,2242.1,112105.0,2026-04-30,188651292,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:30:09.742658,CEDB Holdings Limited
2026043005002171,CHDC,45,32,400,2242.0,896800.0,2026-04-30,188651294,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:30:09.742828,CEDB Holdings Limited
2026043005002183,CHDC,45,32,50,2242.0,112100.0,2026-04-30,188651530,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:30:32.139516,CEDB Holdings Limited
2026043005002243,CHDC,36,13,12,2249.0,26988.0,2026-04-30,188652421,3946,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:31:32.441095,CEDB Holdings Limited
2026043005002244,CHDC,36,32,88,2250.0,198000.0,2026-04-30,188652424,3946,Secured Securities Ltd.,Premier Securities Company Ltd.,2026-04-30 11:31:32.441182,CEDB Holdings Limited
2026043005002396,CHDC,75,58,12,2240.0,26880.0,2026-04-30,188654125,3946,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-30 11:33:49.201359,CEDB Holdings Limited
2026043005002464,CHDC,38,32,12,2250.0,27000.0,2026-04-30,188654876,3946,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:34:48.744233,CEDB Holdings Limited
2026043005002524,CHDC,39,45,10,2242.0,22420.0,2026-04-30,188655686,3946,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:36:05.942381,CEDB Holdings Limited
2026043005002537,CHDC,38,56,12,2241.0,26892.0,2026-04-30,188655885,3946,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-30 11:36:27.973471,CEDB Holdings Limited
2026043005003261,CHDC,10,32,100,2247.0,224700.0,2026-04-30,188663062,3946,Pragyan Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:46:35.235783,CEDB Holdings Limited
2026043005003262,CHDC,35,32,250,2246.0,561500.0,2026-04-30,188663064,3946,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:46:35.235925,CEDB Holdings Limited
2026043005003263,CHDC,32,32,40,2245.0,89800.0,2026-04-30,188663066,3946,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:46:35.235983,CEDB Holdings Limited
2026043005003280,CHDC,39,34,20,2241.1,44822.0,2026-04-30,188663198,3946,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310285,CEDB Holdings Limited
2026043005003281,CHDC,38,34,26,2241.0,58266.0,2026-04-30,188663200,3946,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310427,CEDB Holdings Limited
2026043005003282,CHDC,1,34,130,2241.0,291330.0,2026-04-30,188663202,3946,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310490,CEDB Holdings Limited
2026043005003283,CHDC,91,34,100,2241.0,224100.0,2026-04-30,188663204,3946,Citizens Share Broker Limited,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310554,CEDB Holdings Limited
2026043005003284,CHDC,91,34,300,2240.1,672030.0,2026-04-30,188663206,3946,Citizens Share Broker Limited,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310616,CEDB Holdings Limited
2026043005003285,CHDC,75,34,13,2240.0,29120.0,2026-04-30,188663208,3946,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310668,CEDB Holdings Limited
2026043005003286,CHDC,77,34,30,2240.0,67200.0,2026-04-30,188663210,3946,Nabil Stock Dealer Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310721,CEDB Holdings Limited
2026043005003287,CHDC,48,34,50,2240.0,112000.0,2026-04-30,188663212,3946,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310783,CEDB Holdings Limited
2026043005003288,CHDC,10,34,100,2240.0,224000.0,2026-04-30,188663214,3946,Pragyan Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:46:48.310875,CEDB Holdings Limited
2026043005003447,CHDC,96,36,50,2237.0,111850.0,2026-04-30,188664640,3946,Himalayan Securities Limited,Secured Securities Ltd.,2026-04-30 11:48:37.717475,CEDB Holdings Limited
2026043005003678,CHDC,99,28,20,2237.0,44740.0,2026-04-30,188666989,3946,Prabhu Stock Market Limited,Shree Krishna Securities Ltd.,2026-04-30 11:51:45.903185,CEDB Holdings Limited
2026043005003770,CHDC,62,76,10,2237.0,22370.0,2026-04-30,188667614,3946,Capital Max Securities Ltd,Machhapuchchhre Securities Limited,2026-04-30 11:52:41.265855,CEDB Holdings Limited
2026043005004126,CHDC,44,7,100,2240.0,224000.0,2026-04-30,188671474,3946,Dynamic Money Managers Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:57:57.581037,CEDB Holdings Limited
2026043005004152,CHDC,69,59,1,2215.0,2215.0,2026-04-30,188671829,3946,INDEX SECURITIES LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:58:26.016499,CEDB Holdings Limited
2026043005004229,CHDC,38,32,50,2237.0,111850.0,2026-04-30,188672378,3946,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:59:21.006915,CEDB Holdings Limited
2026043005004230,CHDC,34,32,150,2237.0,335550.0,2026-04-30,188672379,3946,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:59:21.007070,CEDB Holdings Limited
2026043005004432,CHDC,57,58,10,2237.0,22370.0,2026-04-30,188674804,3946,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 12:03:25.291904,CEDB Holdings Limited
2026043005004451,CHDC,34,45,10,2236.6,22366.0,2026-04-30,188674928,3946,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:03:33.952779,CEDB Holdings Limited
2026043005004760,CHDC,44,52,20,2242.5,44850.0,2026-04-30,188677530,3946,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-30 12:07:51.180586,CEDB Holdings Limited
2026043005004774,CHDC,57,94,20,2237.1,44742.0,2026-04-30,188677646,3946,Aryatara Investment & Securities,K.B.L. Securities Limited ,2026-04-30 12:08:03.660615,CEDB Holdings Limited
2026043005004775,CHDC,38,94,400,2237.0,894800.0,2026-04-30,188677648,3946,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,K.B.L. Securities Limited ,2026-04-30 12:08:03.660868,CEDB Holdings Limited
2026043005004776,CHDC,57,94,15,2237.0,33555.0,2026-04-30,188677649,3946,Aryatara Investment & Securities,K.B.L. Securities Limited ,2026-04-30 12:08:03.661029,CEDB Holdings Limited
2026043005005113,CHDC,44,49,100,2240.0,224000.0,2026-04-30,188680872,3946,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 12:12:56.614534,CEDB Holdings Limited
2026043005005157,CHDC,34,49,10,2236.6,22366.0,2026-04-30,188681380,3946,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-30 12:13:42.784355,CEDB Holdings Limited
2026043005005158,CHDC,39,49,30,2236.5,67095.0,2026-04-30,188681382,3946,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 12:13:42.784537,CEDB Holdings Limited
