contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000337,EDBL,21,50,500,580.0,290000.0,2026-04-30,188635369,274,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:13:20.828219,Excel Development Bank Ltd.
2026043003000351,EDBL,21,72,300,580.0,174000.0,2026-04-30,188635935,274,Midas Stock Broking Company Private Limited,Hatemalo Financial Services Private Limited,2026-04-30 11:13:55.077320,Excel Development Bank Ltd.
2026043003000969,EDBL,49,32,225,576.0,129600.0,2026-04-30,188652710,274,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:31:55.928936,Excel Development Bank Ltd.
2026043003000970,EDBL,28,32,200,575.0,115000.0,2026-04-30,188652712,274,Shree Krishna Securities Ltd.,Premier Securities Company Ltd.,2026-04-30 11:31:55.929079,Excel Development Bank Ltd.
2026043003000971,EDBL,42,32,34,575.0,19550.0,2026-04-30,188652714,274,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:31:55.929175,Excel Development Bank Ltd.
2026043003000972,EDBL,35,32,700,575.0,402500.0,2026-04-30,188652716,274,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:31:55.929265,Excel Development Bank Ltd.
2026043003000990,EDBL,72,32,141,575.0,81075.0,2026-04-30,188653110,274,Hatemalo Financial Services Private Limited,Premier Securities Company Ltd.,2026-04-30 11:32:29.105405,Excel Development Bank Ltd.
2026043003001402,EDBL,72,38,77,577.0,44429.0,2026-04-30,188661665,274,Hatemalo Financial Services Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:44:50.692673,Excel Development Bank Ltd.
2026043003001403,EDBL,72,56,50,578.0,28900.0,2026-04-30,188661667,274,Hatemalo Financial Services Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-30 11:44:50.692836,Excel Development Bank Ltd.
2026043003001424,EDBL,72,32,54,580.0,31320.0,2026-04-30,188662530,274,Hatemalo Financial Services Private Limited,Premier Securities Company Ltd.,2026-04-30 11:45:45.157165,Excel Development Bank Ltd.
2026043003001947,EDBL,45,43,20,577.0,11540.0,2026-04-30,188676444,274,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 12:05:55.207019,Excel Development Bank Ltd.
2026043003001967,EDBL,45,43,30,577.0,17310.0,2026-04-30,188676940,274,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 12:06:48.807519,Excel Development Bank Ltd.
2026043003002050,EDBL,58,32,22,573.2,12610.4,2026-04-30,188678932,274,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 12:09:48.710438,Excel Development Bank Ltd.
2026043003002051,EDBL,42,32,30,573.2,17196.0,2026-04-30,188678934,274,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 12:09:48.710671,Excel Development Bank Ltd.
2026043003002052,EDBL,69,32,210,573.1,120351.0,2026-04-30,188678936,274,INDEX SECURITIES LIMITED,Premier Securities Company Ltd.,2026-04-30 12:09:48.710801,Excel Development Bank Ltd.
2026043003002053,EDBL,69,32,200,573.0,114600.0,2026-04-30,188678938,274,INDEX SECURITIES LIMITED,Premier Securities Company Ltd.,2026-04-30 12:09:48.710929,Excel Development Bank Ltd.
2026043003002054,EDBL,74,32,100,573.0,57300.0,2026-04-30,188678940,274,KALASH STOCK MARKET PVT. LTD.,Premier Securities Company Ltd.,2026-04-30 12:09:48.711069,Excel Development Bank Ltd.
2026043003002055,EDBL,58,32,100,573.0,57300.0,2026-04-30,188678942,274,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 12:09:48.711189,Excel Development Bank Ltd.
