contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000019,NHPC,35,62,10,293.0,2930.0,2026-04-30,188626240,152,Kohinoor Investment & Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-30 11:00:40.728235,National Hydro Power Company Limited
2026043004000038,NHPC,77,32,45,290.0,13050.0,2026-04-30,188626436,152,Nabil Stock Dealer Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:04.308693,National Hydro Power Company Limited
2026043004000043,NHPC,58,32,50,290.0,14500.0,2026-04-30,188626572,152,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:16.667348,National Hydro Power Company Limited
2026043004000070,NHPC,40,49,100,289.0,28900.0,2026-04-30,188626732,152,Creative Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.758561,National Hydro Power Company Limited
2026043004000071,NHPC,44,49,150,289.0,43350.0,2026-04-30,188626734,152,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.758675,National Hydro Power Company Limited
2026043004000072,NHPC,60,49,500,288.0,144000.0,2026-04-30,188626736,152,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.758777,National Hydro Power Company Limited
2026043004000073,NHPC,42,49,500,287.0,143500.0,2026-04-30,188626738,152,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.758855,National Hydro Power Company Limited
2026043004000074,NHPC,58,49,100,286.5,28650.0,2026-04-30,188626740,152,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.758927,National Hydro Power Company Limited
2026043004000075,NHPC,58,49,690,286.0,197340.0,2026-04-30,188626742,152,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.759002,National Hydro Power Company Limited
2026043004000076,NHPC,3,49,80,285.0,22800.0,2026-04-30,188626744,152,Arun Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.759073,National Hydro Power Company Limited
2026043004000077,NHPC,42,49,200,285.0,57000.0,2026-04-30,188626746,152,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.759138,National Hydro Power Company Limited
2026043004000078,NHPC,45,49,500,285.0,142500.0,2026-04-30,188626748,152,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.759203,National Hydro Power Company Limited
2026043004000079,NHPC,34,49,100,285.0,28500.0,2026-04-30,188626750,152,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-30 11:01:31.759268,National Hydro Power Company Limited
2026043004000109,NHPC,45,49,80,285.0,22800.0,2026-04-30,188627040,152,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:02:01.772359,National Hydro Power Company Limited
2026043004000158,NHPC,22,74,200,285.2,57040.0,2026-04-30,188627648,152,Siprabi Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:02:54.126299,National Hydro Power Company Limited
2026043004000159,NHPC,42,74,500,285.1,142550.0,2026-04-30,188627650,152,Sani Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:02:54.126379,National Hydro Power Company Limited
2026043004000160,NHPC,38,74,80,285.0,22800.0,2026-04-30,188627652,152,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:02:54.126418,National Hydro Power Company Limited
2026043004000161,NHPC,35,74,14,285.0,3990.0,2026-04-30,188627653,152,Kohinoor Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:02:54.126451,National Hydro Power Company Limited
2026043004000178,NHPC,35,75,186,285.0,53010.0,2026-04-30,188627952,152,Kohinoor Investment & Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-30 11:03:19.409517,National Hydro Power Company Limited
2026043004000179,NHPC,35,75,100,285.0,28500.0,2026-04-30,188627954,152,Kohinoor Investment & Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-30 11:03:19.409585,National Hydro Power Company Limited
2026043004000180,NHPC,47,75,100,285.0,28500.0,2026-04-30,188627956,152,Neev Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-30 11:03:19.409624,National Hydro Power Company Limited
2026043004000209,NHPC,58,75,64,285.0,18240.0,2026-04-30,188628083,152,Naasa Securities Co. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-30 11:03:27.169177,National Hydro Power Company Limited
2026043004000242,NHPC,21,41,100,288.0,28800.0,2026-04-30,188628431,152,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-30 11:03:55.070080,National Hydro Power Company Limited
2026043004000243,NHPC,21,65,100,288.0,28800.0,2026-04-30,188628434,152,Midas Stock Broking Company Private Limited,Sharepro Securities Private Limited,2026-04-30 11:03:55.070161,National Hydro Power Company Limited
2026043004000267,NHPC,64,92,2000,287.0,574000.0,2026-04-30,188628836,152,SUN SECURITIES PVT LTD,Roadshow securities limited,2026-04-30 11:04:30.449015,National Hydro Power Company Limited
2026043004000293,NHPC,52,92,500,287.0,143500.0,2026-04-30,188629016,152,Sundhara Securities Limited,Roadshow securities limited,2026-04-30 11:04:44.417268,National Hydro Power Company Limited
2026043004000294,NHPC,45,92,100,287.0,28700.0,2026-04-30,188629034,152,Imperial Securities Company Pvt. Ltd.,Roadshow securities limited,2026-04-30 11:04:46.467746,National Hydro Power Company Limited
2026043004000298,NHPC,91,58,435,286.2,124497.0,2026-04-30,188629121,152,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:52.093258,National Hydro Power Company Limited
2026043004000300,NHPC,41,92,50,287.0,14350.0,2026-04-30,188629148,152,Linch Stock Market Ltd.,Roadshow securities limited,2026-04-30 11:04:54.413934,National Hydro Power Company Limited
2026043004000301,NHPC,91,58,165,286.2,47223.0,2026-04-30,188629153,152,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684143,National Hydro Power Company Limited
2026043004000302,NHPC,48,58,400,286.0,114400.0,2026-04-30,188629155,152,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684181,National Hydro Power Company Limited
2026043004000303,NHPC,32,58,20,286.0,5720.0,2026-04-30,188629157,152,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684211,National Hydro Power Company Limited
2026043004000304,NHPC,48,58,100,286.0,28600.0,2026-04-30,188629159,152,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684238,National Hydro Power Company Limited
2026043004000305,NHPC,58,58,136,285.1,38773.6,2026-04-30,188629161,152,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684268,National Hydro Power Company Limited
2026043004000306,NHPC,41,58,50,285.0,14250.0,2026-04-30,188629163,152,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684293,National Hydro Power Company Limited
2026043004000307,NHPC,48,58,500,285.0,142500.0,2026-04-30,188629165,152,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684323,National Hydro Power Company Limited
2026043004000308,NHPC,58,58,100,285.0,28500.0,2026-04-30,188629167,152,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684345,National Hydro Power Company Limited
2026043004000309,NHPC,91,58,300,285.0,85500.0,2026-04-30,188629169,152,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684368,National Hydro Power Company Limited
2026043004000310,NHPC,45,58,10,285.0,2850.0,2026-04-30,188629171,152,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684389,National Hydro Power Company Limited
2026043004000311,NHPC,40,58,100,285.0,28500.0,2026-04-30,188629173,152,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684412,National Hydro Power Company Limited
2026043004000312,NHPC,47,58,50,285.0,14250.0,2026-04-30,188629175,152,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684432,National Hydro Power Company Limited
2026043004000313,NHPC,54,58,250,284.1,71025.0,2026-04-30,188629177,152,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684455,National Hydro Power Company Limited
2026043004000314,NHPC,65,58,500,284.1,142050.0,2026-04-30,188629179,152,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684479,National Hydro Power Company Limited
2026043004000315,NHPC,65,58,500,284.1,142050.0,2026-04-30,188629181,152,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684504,National Hydro Power Company Limited
2026043004000316,NHPC,21,58,100,284.0,28400.0,2026-04-30,188629183,152,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684525,National Hydro Power Company Limited
2026043004000317,NHPC,47,58,300,284.0,85200.0,2026-04-30,188629185,152,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684546,National Hydro Power Company Limited
2026043004000318,NHPC,58,58,200,283.0,56600.0,2026-04-30,188629187,152,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684567,National Hydro Power Company Limited
2026043004000319,NHPC,40,58,100,283.0,28300.0,2026-04-30,188629189,152,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684613,National Hydro Power Company Limited
2026043004000320,NHPC,29,58,130,283.0,36790.0,2026-04-30,188629191,152,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684650,National Hydro Power Company Limited
2026043004000321,NHPC,53,58,4121,283.0,1166243.0,2026-04-30,188629192,152,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:54.684673,National Hydro Power Company Limited
2026043004000325,NHPC,53,85,879,283.0,248757.0,2026-04-30,188629252,152,Investment Management Nepal Pvt. Ltd.,Capital Hub P. Ltd,2026-04-30 11:05:00.357472,National Hydro Power Company Limited
2026043004000326,NHPC,74,85,50,282.7,14135.0,2026-04-30,188629254,152,KALASH STOCK MARKET PVT. LTD.,Capital Hub P. Ltd,2026-04-30 11:05:00.357565,National Hydro Power Company Limited
2026043004000327,NHPC,56,85,371,282.6,104844.6,2026-04-30,188629255,152,Sri Hari Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-30 11:05:00.357634,National Hydro Power Company Limited
2026043004000432,NHPC,67,92,500,287.0,143500.0,2026-04-30,188630276,152,Property Wiard Limited,Roadshow securities limited,2026-04-30 11:06:29.575465,National Hydro Power Company Limited
2026043004000450,NHPC,56,46,50,286.2,14310.0,2026-04-30,188630406,152,Sri Hari Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-30 11:06:43.151959,National Hydro Power Company Limited
2026043004000470,NHPC,6,19,100,286.0,28600.0,2026-04-30,188630601,152,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:07:03.723955,National Hydro Power Company Limited
2026043004000478,NHPC,57,7,150,285.0,42750.0,2026-04-30,188630672,152,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:08.474152,National Hydro Power Company Limited
2026043004000479,NHPC,50,7,100,285.0,28500.0,2026-04-30,188630674,152,Cristal Kanchanjanga Securites Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:08.474256,National Hydro Power Company Limited
2026043004000480,NHPC,22,7,200,283.2,56640.0,2026-04-30,188630676,152,Siprabi Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:08.474360,National Hydro Power Company Limited
2026043004000481,NHPC,74,7,20,283.2,5664.0,2026-04-30,188630678,152,KALASH STOCK MARKET PVT. LTD.,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:08.474424,National Hydro Power Company Limited
2026043004000482,NHPC,38,7,20,283.2,5664.0,2026-04-30,188630680,152,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:08.474482,National Hydro Power Company Limited
2026043004000483,NHPC,6,7,510,283.2,144432.0,2026-04-30,188630681,152,Agrawal Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:08.474540,National Hydro Power Company Limited
2026043004000521,NHPC,44,71,4200,285.0,1197000.0,2026-04-30,188631030,152,Dynamic Money Managers Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:07:36.282467,National Hydro Power Company Limited
2026043004000525,NHPC,36,14,500,285.0,142500.0,2026-04-30,188631121,152,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:07:47.398877,National Hydro Power Company Limited
2026043004000537,NHPC,48,42,100,285.1,28510.0,2026-04-30,188631272,152,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-30 11:08:04.379296,National Hydro Power Company Limited
2026043004000538,NHPC,36,42,205,285.0,58425.0,2026-04-30,188631273,152,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-30 11:08:04.379341,National Hydro Power Company Limited
2026043004000556,NHPC,58,92,25,286.0,7150.0,2026-04-30,188631436,152,Naasa Securities Co. Ltd.,Roadshow securities limited,2026-04-30 11:08:21.337024,National Hydro Power Company Limited
2026043004000558,NHPC,36,38,795,285.0,226575.0,2026-04-30,188631482,152,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:08:25.121505,National Hydro Power Company Limited
