contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026043003000266,GUFL,49,38,10,513.0,5130.0,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:11:33.697690
2026043003000282,GUFL,21,38,90,513.0,46170.0,Midas Stock Broking Company Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:11:59.202749
2026043003000352,GUFL,21,58,100,513.0,51300.0,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:13:58.646737
2026043003000362,GUFL,21,36,10,513.0,5130.0,Midas Stock Broking Company Private Limited,Secured Securities Ltd.,2026-04-30 11:14:13.061616
2026043003001636,GUFL,41,45,446,513.5,229021.0,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:51:44.106606
2026043003001648,GUFL,41,36,40,513.5,20540.0,Linch Stock Market Ltd.,Secured Securities Ltd.,2026-04-30 11:52:11.865662
2026043003001856,GUFL,41,19,10,513.5,5135.0,Linch Stock Market Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 12:00:31.839540
2026043003002260,GUFL,57,58,49,516.9,25328.1,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 12:17:46.713806
2026043003002261,GUFL,57,3,52,517.0,26884.0,Aryatara Investment & Securities,Arun Securities (PVT) Ltd.,2026-04-30 12:17:46.713963
2026043003002262,GUFL,57,70,150,517.4,77610.0,Aryatara Investment & Securities,Infinity Securities Limited,2026-04-30 12:17:46.714087
2026043003002263,GUFL,57,7,149,517.5,77107.5,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-30 12:17:46.714185
2026043003002542,GUFL,44,36,18,515.0,9270.0,Dynamic Money Managers Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 12:27:53.018676
2026043003002634,GUFL,57,36,200,515.0,103000.0,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-30 12:30:44.867113
2026043003002728,GUFL,45,36,200,515.0,103000.0,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 12:34:45.652236
2026043003002746,GUFL,7,36,50,515.0,25750.0,J.F. Securites (PVT) Ltd.,Secured Securities Ltd.,2026-04-30 12:35:24.637222
2026043003002781,GUFL,58,51,10,514.0,5140.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-30 12:37:04.526139
2026043003002867,GUFL,45,36,100,515.0,51500.0,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 12:41:06.459177
2026043003002901,GUFL,57,36,80,515.0,41200.0,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-30 12:42:43.461271
2026043003002969,GUFL,42,38,200,516.5,103300.0,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 12:45:44.194872
2026043003003119,GUFL,62,38,290,516.5,149785.0,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 12:52:19.659404
