contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003001223,ICFC,58,22,10,618.0,6180.0,2026-04-30,188657968,273,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:39:29.982574,ICFC Finance Limited
2026043003001224,ICFC,51,22,30,618.0,18540.0,2026-04-30,188657971,273,Oxford Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:39:29.982702,ICFC Finance Limited
2026043003001319,ICFC,51,35,20,618.0,12360.0,2026-04-30,188660083,273,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:42:37.365143,ICFC Finance Limited
2026043003001413,ICFC,34,75,67,617.2,41352.4,2026-04-30,188661923,273,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-30 11:45:12.194895,ICFC Finance Limited
2026043003001477,ICFC,34,48,133,617.4,82114.2,2026-04-30,188664118,273,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-30 11:47:57.911307,ICFC Finance Limited
2026043003001478,ICFC,42,48,147,617.3,90743.1,2026-04-30,188664119,273,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-30 11:47:57.911364,ICFC Finance Limited
2026043003001545,ICFC,42,64,53,617.3,32716.9,2026-04-30,188665356,273,Sani Securities Company Ltd.,SUN SECURITIES PVT LTD,2026-04-30 11:49:37.319337,ICFC Finance Limited
2026043003001604,ICFC,34,64,247,617.3,152473.1,2026-04-30,188666196,273,Vision Securities Pvt. Ltd,SUN SECURITIES PVT LTD,2026-04-30 11:50:47.929368,ICFC Finance Limited
2026043003001938,ICFC,57,19,20,617.5,12350.0,2026-04-30,188676235,273,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-30 12:05:32.050473,ICFC Finance Limited
2026043003001948,ICFC,57,42,80,617.5,49400.0,2026-04-30,188676478,273,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-30 12:06:00.260392,ICFC Finance Limited
2026043003001975,ICFC,6,42,15,617.5,9262.5,2026-04-30,188677344,273,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-30 12:07:25.899578,ICFC Finance Limited
2026043003002399,ICFC,32,6,120,618.0,74160.0,2026-04-30,188687590,273,Premier Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 12:23:08.666217,ICFC Finance Limited
2026043003002400,ICFC,1,6,50,618.0,30900.0,2026-04-30,188687592,273,Kumari Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 12:23:08.666396,ICFC Finance Limited
2026043003002406,ICFC,46,6,100,618.0,61800.0,2026-04-30,188687712,273,Kalika Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 12:23:22.833230,ICFC Finance Limited
2026043003002457,ICFC,34,34,7,605.0,4235.0,2026-04-30,188688689,273,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 12:25:11.676301,ICFC Finance Limited
2026043003002465,ICFC,57,14,100,617.9,61790.0,2026-04-30,188688778,273,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-30 12:25:17.563671,ICFC Finance Limited
2026043003002466,ICFC,17,14,100,617.8,61780.0,2026-04-30,188688780,273,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 12:25:17.563850,ICFC Finance Limited
2026043003002467,ICFC,57,14,100,617.7,61770.0,2026-04-30,188688781,273,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-30 12:25:17.563936,ICFC Finance Limited
2026043003002543,ICFC,34,6,50,617.3,30865.0,2026-04-30,188690268,273,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 12:27:54.140734,ICFC Finance Limited
2026043003002544,ICFC,58,6,50,617.2,30860.0,2026-04-30,188690270,273,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 12:27:54.140858,ICFC Finance Limited
2026043003002545,ICFC,75,6,130,617.0,80210.0,2026-04-30,188690271,273,N.I.M.B. Stock Markets Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 12:27:54.140900,ICFC Finance Limited
2026043003002575,ICFC,75,6,40,617.0,24680.0,2026-04-30,188690702,273,N.I.M.B. Stock Markets Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 12:28:54.310596,ICFC Finance Limited
2026043003002594,ICFC,62,6,100,615.3,61530.0,2026-04-30,188690962,273,Capital Max Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 12:29:28.862066,ICFC Finance Limited
2026043003002595,ICFC,34,6,200,615.2,123040.0,2026-04-30,188690964,273,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 12:29:28.862252,ICFC Finance Limited
2026043003002596,ICFC,43,6,160,615.1,98416.0,2026-04-30,188690965,273,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 12:29:28.862359,ICFC Finance Limited
2026043003002619,ICFC,43,6,140,615.1,86114.0,2026-04-30,188691402,273,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 12:30:26.670241,ICFC Finance Limited
2026043003002620,ICFC,4,6,200,615.0,123000.0,2026-04-30,188691404,273,Opal Securities Investment (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 12:30:26.670407,ICFC Finance Limited
2026043003002621,ICFC,34,6,160,615.0,98400.0,2026-04-30,188691405,273,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 12:30:26.670496,ICFC Finance Limited
2026043003002648,ICFC,34,6,500,615.0,307500.0,2026-04-30,188691717,273,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 12:31:04.240133,ICFC Finance Limited
