contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000167,NFS,34,38,32,588.0,18816.0,2026-04-30,188631175,194,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:07:54.497589,Nepal Finance Ltd.
2026043003000213,NFS,34,58,98,588.0,57624.0,2026-04-30,188632778,194,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:10:14.031483,Nepal Finance Ltd.
2026043003000373,NFS,52,58,10,588.0,5880.0,2026-04-30,188636606,194,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-30 11:14:32.992704,Nepal Finance Ltd.
2026043003000403,NFS,58,17,10,585.0,5850.0,2026-04-30,188637206,194,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-30 11:15:10.387851,Nepal Finance Ltd.
2026043003000404,NFS,17,17,400,581.0,232400.0,2026-04-30,188637208,194,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-30 11:15:10.387927,Nepal Finance Ltd.
2026043003000405,NFS,16,17,50,580.2,29010.0,2026-04-30,188637210,194,Primo Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-30 11:15:10.387957,Nepal Finance Ltd.
2026043003000406,NFS,35,17,100,580.0,58000.0,2026-04-30,188637212,194,Kohinoor Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-30 11:15:10.387986,Nepal Finance Ltd.
2026043003000407,NFS,49,17,82,580.0,47560.0,2026-04-30,188637214,194,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-30 11:15:10.388046,Nepal Finance Ltd.
2026043003000408,NFS,4,17,10,578.0,5780.0,2026-04-30,188637216,194,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-30 11:15:10.388072,Nepal Finance Ltd.
2026043003000430,NFS,21,17,300,578.0,173400.0,2026-04-30,188637848,194,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-30 11:15:56.464432,Nepal Finance Ltd.
