contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000085,PROFL,45,38,20,432.0,8640.0,2026-04-30,188628190,338,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:03:35.068555,Progressive Finance Limited
2026043003000093,PROFL,58,38,70,432.0,30240.0,2026-04-30,188628592,338,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:04:12.334329,Progressive Finance Limited
2026043003000285,PROFL,34,43,100,435.2,43520.0,2026-04-30,188634347,338,Vision Securities Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-30 11:12:06.440764,Progressive Finance Limited
2026043003000338,PROFL,34,45,50,435.2,21760.0,2026-04-30,188635377,338,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:13:22.372124,Progressive Finance Limited
2026043003000372,PROFL,45,45,200,435.1,87020.0,2026-04-30,188636595,338,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:14:31.451763,Progressive Finance Limited
2026043003000383,PROFL,35,45,87,434.1,37766.7,2026-04-30,188636893,338,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:14:51.985969,Progressive Finance Limited
2026043003000920,PROFL,58,43,200,444.1,88820.0,2026-04-30,188651404,338,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:30:20.232858,Progressive Finance Limited
2026043003001802,PROFL,39,39,13,442.9,5757.7,2026-04-30,188671276,338,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:57:39.972685,Progressive Finance Limited
2026043003001869,PROFL,43,58,100,440.0,44000.0,2026-04-30,188673733,338,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:01:24.570852,Progressive Finance Limited
2026043003001970,PROFL,42,47,100,440.1,44010.0,2026-04-30,188677150,338,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-30 12:07:04.484101,Progressive Finance Limited
2026043003001971,PROFL,69,47,60,440.0,26400.0,2026-04-30,188677152,338,INDEX SECURITIES LIMITED,Neev Securities Pvt. Ltd.,2026-04-30 12:07:04.484177,Progressive Finance Limited
2026043003002359,PROFL,45,58,20,437.0,8740.0,2026-04-30,188686677,338,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:21:26.550464,Progressive Finance Limited
2026043003002713,PROFL,59,44,200,438.0,87600.0,2026-04-30,188693485,338,Deevyaa Securities & Stock House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 12:33:57.240668,Progressive Finance Limited
2026043003002726,PROFL,56,49,70,439.9,30793.0,2026-04-30,188693864,338,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 12:34:39.732495,Progressive Finance Limited
2026043003002905,PROFL,38,58,10,438.1,4381.0,2026-04-30,188697864,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:43:15.539971,Progressive Finance Limited
